Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,TB,G20+,G40+,FUM,OB,RET,RETY,OSA,OSR
1997,was,Team Totals,1,5155,62.9,,82,,2,,,,3,77,1779,0,0
1997,was,Opponents Totals,0,,,,,,,,,,,76,1550,,
1997,col,Team Totals,0,4605,67.7,,68,,19,,,,1,48,1124,0,0
1997,col,Opponents Totals,0,,,,,,,,,,,81,1699,,
1997,tol,Team Totals,1,4244,61.5,,69,,3,,,,1,63,1519,2,1
1997,tol,Opponents Totals,1,,,,,,,,,,,75,1613,,
1997,ltb,Team Totals,1,4859,67.5,,72,,23,,,,0,49,1163,0,0
1997,ltb,Opponents Totals,0,,,,,,,,,,,51,963,,
1997,lmin,Team Totals,0,4393,61.9,,71,,2,,,,2,67,1515,0,0
1997,lmin,Opponents Totals,1,,,,,,,,,,,59,1283,,
1997,c-p,Team Totals,0,4244,58.1,,73,,2,,,,1,66,1548,5,0
1997,c-p,Opponents Totals,1,,,,,,,,,,,69,1520,,
1997,chit,Team Totals,0,5051,64.8,,78,,12,,,,0,65,1172,1,1
1997,chit,Opponents Totals,0,,,,,,,,,,,63,1520,,
1997,nyj,Team Totals,1,4210,64.8,,65,,19,,,,2,42,945,3,1
1997,nyj,Opponents Totals,0,,,,,,,,,,,70,1696,,
1997,dal,Team Totals,0,5846,65.7,,89,,11,,,,0,78,1599,0,0
1997,dal,Opponents Totals,0,,,,,,,,,,,49,1119,,
1997,latl,Team Totals,1,4632,68.1,,68,,24,,,,0,44,957,0,0
1997,latl,Opponents Totals,0,,,,,,,,,,,51,1075,,
1997,lbuf,Team Totals,0,5563,66.2,,84,,21,,,,0,61,1269,2,0
1997,lbuf,Opponents Totals,0,,,,,,,,,,,59,1364,,
1997,stl,Team Totals,0,4782,62.9,,76,,6,,,,1,67,1398,2,0
1997,stl,Opponents Totals,0,,,,,,,,,,,65,1414,,
1997,det,Team Totals,0,3890,59.8,,65,,7,,,,4,52,1237,6,0
1997,det,Opponents Totals,0,,,,,,,,,,,79,1964,,
1997,lac,Team Totals,0,5243,61.7,,85,,2,,,,1,82,1746,0,0
1997,lac,Opponents Totals,1,,,,,,,,,,,50,1133,,
1997,ton,Team Totals,1,4106,63.2,,65,,7,,,,1,55,1276,2,0
1997,ton,Opponents Totals,0,,,,,,,,,,,64,1500,,
1997,nyb,Team Totals,0,4804,64.9,,74,,17,,,,1,52,1167,4,2
1997,nyb,Opponents Totals,2,,,,,,,,,,,51,1198,,
1997,sea,Team Totals,0,3992,64.4,,62,,8,,,,2,51,1139,1,0
1997,sea,Opponents Totals,1,,,,,,,,,,,58,1374,,
1997,dec,Team Totals,1,4890,67.0,,73,,17,,,,1,54,1262,1,0
1997,dec,Opponents Totals,0,,,,,,,,,,,68,1454,,
1998,lkc,Team Totals,0,5692,67.8,,84,,24,,,,0,60,1370,0,0
1998,lkc,Opponents Totals,0,,,,,,,,,,,57,1285,,
1998,har,Team Totals,1,4617,64.1,,72,,13,,,,0,56,1227,3,2
1998,har,Opponents Totals,0,,,,,,,,,,,53,1297,,
1998,llarm,Team Totals,0,5786,63.6,,91,,12,,,,2,77,1642,0,0
1998,llarm,Opponents Totals,0,,,,,,,,,,,57,1168,,
1998,min,Team Totals,0,4937,62.5,,79,,6,,,,0,71,1332,2,0
1998,min,Opponents Totals,0,,,,,,,,,,,62,1330,,
1998,larm,Team Totals,1,4753,64.2,,74,,7,,,,0,65,1687,3,0
1998,larm,Opponents Totals,0,,,,,,,,,,,71,1426,,
1998,bal,Team Totals,1,5316,64.8,,82,,5,,,,1,76,1858,0,0
1998,bal,Opponents Totals,0,,,,,,,,,,,61,1366,,
1998,lten,Team Totals,0,5672,66.7,,85,,29,,,,0,55,1129,1,0
1998,lten,Opponents Totals,0,,,,,,,,,,,56,1148,,
1998,dul,Team Totals,0,3964,58.3,,68,,1,,,,0,64,1212,3,2
1998,dul,Opponents Totals,0,,,,,,,,,,,55,1112,,
1998,atl,Team Totals,2,4004,61.6,,65,,5,,,,2,57,1168,1,0
1998,atl,Opponents Totals,2,,,,,,,,,,,69,1700,,
1998,ham,Team Totals,0,4046,64.2,,63,,13,,,,2,46,1199,3,0
1998,ham,Opponents Totals,1,,,,,,,,,,,72,1710,,
1998,jac,Team Totals,0,6554,64.9,,101,,11,,,,1,89,2006,0,0
1998,jac,Opponents Totals,1,,,,,,,,,,,58,1402,,
1998,lind,Team Totals,0,4141,60.0,,69,,4,,,,1,61,1374,3,0
1998,lind,Opponents Totals,0,,,,,,,,,,,62,1208,,
1998,was,Team Totals,0,5058,64.0,,79,,9,,,,1,68,1311,1,0
1998,was,Opponents Totals,0,,,,,,,,,,,64,1510,,
1998,col,Team Totals,0,4811,61.7,,78,,8,,,,0,68,1354,2,0
1998,col,Opponents Totals,0,,,,,,,,,,,63,1319,,
1998,tol,Team Totals,1,4185,65.4,,64,,10,,,,0,54,1484,1,0
1998,tol,Opponents Totals,0,,,,,,,,,,,70,1293,,
1998,ltb,Team Totals,0,5699,65.5,,87,,17,,,,0,69,1274,1,0
1998,ltb,Opponents Totals,0,,,,,,,,,,,51,1177,,
1998,lmin,Team Totals,0,4733,65.7,,72,,13,,,,3,56,1200,1,0
1998,lmin,Opponents Totals,0,,,,,,,,,,,63,1314,,
1998,c-p,Team Totals,0,4350,64.0,,68,,15,,,,1,51,1234,1,0
1998,c-p,Opponents Totals,1,,,,,,,,,,,66,1293,,
1998,chit,Team Totals,2,4290,61.3,,70,,5,,,,1,61,1569,4,2
1998,chit,Opponents Totals,1,,,,,,,,,,,70,1513,,
1998,nyj,Team Totals,0,2945,61.4,,48,,5,,,,2,40,764,1,0
1998,nyj,Opponents Totals,0,,,,,,,,,,,60,1363,,
1998,dal,Team Totals,4,7966,69.9,,114,,40,,,,1,73,2008,0,0
1998,dal,Opponents Totals,1,,,,,,,,,,,54,1238,,
1998,latl,Team Totals,2,5440,61.8,,88,,7,,,,2,74,1807,5,3
1998,latl,Opponents Totals,2,,,,,,,,,,,61,1555,,
1998,lbuf,Team Totals,1,4733,65.7,,72,,8,,,,0,63,1332,2,0
1998,lbuf,Opponents Totals,0,,,,,,,,,,,59,1399,,
1998,stl,Team Totals,1,5250,69.1,,76,,24,,,,2,49,1196,1,0
1998,stl,Opponents Totals,2,,,,,,,,,,,68,1700,,
1998,det,Team Totals,0,3953,60.8,,65,,4,,,,2,55,1097,3,2
1998,det,Opponents Totals,2,,,,,,,,,,,66,1595,,
1998,lac,Team Totals,1,6200,68.1,,91,,20,,,,0,69,1613,1,1
1998,lac,Opponents Totals,1,,,,,,,,,,,46,1157,,
1998,ton,Team Totals,0,6272,66.0,,95,,27,,,,0,67,1298,1,0
1998,ton,Opponents Totals,0,,,,,,,,,,,59,1108,,
1998,nyb,Team Totals,0,4199,63.6,,66,,11,,,,1,52,1132,4,2
1998,nyb,Opponents Totals,1,,,,,,,,,,,62,1354,,
1998,sea,Team Totals,1,4801,62.4,,77,,5,,,,3,65,1439,3,1
1998,sea,Opponents Totals,1,,,,,,,,,,,76,1831,,
1998,dec,Team Totals,0,4580,66.4,,69,,18,,,,1,47,1020,3,1
1998,dec,Opponents Totals,1,,,,,,,,,,,68,1470,,
1999,lkc,Team Totals,0,5991,63.1,,95,,9,,,,3,83,1822,0,0
1999,lkc,Opponents Totals,1,,,,,,,,,,,67,1397,,
1999,har,Team Totals,0,4537,61.3,,74,,5,,,,0,68,1504,1,1
1999,har,Opponents Totals,1,,,,,,,,,,,51,1001,,
1999,llarm,Team Totals,1,5284,62.9,,84,,20,,,,1,58,1282,5,1
1999,llarm,Opponents Totals,0,,,,,,,,,,,72,1713,,
1999,min,Team Totals,0,5079,66.0,,77,,12,,,,1,63,1589,1,0
1999,min,Opponents Totals,0,,,,,,,,,,,67,1571,,
1999,larm,Team Totals,0,4532,62.1,,73,,5,,,,2,64,1441,2,0
1999,larm,Opponents Totals,0,,,,,,,,,,,62,1498,,
1999,bal,Team Totals,0,5745,66.8,,86,,22,,,,0,64,1474,0,0
1999,bal,Opponents Totals,1,,,,,,,,,,,46,881,,
1999,lten,Team Totals,2,5150,61.3,,84,,4,,,,2,76,1596,1,0
1999,lten,Opponents Totals,0,,,,,,,,,,,56,1042,,
1999,dul,Team Totals,0,4646,61.1,,76,,3,,,,2,70,1479,1,0
1999,dul,Opponents Totals,0,,,,,,,,,,,54,1098,,
1999,atl,Team Totals,0,4376,56.1,,78,,3,,,,2,67,1209,6,2
1999,atl,Opponents Totals,0,,,,,,,,,,,57,1110,,
1999,ham,Team Totals,0,3530,53.5,,66,,2,,,,4,57,1068,3,0
1999,ham,Opponents Totals,1,,,,,,,,,,,84,2020,,
1999,jac,Team Totals,0,2747,53.9,,51,,3,,,,2,42,764,4,1
1999,jac,Opponents Totals,0,,,,,,,,,,,89,1725,,
1999,lind,Team Totals,0,5162,60.7,,85,,1,,,,2,81,1500,1,1
1999,lind,Opponents Totals,0,,,,,,,,,,,68,1547,,
1999,was,Team Totals,1,4761,57.4,,83,,2,,,,3,78,1544,0,0
1999,was,Opponents Totals,0,,,,,,,,,,,63,1162,,
1999,col,Team Totals,0,4407,63.0,,70,,2,,,,0,67,1550,1,0
1999,col,Opponents Totals,0,,,,,,,,,,,69,1308,,
1999,tol,Team Totals,0,5558,63.9,,87,,8,,,,2,77,1626,0,0
1999,tol,Opponents Totals,0,,,,,,,,,,,61,1140,,
1999,ltb,Team Totals,0,4588,62.0,,74,,3,,,,0,70,1457,1,0
1999,ltb,Opponents Totals,0,,,,,,,,,,,63,1398,,
1999,lmin,Team Totals,1,5570,61.9,,90,,7,,,,3,77,1772,3,2
1999,lmin,Opponents Totals,1,,,,,,,,,,,63,1290,,
1999,c-p,Team Totals,0,4908,65.4,,75,,12,,,,0,62,1259,1,1
1999,c-p,Opponents Totals,0,,,,,,,,,,,58,1372,,
1999,chit,Team Totals,1,4059,57.2,,71,,12,,,,3,53,1152,5,0
1999,chit,Opponents Totals,0,,,,,,,,,,,69,1502,,
1999,nyj,Team Totals,2,3645,59.8,,61,,2,,,,0,59,1224,1,0
1999,nyj,Opponents Totals,0,,,,,,,,,,,64,1403,,
1999,dal,Team Totals,0,4253,63.5,,67,,8,,,,1,57,1305,1,1
1999,dal,Opponents Totals,1,,,,,,,,,,,69,1612,,
1999,latl,Team Totals,0,4308,61.5,,70,,8,,,,1,61,1074,0,0
1999,latl,Opponents Totals,0,,,,,,,,,,,55,1116,,
1999,lbuf,Team Totals,0,5545,66.8,,83,,13,,,,0,69,1423,1,0
1999,lbuf,Opponents Totals,2,,,,,,,,,,,70,1597,,
1999,stl,Team Totals,1,5075,64.2,,79,,15,,,,1,60,1242,3,0
1999,stl,Opponents Totals,0,,,,,,,,,,,72,1445,,
1999,det,Team Totals,0,4955,61.9,,80,,5,,,,2,72,1565,1,1
1999,det,Opponents Totals,1,,,,,,,,,,,66,1241,,
1999,lac,Team Totals,0,3726,56.5,,66,,5,,,,1,57,948,5,2
1999,lac,Opponents Totals,0,,,,,,,,,,,68,1491,,
1999,ton,Team Totals,0,6631,65.7,,101,,13,,,,1,85,2115,2,1
1999,ton,Opponents Totals,2,,,,,,,,,,,54,1354,,
1999,nyb,Team Totals,0,5419,60.9,,89,,9,,,,3,76,1425,1,0
1999,nyb,Opponents Totals,2,,,,,,,,,,,66,1475,,
1999,sea,Team Totals,2,4110,64.2,,64,,7,,,,0,55,1221,2,0
1999,sea,Opponents Totals,0,,,,,,,,,,,76,1445,,
1999,dec,Team Totals,1,4443,61.7,,72,,17,,,,5,47,1093,2,0
1999,dec,Opponents Totals,0,,,,,,,,,,,77,1579,,
1999,lne,Team Totals,1,4028,60.1,,67,,4,,,,1,60,1473,3,0
1999,lne,Opponents Totals,0,,,,,,,,,,,79,1639,,
2000,lkc,Team Totals,0,4644,60.3,,77,,7,,,,0,68,1260,3,1
2000,lkc,Opponents Totals,0,,,,,,,,,,,51,1133,,
2000,har,Team Totals,1,5729,64.4,,89,,14,,,,0,73,1736,2,1
2000,har,Opponents Totals,0,,,,,,,,,,,58,1155,,
2000,llarm,Team Totals,0,4680,64.1,,73,,9,,,,2,62,1424,0,0
2000,llarm,Opponents Totals,1,,,,,,,,,,,73,1552,,
2000,min,Team Totals,2,4036,53.8,,75,,1,,,,2,70,1524,2,0
2000,min,Opponents Totals,0,,,,,,,,,,,69,1262,,
2000,larm,Team Totals,1,4352,63.1,,69,,7,,,,0,62,1350,0,0
2000,larm,Opponents Totals,0,,,,,,,,,,,63,1325,,
2000,bal,Team Totals,0,4764,61.1,,78,,1,,,,0,76,1587,0,0
2000,bal,Opponents Totals,0,,,,,,,,,,,47,1227,,
2000,lten,Team Totals,0,5077,61.9,,82,,7,,,,1,73,1558,0,0
2000,lten,Opponents Totals,0,,,,,,,,,,,45,1005,,
2000,dul,Team Totals,0,4431,57.5,,77,,4,,,,2,69,1496,2,1
2000,dul,Opponents Totals,1,,,,,,,,,,,58,1221,,
2000,atl,Team Totals,1,4922,58.6,,84,,5,,,,3,73,1523,4,0
2000,atl,Opponents Totals,0,,,,,,,,,,,62,1323,,
2000,ham,Team Totals,0,2867,59.7,,48,,4,,,,0,42,898,2,0
2000,ham,Opponents Totals,0,,,,,,,,,,,77,1423,,
2000,jac,Team Totals,0,2966,60.5,,49,,6,,,,0,42,1012,1,0
2000,jac,Opponents Totals,0,,,,,,,,,,,85,1710,,
2000,lind,Team Totals,0,6189,64.5,,96,,15,,,,1,80,1689,0,0
2000,lind,Opponents Totals,1,,,,,,,,,,,56,1336,,
2000,was,Team Totals,1,6319,63.8,,99,,8,,,,0,90,1934,1,0
2000,was,Opponents Totals,1,,,,,,,,,,,66,1477,,
2000,col,Team Totals,0,4883,62.6,,78,,6,,,,1,70,1679,2,0
2000,col,Opponents Totals,0,,,,,,,,,,,70,1466,,
2000,tol,Team Totals,0,4347,61.2,,71,,4,,,,1,64,1236,2,1
2000,tol,Opponents Totals,1,,,,,,,,,,,80,1932,,
2000,ltb,Team Totals,1,4000,61.5,,65,,2,,,,2,61,1471,0,0
2000,ltb,Opponents Totals,1,,,,,,,,,,,83,1792,,
2000,lmin,Team Totals,0,4335,59.4,,73,,4,,,,1,67,1509,2,0
2000,lmin,Opponents Totals,1,,,,,,,,,,,52,1109,,
2000,c-p,Team Totals,0,4874,60.9,,80,,4,,,,2,72,1519,4,2
2000,c-p,Opponents Totals,1,,,,,,,,,,,54,1239,,
2000,chit,Team Totals,1,4126,62.5,,66,,4,,,,0,60,1529,2,1
2000,chit,Opponents Totals,0,,,,,,,,,,,63,1301,,
2000,nyj,Team Totals,0,4369,62.4,,70,,10,,,,1,56,1205,4,2
2000,nyj,Opponents Totals,0,,,,,,,,,,,69,1456,,
2000,dal,Team Totals,0,2923,53.1,,55,,2,,,,2,46,827,6,2
2000,dal,Opponents Totals,1,,,,,,,,,,,86,2276,,
2000,latl,Team Totals,1,5221,63.7,,82,,11,,,,2,69,1519,1,0
2000,latl,Opponents Totals,0,,,,,,,,,,,67,1456,,
2000,lbuf,Team Totals,0,5633,64.7,,87,,11,,,,0,74,1688,2,0
2000,lbuf,Opponents Totals,0,,,,,,,,,,,55,1255,,
2000,stl,Team Totals,0,5088,61.3,,83,,5,,,,1,76,1639,2,0
2000,stl,Opponents Totals,1,,,,,,,,,,,64,1570,,
2000,det,Team Totals,0,4737,64.9,,73,,10,,,,1,59,1327,4,1
2000,det,Opponents Totals,0,,,,,,,,,,,69,1600,,
2000,lac,Team Totals,0,3472,59.9,,58,,4,,,,1,51,1105,2,1
2000,lac,Opponents Totals,0,,,,,,,,,,,68,1512,,
2000,ton,Team Totals,2,4909,63.8,,77,,3,,,,1,71,1743,2,1
2000,ton,Opponents Totals,0,,,,,,,,,,,62,1473,,
2000,nyb,Team Totals,1,6635,62.6,,106,,16,,,,3,87,2032,0,0
2000,nyb,Opponents Totals,1,,,,,,,,,,,80,1771,,
2000,sea,Team Totals,0,4696,59.4,,79,,8,,,,5,64,1120,2,0
2000,sea,Opponents Totals,1,,,,,,,,,,,55,1160,,
2000,dec,Team Totals,0,5071,62.6,,81,,13,,,,2,63,1358,3,0
2000,dec,Opponents Totals,0,,,,,,,,,,,69,1299,,
2000,lne,Team Totals,3,4171,65.2,,64,,12,,,,0,50,1230,2,1
2000,lne,Opponents Totals,3,,,,,,,,,,,83,1890,,
2001,lkc,Team Totals,0,4992,60.9,,82,,6,,,,0,75,1658,0,0
2001,lkc,Opponents Totals,0,,,,,,,,,,,59,1184,,
2001,har,Team Totals,0,4579,62.7,,73,,12,,,,1,59,1189,1,0
2001,har,Opponents Totals,0,,,,,,,,,,,57,1222,,
2001,llarm,Team Totals,0,4738,63.2,,75,,9,,,,2,63,1355,2,0
2001,llarm,Opponents Totals,0,,,,,,,,,,,56,1196,,
2001,min,Team Totals,0,5361,60.9,,88,,0,,,,1,87,2006,0,0
2001,min,Opponents Totals,1,,,,,,,,,,,84,1832,,
2001,larm,Team Totals,0,3364,53.4,,63,,2,,,,2,52,987,7,1
2001,larm,Opponents Totals,0,,,,,,,,,,,83,1651,,
2001,bal,Team Totals,1,5113,60.2,,85,,9,,,,2,73,1561,1,1
2001,bal,Opponents Totals,0,,,,,,,,,,,46,884,,
2001,lten,Team Totals,0,4438,60.0,,74,,9,,,,1,64,1393,3,1
2001,lten,Opponents Totals,0,,,,,,,,,,,57,1347,,
2001,dul,Team Totals,0,4068,57.3,,71,,2,,,,1,65,1215,2,0
2001,dul,Opponents Totals,0,,,,,,,,,,,62,1285,,
2001,atl,Team Totals,0,4503,62.5,,72,,12,,,,2,57,1418,1,1
2001,atl,Opponents Totals,1,,,,,,,,,,,71,1413,,
2001,ham,Team Totals,0,4056,60.5,,67,,1,,,,1,64,1266,1,0
2001,ham,Opponents Totals,1,,,,,,,,,,,58,1164,,
2001,jac,Team Totals,1,3469,59.8,,58,,8,,,,1,46,1157,2,2
2001,jac,Opponents Totals,0,,,,,,,,,,,62,1230,,
2001,lind,Team Totals,1,5562,63.2,,88,,12,,,,1,75,1657,0,0
2001,lind,Opponents Totals,1,,,,,,,,,,,66,1524,,
2001,was,Team Totals,1,4216,62.0,,68,,4,,,,0,64,1273,0,0
2001,was,Opponents Totals,0,,,,,,,,,,,72,1496,,
2001,col,Team Totals,1,5165,63.0,,82,,10,,,,1,69,1526,2,0
2001,col,Opponents Totals,0,,,,,,,,,,,67,1576,,
2001,tol,Team Totals,1,4436,59.9,,74,,9,,,,1,65,1474,2,0
2001,tol,Opponents Totals,0,,,,,,,,,,,61,1292,,
2001,ltb,Team Totals,0,5432,66.2,,82,,18,,,,0,64,1671,0,0
2001,ltb,Opponents Totals,2,,,,,,,,,,,66,1716,,
2001,lmin,Team Totals,0,4927,62.4,,79,,7,,,,3,67,1430,2,1
2001,lmin,Opponents Totals,1,,,,,,,,,,,49,1165,,
2001,c-p,Team Totals,0,3863,60.4,,64,,7,,,,2,54,945,1,0
2001,c-p,Opponents Totals,0,,,,,,,,,,,65,1354,,
2001,chit,Team Totals,0,4246,59.8,,71,,2,,,,2,66,1593,1,0
2001,chit,Opponents Totals,0,,,,,,,,,,,60,1062,,
2001,nyj,Team Totals,1,3920,57.6,,68,,8,,,,4,53,967,3,0
2001,nyj,Opponents Totals,0,,,,,,,,,,,67,1487,,
2001,dal,Team Totals,0,3760,58.8,,64,,4,,,,1,54,1164,6,1
2001,dal,Opponents Totals,0,,,,,,,,,,,64,1476,,
2001,latl,Team Totals,0,4419,60.5,,73,,4,,,,2,66,1353,1,1
2001,latl,Opponents Totals,0,,,,,,,,,,,51,1060,,
2001,lbuf,Team Totals,0,4878,59.5,,82,,4,,,,2,76,1520,1,0
2001,lbuf,Opponents Totals,0,,,,,,,,,,,54,1008,,
2001,stl,Team Totals,0,4779,62.1,,77,,10,,,,2,63,1321,1,0
2001,stl,Opponents Totals,0,,,,,,,,,,,54,1208,,
2001,det,Team Totals,1,4036,62.1,,65,,4,,,,2,59,1266,0,0
2001,det,Opponents Totals,0,,,,,,,,,,,77,1647,,
2001,lac,Team Totals,0,4278,63.9,,67,,11,,,,1,53,1143,2,0
2001,lac,Opponents Totals,0,,,,,,,,,,,80,1876,,
2001,ton,Team Totals,2,6320,64.5,,98,,10,,,,1,86,2194,1,1
2001,ton,Opponents Totals,0,,,,,,,,,,,55,1123,,
2001,nyb,Team Totals,0,4686,59.3,,79,,7,,,,2,68,1408,2,0
2001,nyb,Opponents Totals,0,,,,,,,,,,,61,1336,,
2001,sea,Team Totals,0,4609,59.1,,78,,5,,,,1,66,1472,6,2
2001,sea,Opponents Totals,0,,,,,,,,,,,87,2027,,
2001,dec,Team Totals,0,4648,62.0,,75,,7,,,,2,64,1286,3,2
2001,dec,Opponents Totals,1,,,,,,,,,,,70,1598,,
2001,lne,Team Totals,0,4151,62.9,,66,,4,,,,0,60,1340,2,0
2001,lne,Opponents Totals,2,,,,,,,,,,,76,1769,,
2002,lkc,Team Totals,1,4926,62.4,,79,,5,,,,0,74,1574,0,0
2002,lkc,Opponents Totals,2,,,,,,,,,,,72,1713,,
2002,har,Team Totals,0,5010,60.4,,83,,6,,,,3,73,1493,1,0
2002,har,Opponents Totals,2,,,,,,,,,,,75,1771,,
2002,llarm,Team Totals,0,5365,63.9,,84,,12,,,,2,69,1540,1,0
2002,llarm,Opponents Totals,0,,,,,,,,,,,63,1483,,
2002,min,Team Totals,2,4932,58.7,,84,,2,,,,4,76,1634,2,1
2002,min,Opponents Totals,1,,,,,,,,,,,71,1405,,
2002,larm,Team Totals,1,4758,56.6,,84,,2,,,,2,78,1671,3,0
2002,larm,Opponents Totals,1,,,,,,,,,,,73,1544,,
2002,bal,Team Totals,0,4597,59.7,,77,,7,,,,1,67,1366,1,1
2002,bal,Opponents Totals,1,,,,,,,,,,,66,1336,,
2002,lten,Team Totals,1,4362,59.8,,73,,4,,,,1,67,1512,1,0
2002,lten,Opponents Totals,0,,,,,,,,,,,68,1433,,
2002,dul,Team Totals,1,3562,54.8,,65,,3,,,,0,57,1191,3,1
2002,dul,Opponents Totals,1,,,,,,,,,,,85,1905,,
2002,atl,Team Totals,0,5375,64.0,,84,,9,,,,0,74,1482,1,1
2002,atl,Opponents Totals,0,,,,,,,,,,,50,982,,
2002,ham,Team Totals,0,4545,59.0,,77,,1,,,,1,74,1515,1,0
2002,ham,Opponents Totals,0,,,,,,,,,,,64,1310,,
2002,jac,Team Totals,0,3968,55.9,,71,,7,,,,1,59,1151,4,0
2002,jac,Opponents Totals,0,,,,,,,,,,,62,1165,,
2002,lind,Team Totals,1,3455,60.6,,57,,2,,,,1,52,1156,2,0
2002,lind,Opponents Totals,0,,,,,,,,,,,77,1529,,
2002,was,Team Totals,1,6460,66.6,,97,,22,,,,1,74,1826,0,0
2002,was,Opponents Totals,1,,,,,,,,,,,61,1319,,
2002,col,Team Totals,0,5453,63.4,,86,,4,,,,1,81,1781,0,0
2002,col,Opponents Totals,0,,,,,,,,,,,63,1456,,
2002,tol,Team Totals,0,4617,62.4,,74,,16,,,,3,53,1059,1,0
2002,tol,Opponents Totals,0,,,,,,,,,,,73,1670,,
2002,ltb,Team Totals,0,5775,60.2,,96,,7,,,,0,88,1880,1,0
2002,ltb,Opponents Totals,1,,,,,,,,,,,67,1474,,
2002,lmin,Team Totals,1,5530,62.1,,89,,10,,,,2,76,1637,2,1
2002,lmin,Opponents Totals,0,,,,,,,,,,,52,1297,,
2002,c-p,Team Totals,0,4648,60.4,,77,,2,,,,1,74,1661,0,0
2002,c-p,Opponents Totals,0,,,,,,,,,,,59,1219,,
2002,chit,Team Totals,1,4152,62.0,,67,,5,,,,0,62,1392,0,0
2002,chit,Opponents Totals,0,,,,,,,,,,,78,1617,,
2002,nyj,Team Totals,0,3429,62.3,,55,,5,,,,0,48,1095,2,1
2002,nyj,Opponents Totals,2,,,,,,,,,,,68,1521,,
2002,dal,Team Totals,0,5187,61.0,,85,,2,,,,0,83,1800,1,0
2002,dal,Opponents Totals,0,,,,,,,,,,,63,1284,,
2002,latl,Team Totals,2,5122,60.3,,85,,5,,,,1,76,1749,4,1
2002,latl,Opponents Totals,0,,,,,,,,,,,86,1775,,
2002,lbuf,Team Totals,0,4088,60.1,,68,,2,,,,2,61,1361,3,0
2002,lbuf,Opponents Totals,0,,,,,,,,,,,83,1762,,
2002,stl,Team Totals,0,4775,64.5,,74,,5,,,,0,68,1560,1,0
2002,stl,Opponents Totals,0,,,,,,,,,,,83,2039,,
2002,det,Team Totals,0,5224,64.5,,81,,6,,,,2,72,1567,1,0
2002,det,Opponents Totals,0,,,,,,,,,,,45,1085,,
2002,lac,Team Totals,0,5905,64.2,,92,,16,,,,2,73,1607,1,1
2002,lac,Opponents Totals,1,,,,,,,,,,,73,1404,,
2002,ton,Team Totals,0,6196,65.2,,95,,8,,,,1,85,1817,1,0
2002,ton,Opponents Totals,2,,,,,,,,,,,79,1956,,
2002,nyb,Team Totals,0,3759,61.6,,61,,7,,,,4,50,926,0,0
2002,nyb,Opponents Totals,0,,,,,,,,,,,60,1208,,
2002,sea,Team Totals,1,5017,61.2,,82,,6,,,,2,73,1665,1,0
2002,sea,Opponents Totals,0,,,,,,,,,,,68,1386,,
2002,dec,Team Totals,2,4390,61.8,,71,,9,,,,2,57,1354,3,2
2002,dec,Opponents Totals,0,,,,,,,,,,,75,1642,,
2002,lne,Team Totals,2,4582,58.0,,79,,0,,,,2,73,1591,4,1
2002,lne,Opponents Totals,1,,,,,,,,,,,74,1533,,
2002,lari,Team Totals,0,3648,59.8,,61,,0,,,,3,58,1407,0,0
2002,lari,Opponents Totals,1,,,,,,,,,,,81,1797,,
2003,lkc,Team Totals,0,5030,62.9,,80,,2,,,,0,77,1623,0,0
2003,lkc,Team Totals,1,,,,,,,,,,,60,1428,,
2003,har,Team Totals,0,4829,65.3,,74,,24,,,,2,47,1010,2,0
2003,har,Team Totals,0,,,,,,,,,,,57,1202,,
2003,llarm,Team Totals,0,3632,60.5,,60,,5,,,,1,55,1080,1,0
2003,llarm,Team Totals,0,,,,,,,,,,,63,1369,,
2003,min,Team Totals,0,4312,59.9,,72,,1,,,,0,71,1496,0,0
2003,min,Team Totals,1,,,,,,,,,,,60,1461,,
2003,larm,Team Totals,1,5598,63.6,,88,,15,,,,2,70,1495,2,0
2003,larm,Team Totals,0,,,,,,,,,,,57,1222,,
2003,bal,Team Totals,0,4792,62.2,,77,,4,,,,2,71,1470,2,0
2003,bal,Team Totals,0,,,,,,,,,,,74,1474,,
2003,lten,Team Totals,1,4524,62.8,,72,,5,,,,1,66,1359,0,0
2003,lten,Team Totals,0,,,,,,,,,,,68,1405,,
2003,dul,Team Totals,0,3964,61.0,,65,,3,,,,2,60,1231,1,0
2003,dul,Team Totals,0,,,,,,,,,,,71,1501,,
2003,atl,Team Totals,2,5955,60.2,,99,,4,,,,0,93,1999,2,1
2003,atl,Team Totals,0,,,,,,,,,,,64,1510,,
2003,ham,Team Totals,0,5452,58.0,,94,,6,,,,4,81,1521,2,0
2003,ham,Team Totals,0,,,,,,,,,,,68,1299,,
2003,jac,Team Totals,0,3742,56.7,,66,,3,,,,1,58,1227,3,0
2003,jac,Team Totals,0,,,,,,,,,,,67,1316,,
2003,lind,Team Totals,0,3946,63.6,,62,,8,,,,0,53,1149,1,0
2003,lind,Team Totals,0,,,,,,,,,,,80,1700,,
2003,was,Team Totals,0,5840,62.8,,93,,6,,,,0,87,2043,0,0
2003,was,Team Totals,2,,,,,,,,,,,62,1577,,
2003,col,Team Totals,0,5583,64.9,,86,,13,,,,0,73,1679,0,0
2003,col,Team Totals,0,,,,,,,,,,,59,1302,,
2003,tol,Team Totals,0,4150,62.9,,66,,7,,,,2,57,1474,0,0
2003,tol,Team Totals,1,,,,,,,,,,,77,1596,,
