Year,Team,Totals,TD,PCT,ATT,1-19,20-29,30-39,40-49,50+,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,FD,G20+,G40+,FUM
1957,min,Opponents Totals,,14,7,50.0,2/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1957,larm,Team Totals,,14,9,64.3,5/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1957,larm,Opponents Totals,,29,14,48.3,6/,6/,2/,0/,,,,,,,,,,,,,,,,,,
1957,bal,Team Totals,,17,6,35.3,3/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1957,bal,Opponents Totals,,23,14,60.9,7/,3/,4/,0/,,,,,,,,,,,,,,,,,,
1957,lten,Team Totals,,25,13,52.0,6/,4/,1/,2/,,,,,,,,,,,,,,,,,,
1957,lten,Opponents Totals,,17,10,58.8,3/,6/,2/,0/,,,,,,,,,,,,,,,,,,
1957,dul,Team Totals,,15,9,60.0,2/,1/,6/,1/,,,,,,,,,,,,,,,,,,
1957,dul,Opponents Totals,,24,13,54.2,7/,4/,2/,0/,,,,,,,,,,,,,,,,,,
1957,atl,Team Totals,,19,7,36.8,2/,2/,2/,1/,,,,,,,,,,,,,,,,,,
1957,atl,Opponents Totals,,21,10,47.6,4/,3/,1/,2/,,,,,,,,,,,,,,,,,,
1957,ham,Team Totals,,19,11,57.9,3/,5/,1/,2/,,,,,,,,,,,,,,,,,,
1957,ham,Opponents Totals,,26,15,57.7,3/,4/,6/,2/,,,,,,,,,,,,,,,,,,
1957,jac,Team Totals,,26,14,53.8,4/,6/,2/,2/,,,,,,,,,,,,,,,,,,
1957,jac,Opponents Totals,,19,4,21.1,1/,2/,0/,1/,,,,,,,,,,,,,,,,,,
1957,lind,Team Totals,,21,12,57.1,5/,3/,4/,0/,,,,,,,,,,,,,,,,,,
1957,lind,Opponents Totals,,22,12,54.5,6/,1/,4/,1/,,,,,,,,,,,,,,,,,,
1958,lkc,Team Totals,,23,12,52.2,1/,4/,3/,4/,,,,,,,,,,,,,,,,,,
1958,lkc,Opponents Totals,,19,10,52.6,2/,2/,4/,2/,,,,,,,,,,,,,,,,,,
1958,har,Team Totals,,19,8,42.1,4/,2/,1/,1/,,,,,,,,,,,,,,,,,,
1958,har,Opponents Totals,,23,11,47.8,1/,0/,4/,6/,,,,,,,,,,,,,,,,,,
1958,llarm,Team Totals,,28,14,50.0,1/,5/,5/,3/,,,,,,,,,,,,,,,,,,
1958,llarm,Opponents Totals,,20,12,60.0,3/,2/,6/,1/,,,,,,,,,,,,,,,,,,
1958,min,Team Totals,,26,13,50.0,3/,2/,7/,1/,,,,,,,,,,,,,,,,,,
1958,min,Opponents Totals,,21,8,38.1,2/,2/,1/,3/,,,,,,,,,,,,,,,,,,
1958,larm,Team Totals,,17,6,35.3,2/,0/,3/,1/,,,,,,,,,,,,,,,,,,
1958,larm,Opponents Totals,,25,12,48.0,5/,2/,3/,2/,,,,,,,,,,,,,,,,,,
1958,bal,Team Totals,,14,6,42.9,3/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1958,bal,Opponents Totals,,23,11,47.8,1/,4/,6/,0/,,,,,,,,,,,,,,,,,,
1958,lten,Team Totals,,14,5,35.7,2/,2/,0/,1/,,,,,,,,,,,,,,,,,,
1958,lten,Opponents Totals,,17,6,35.3,1/,1/,2/,2/,,,,,,,,,,,,,,,,,,
1958,dul,Team Totals,,23,11,47.8,2/,4/,2/,3/,,,,,,,,,,,,,,,,,,
1958,dul,Opponents Totals,,24,12,50.0,4/,6/,1/,1/,,,,,,,,,,,,,,,,,,
1958,atl,Team Totals,,25,14,56.0,7/,4/,1/,2/,,,,,,,,,,,,,,,,,,
1958,atl,Opponents Totals,,21,7,33.3,3/,3/,1/,0/,,,,,,,,,,,,,,,,,,
1958,ham,Team Totals,,21,8,38.1,2/,4/,2/,0/,,,,,,,,,,,,,,,,,,
1958,ham,Opponents Totals,,17,10,58.8,1/,6/,1/,2/,,,,,,,,,,,,,,,,,,
1958,jac,Team Totals,,23,11,47.8,4/,1/,4/,2/,,,,,,,,,,,,,,,,,,
1958,jac,Opponents Totals,,19,8,42.1,6/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1958,lind,Team Totals,,21,11,52.4,2/,3/,4/,2/,,,,,,,,,,,,,,,,,,
1958,lind,Opponents Totals,,25,12,48.0,4/,3/,4/,1/,,,,,,,,,,,,,,,,,,
1959,lkc,Team Totals,,30,20,66.7,5/,7/,4/,4/,,,,,,,,,,,,,,,,,,
1959,lkc,Opponents Totals,,16,6,37.5,2/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1959,har,Team Totals,,16,5,31.3,2/,0/,2/,1/,,,,,,,,,,,,,,,,,,
1959,har,Opponents Totals,,13,6,46.2,1/,3/,1/,1/,,,,,,,,,,,,,,,,,,
1959,llarm,Team Totals,,24,8,33.3,3/,3/,0/,2/,,,,,,,,,,,,,,,,,,
1959,llarm,Opponents Totals,,20,9,45.0,4/,1/,3/,1/,,,,,,,,,,,,,,,,,,
1959,min,Team Totals,,18,11,61.1,4/,4/,3/,0/,,,,,,,,,,,,,,,,,,
1959,min,Opponents Totals,,32,12,37.5,1/,6/,3/,2/,,,,,,,,,,,,,,,,,,
1959,larm,Team Totals,,22,10,45.5,1/,2/,3/,4/,,,,,,,,,,,,,,,,,,
1959,larm,Opponents Totals,,19,10,52.6,2/,4/,3/,1/,,,,,,,,,,,,,,,,,,
1959,bal,Team Totals,,9,6,66.7,2/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1959,bal,Opponents Totals,,22,12,54.5,5/,4/,2/,1/,,,,,,,,,,,,,,,,,,
1959,lten,Team Totals,,18,6,33.3,1/,3/,0/,2/,,,,,,,,,,,,,,,,,,
1959,lten,Opponents Totals,,22,12,54.5,3/,2/,3/,4/,,,,,,,,,,,,,,,,,,
1959,dul,Team Totals,,19,10,52.6,3/,2/,2/,3/,,,,,,,,,,,,,,,,,,
1959,dul,Opponents Totals,,17,4,23.5,1/,1/,1/,1/,,,,,,,,,,,,,,,,,,
1959,atl,Team Totals,,17,7,41.2,0/6,5/7,1/2,1/2,,,,,,,,,,,,,,,,,,
1959,atl,Opponents Totals,,22,12,54.5,1/4,3/3,2/4,5/8,,,,,,,,,,,,,,,,,,
1959,ham,Team Totals,,26,12,46.2,3/,4/,3/,2/,,,,,,,,,,,,,,,,,,
1959,ham,Opponents Totals,,13,5,38.5,0/,3/,1/,1/,,,,,,,,,,,,,,,,,,
1959,jac,Team Totals,,23,10,43.5,2/,4/,2/,2/,,,,,,,,,,,,,,,,,,
1959,jac,Opponents Totals,,21,11,52.4,6/,2/,3/,0/,,,,,,,,,,,,,,,,,,
1959,lind,Team Totals,,26,11,42.3,4/,3/,3/,1/,,,,,,,,,,,,,,,,,,
1959,lind,Opponents Totals,,31,17,54.8,5/,6/,2/,4/,,,,,,,,,,,,,,,,,,
1960,lkc,Team Totals,,20,14,70.0,4/,8/,2/,0/,,,,,,,,,,,,,,,,,,
1960,lkc,Opponents Totals,,28,16,57.1,7/,2/,5/,2/,,,,,,,,,,,,,,,,,,
1960,har,Team Totals,,20,12,60.0,5/,4/,1/,2/,,,,,,,,,,,,,,,,,,
1960,har,Opponents Totals,,21,12,57.1,3/,3/,5/,1/,,,,,,,,,,,,,,,,,,
1960,llarm,Team Totals,,26,13,50.0,4/5,2/5,4/7,3/8,,,,,,,,,,,,,,,,,,
1960,llarm,Opponents Totals,,23,12,52.2,6/8,3/6,1/4,1/3,,,,,,,,,,,,,,,,,,
1960,min,Team Totals,,25,15,60.0,7/,5/,1/,2/,,,,,,,,,,,,,,,,,,
1960,min,Opponents Totals,,16,7,43.8,0/,2/,3/,2/,,,,,,,,,,,,,,,,,,
1960,larm,Team Totals,,19,11,57.9,5/,1/,4/,1/,,,,,,,,,,,,,,,,,,
1960,larm,Opponents Totals,,21,14,66.7,6/,1/,3/,4/,,,,,,,,,,,,,,,,,,
1960,bal,Team Totals,,23,15,65.2,8/,1/,4/,1/,,,,,,,,,,,,,,,,,,
1960,bal,Opponents Totals,,32,21,65.6,9/,8/,3/,1/,,,,,,,,,,,,,,,,,,
1960,lten,Team Totals,,28,15,53.6,3/7,5/6,4/9,3/5,,,,,,,,,,,,,,,,,,
1960,lten,Opponents Totals,,13,9,69.2,4/5,2/2,2/4,1/1,,,,,,,,,,,,,,,,,,
1960,dul,Team Totals,,24,13,54.2,2/,3/,3/,3/,,,,,,,,,,,,,,,,,,
1960,dul,Opponents Totals,,12,5,41.7,2/,1/,1/,1/,,,,,,,,,,,,,,,,,,
1960,atl,Team Totals,,35,19,54.3,8/,7/,3/,1/,,,,,,,,,,,,,,,,,,
1960,atl,Opponents Totals,,20,10,50.0,0/,3/,5/,1/,,,,,,,,,,,,,,,,,,
1960,ham,Team Totals,,19,9,47.4,3/,2/,3/,1/,,,,,,,,,,,,,,,,,,
1960,ham,Opponents Totals,,30,15,50.0,2/,3/,4/,3/,,,,,,,,,,,,,,,,,,
1960,jac,Team Totals,,16,7,43.8,2/,3/,1/,1/,,,,,,,,,,,,,,,,,,
1960,jac,Opponents Totals,,20,8,40.0,2/,3/,1/,2/,,,,,,,,,,,,,,,,,,
1960,lind,Team Totals,,22,14,63.6,5/,3/,4/,0/,,,,,,,,,,,,,,,,,,
1960,lind,Opponents Totals,,29,17,58.6,10/,4/,2/,1/,,,,,,,,,,,,,,,,,,
1960,was,Team Totals,,13,6,46.2,1/2,1/2,2/4,2/4,,,,,,,,,,,,,,,,,,
1960,was,Opponents Totals,,25,17,68.0,6/8,11/12,0/2,0/2,,,,,,,,,,,,,,,,,,
1961,lkc,Team Totals,,34,14,41.2,5/6,3/6,3/11,3/10,,,,,,,,,,,,,,,,,,
1961,lkc,Opponents Totals,,20,5,25.0,1/2,3/4,1/4,0/9,,,,,,,,,,,,,,,,,,
1961,har,Team Totals,,25,14,56.0,7/,4/,2/,1/,,,,,,,,,,,,,,,,,,
1961,har,Opponents Totals,,24,11,45.8,2/,4/,2/,2/,,,,,,,,,,,,,,,,,,
1961,llarm,Team Totals,,23,16,69.6,4/,8/,3/,1/,,,,,,,,,,,,,,,,,,
1961,llarm,Opponents Totals,,28,11,39.3,6/,1/,4/,0/,,,,,,,,,,,,,,,,,,
1961,min,Team Totals,,17,7,41.2,2/,3/,2/,0/,,,,,,,,,,,,,,,,,,
1961,min,Opponents Totals,,38,19,50.0,7/,4/,6/,2/,,,,,,,,,,,,,,,,,,
1961,larm,Team Totals,,28,15,53.6,7/,3/,3/,2/,,,,,,,,,,,,,,,,,,
1961,larm,Opponents Totals,,26,10,38.5,4/,4/,2/,0/,,,,,,,,,,,,,,,,,,
1961,bal,Team Totals,,24,11,45.8,2/3,3/7,4/6,1/7,,,,,,,,,,,,,,,,,,
1961,bal,Opponents Totals,,28,14,50.0,4/5,7/8,1/4,0/2,,,,,,,,,,,,,,,,,,
1961,lten,Team Totals,,28,5,17.9,0/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1961,lten,Opponents Totals,,24,13,54.2,2/,3/,6/,2/,,,,,,,,,,,,,,,,,,
1961,dul,Team Totals,,24,16,66.7,8/9,4/5,2/5,1/1,,,,,,,,,,,,,,,,,,
1961,dul,Opponents Totals,,21,13,61.9,7/7,2/3,1/3,3/7,,,,,,,,,,,,,,,,,,
1961,atl,Team Totals,,33,15,45.5,4/,4/,3/,4/,,,,,,,,,,,,,,,,,,
1961,atl,Opponents Totals,,34,20,58.8,9/,3/,4/,3/,,,,,,,,,,,,,,,,,,
1961,ham,Team Totals,,39,21,53.8,2/,5/,11/,2/,,,,,,,,,,,,,,,,,,
1961,ham,Opponents Totals,,26,16,61.5,3/,6/,4/,3/,,,,,,,,,,,,,,,,,,
1961,jac,Team Totals,,27,11,40.7,6/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1961,jac,Opponents Totals,,27,10,37.0,4/,1/,4/,0/,,,,,,,,,,,,,,,,,,
1961,lind,Team Totals,,22,12,54.5,4/,2/,1/,5/,,,,,,,,,,,,,,,,,,
1961,lind,Opponents Totals,,29,16,55.2,5/,8/,1/,2/,,,,,,,,,,,,,,,,,,
1961,was,Team Totals,,27,13,48.1,7/,3/,3/,0/,,,,,,,,,,,,,,,,,,
1961,was,Opponents Totals,,21,6,28.6,0/,3/,3/,0/,,,,,,,,,,,,,,,,,,
1961,col,Team Totals,,21,9,42.9,4/5,4/6,1/5,0/5,,,,,,,,,,,,,,,,,,
1961,col,Opponents Totals,,56,15,26.8,7/7,1/3,4/9,2/6,,,,,,,,,,,,,,,,,,
1962,lkc,Team Totals,,28,19,67.9,5/6,7/8,5/6,2/6,,,,,,,,,,,,,,,,,,
1962,lkc,Opponents Totals,,27,13,48.1,4/10,3/3,4/4,1/4,,,,,,,,,,,,,,,,,,
1962,har,Team Totals,,42,26,61.9,9/,6/,8/,3/,,,,,,,,,,,,,,,,,,
1962,har,Opponents Totals,,19,9,47.4,1/,2/,3/,2/,,,,,,,,,,,,,,,,,,
1962,llarm,Team Totals,,31,14,45.2,3/,4/,5/,1/,,,,,,,,,,,,,,,,,,
1962,llarm,Opponents Totals,,14,7,50.0,5/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1962,min,Team Totals,,25,11,44.0,2/,5/,3/,1/,,,,,,,,,,,,,,,,,,
1962,min,Opponents Totals,,26,12,46.2,4/,3/,5/,0/,,,,,,,,,,,,,,,,,,
1962,larm,Team Totals,,27,14,51.9,4/4,1/2,5/10,3/5,,,,,,,,,,,,,,,,,,
1962,larm,Opponents Totals,,25,13,52.0,5/7,1/1,3/5,3/7,,,,,,,,,,,,,,,,,,
1962,bal,Team Totals,,14,5,35.7,0/,2/,1/,2/,,,,,,,,,,,,,,,,,,
1962,bal,Opponents Totals,,33,18,54.5,4/,8/,5/,1/,,,,,,,,,,,,,,,,,,
1962,lten,Team Totals,,19,6,31.6,3/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1962,lten,Opponents Totals,,37,19,51.4,5/,8/,1/,5/,,,,,,,,,,,,,,,,,,
1962,dul,Team Totals,,21,15,71.4,7/8,4/5,3/5,1/3,,,,,,,,,,,,,,,,,,
1962,dul,Opponents Totals,,22,9,40.9,3/4,0/2,4/9,2/8,,,,,,,,,,,,,,,,,,
1962,atl,Team Totals,,34,14,41.2,2/,2/,5/,5/,,,,,,,,,,,,,,,,,,
1962,atl,Opponents Totals,,25,14,56.0,8/,1/,3/,2/,,,,,,,,,,,,,,,,,,
1962,ham,Team Totals,,27,13,48.1,7/,2/,2/,2/,,,,,,,,,,,,,,,,,,
1962,ham,Opponents Totals,,31,16,51.6,5/,2/,6/,3/,,,,,,,,,,,,,,,,,,
1962,jac,Team Totals,,28,12,42.9,3/,1/,6/,2/,,,,,,,,,,,,,,,,,,
1962,jac,Opponents Totals,,22,9,40.9,3/,4/,1/,1/,,,,,,,,,,,,,,,,,,
1962,lind,Team Totals,,23,10,43.5,3/,3/,2/,2/,,,,,,,,,,,,,,,,,,
1962,lind,Opponents Totals,,20,12,60.0,3/,6/,2/,1/,,,,,,,,,,,,,,,,,,
1962,was,Team Totals,,25,11,44.0,4/4,1/5,4/6,2/10,,,,,,,,,,,,,,,,,,
1962,was,Opponents Totals,,30,15,50.0,5/6,1/3,6/11,3/9,,,,,,,,,,,,,,,,,,
1962,col,Team Totals,,20,10,50.0,5/,1/,1/,2/,,,,,,,,,,,,,,,,,,
1962,col,Opponents Totals,,33,14,42.4,2/,0/,8/,4/,,,,,,,,,,,,,,,,,,
1963,lkc,Team Totals,,29,18,62.1,6/7,2/4,4/5,5/11,,,,,,,,,,,,,,,,,,
1963,lkc,Opponents Totals,,14,3,21.4,2/2,1/1,0/4,0/5,,,,,,,,,,,,,,,,,,
1963,har,Team Totals,,23,15,65.2,5/,3/,3/,4/,,,,,,,,,,,,,,,,,,
1963,har,Opponents Totals,,35,17,48.6,6/,5/,3/,3/,,,,,,,,,,,,,,,,,,
1963,llarm,Team Totals,,21,11,52.4,3/,2/,2/,4/,,,,,,,,,,,,,,,,,,
1963,llarm,Opponents Totals,,26,15,57.7,4/,4/,2/,4/,,,,,,,,,,,,,,,,,,
1963,min,Team Totals,,41,21,51.2,9/,6/,1/,4/,,,,,,,,,,,,,,,,,,
1963,min,Opponents Totals,,22,15,68.2,3/,3/,3/,5/,,,,,,,,,,,,,,,,,,
1963,larm,Team Totals,,20,9,45.0,2/3,3/6,1/1,2/7,,,,,,,,,,,,,,,,,,
1963,larm,Opponents Totals,,33,15,45.5,7/7,1/6,3/7,3/10,,,,,,,,,,,,,,,,,,
1963,bal,Team Totals,,26,12,46.2,3/,1/,5/,3/,,,,,,,,,,,,,,,,,,
1963,bal,Opponents Totals,,33,17,51.5,4/,2/,3/,8/,,,,,,,,,,,,,,,,,,
1963,lten,Team Totals,,15,7,46.7,1/2,3/5,0/5,3/3,,,,,,,,,,,,,,,,,,
1963,lten,Opponents Totals,,31,19,61.3,4/,5/,6/,3/,,,,,,,,,,,,,,,,,,
1963,dul,Team Totals,,33,14,42.4,6/,2/,4/,2/,,,,,,,,,,,,,,,,,,
1963,dul,Opponents Totals,,17,6,35.3,3/,1/,0/,2/,,,,,,,,,,,,,,,,,,
1963,atl,Team Totals,,34,16,47.1,2/6,4/9,6/11,4/8,,,,,,,,,,,,,,,,,,
1963,atl,Opponents Totals,,33,15,45.5,2/5,2/4,7/9,3/10,,,,,,,,,,,,,,,,,,
1963,ham,Team Totals,,39,24,61.5,8/,3/,6/,6/,,,,,,,,,,,,,,,,,,
1963,ham,Opponents Totals,,27,12,44.4,4/,1/,4/,3/,,,,,,,,,,,,,,,,,,
1963,jac,Team Totals,,26,10,38.5,1/,4/,3/,2/,,,,,,,,,,,,,,,,,,
1963,jac,Opponents Totals,,24,13,54.2,5/,3/,3/,2/,,,,,,,,,,,,,,,,,,
1963,lind,Team Totals,,24,12,50.0,4/5,1/2,5/9,2/7,,,,,,,,,,,,,,,,,,
1963,lind,Opponents Totals,,22,13,59.1,4/5,4/6,2/7,3/3,,,,,,,,,,,,,,,,,,
1963,was,Team Totals,,17,9,52.9,2/,3/,1/,3/,,,,,,,,,,,,,,,,,,
1963,was,Opponents Totals,,35,17,48.6,3/,2/,7/,5/,,,,,,,,,,,,,,,,,,
1963,col,Team Totals,,31,10,32.3,0/,1/,6/,3/,,,,,,,,,,,,,,,,,,
1963,col,Opponents Totals,,27,11,40.7,2/,3/,3/,3/,,,,,,,,,,,,,,,,,,
1964,lkc,Team Totals,,33,22,66.7,5/,4/,12/,1/,,,,,,,,,,,,,,,,,,
1964,lkc,Opponents Totals,,23,15,65.2,4/,4/,4/,2/,,,,,,,,,,,,,,,,,,
1964,har,Team Totals,,38,25,65.8,5/,5/,9/,5/,,,,,,,,,,,,,,,,,,
1964,har,Opponents Totals,,34,27,79.4,6/,8/,12/,3/,,,,,,,,,,,,,,,,,,
1964,llarm,Team Totals,,26,16,61.5,5/5,2/5,2/2,8/14,,,,,,,,,,,,,,,,,,
1964,llarm,Opponents Totals,,26,11,42.3,3/6,3/4,4/6,1/9,,,,,,,,,,,,,,,,,,
1964,min,Team Totals,,28,12,42.9,2/,3/,5/,2/,,,,,,,,,,,,,,,,,,
1964,min,Opponents Totals,,27,11,40.7,5/,2/,3/,1/,,,,,,,,,,,,,,,,,,
1964,larm,Team Totals,,29,14,48.3,6/9,2/3,4/6,2/9,,,,,,,,,,,,,,,,,,
1964,larm,Opponents Totals,,29,17,58.6,3/4,2/3,8/9,4/11,,,,,,,,,,,,,,,,,,
1964,bal,Team Totals,,25,13,52.0,4/,4/,4/,1/,,,,,,,,,,,,,,,,,,
1964,bal,Opponents Totals,,25,15,60.0,7/,3/,3/,2/,,,,,,,,,,,,,,,,,,
1964,lten,Team Totals,,20,9,45.0,2/5,4/5,0/2,3/8,,,,,,,,,,,,,,,,,,
1964,lten,Opponents Totals,,39,19,48.7,5/10,4/6,3/4,7/16,,,,,,,,,,,,,,,,,,
1964,dul,Team Totals,,35,17,48.6,0/,6/,6/,5/,,,,,,,,,,,,,,,,,,
1964,dul,Opponents Totals,,24,10,41.7,2/,2/,3/,3/,,,,,,,,,,,,,,,,,,
1964,atl,Team Totals,,39,12,30.8,3/7,5/9,1/11,2/11,,,,,,,,,,,,,,,,,,
1964,atl,Opponents Totals,,23,12,52.2,2/2,2/3,3/4,5/10,,,,,,,,,,,,,,,,,,
1964,ham,Team Totals,,33,21,63.6,5/5,5/5,5/8,6/12,,,,,,,,,,,,,,,,,,
1964,ham,Opponents Totals,,28,13,46.4,3/3,3/5,6/6,1/5,,,,,,,,,,,,,,,,,,
1964,jac,Team Totals,,25,14,56.0,1/,5/,3/,5/,,,,,,,,,,,,,,,,,,
1964,jac,Opponents Totals,,38,19,50.0,2/,4/,6/,7/,,,,,,,,,,,,,,,,,,
1964,lind,Team Totals,,24,18,75.0,4/4,5/6,6/8,3/4,,,,,,,,,,,,,,,,,,
1964,lind,Opponents Totals,,27,11,40.7,5/,1/,2/,3/,,,,,,,,,,,,,,,,,,
1964,was,Team Totals,,23,13,56.5,6/,3/,3/,1/,,,,,,,,,,,,,,,,,,
1964,was,Opponents Totals,,26,17,65.4,2/,8/,1/,4/,,,,,,,,,,,,,,,,,,
1964,col,Team Totals,,25,8,32.0,2/,0/,2/,3/,,,,,,,,,,,,,,,,,,
1964,col,Opponents Totals,,34,17,50.0,1/,7/,5/,4/,,,,,,,,,,,,,,,,,,
1965,lkc,Team Totals,,25,16,64.0,3/,3/,3/,7/,,,,,,,,,,,,,,,,,,
1965,lkc,Opponents Totals,,18,9,50.0,4/,2/,2/,1/,,,,,,,,,,,,,,,,,,
1965,har,Team Totals,,27,16,59.3,6/7,5/6,4/6,1/8,,,,,,,,,,,,,,,,,,
1965,har,Opponents Totals,,30,17,56.7,6/7,4/6,3/10,4/6,,,,,,,,,,,,,,,,,,
1965,llarm,Team Totals,,25,4,16.0,2/4,2/4,0/5,1/12,,,,,,,,,,,,,,,,,,
1965,llarm,Opponents Totals,,29,16,55.2,4/5,4/7,4/7,4/10,,,,,,,,,,,,,,,,,,
1965,min,Team Totals,,22,10,45.5,4/,2/,4/,0/,,,,,,,,,,,,,,,,,,
1965,min,Opponents Totals,,22,12,54.5,2/,6/,2/,2/,,,,,,,,,,,,,,,,,,
1965,larm,Team Totals,,25,10,40.0,2/,4/,3/,1/,,,,,,,,,,,,,,,,,,
1965,larm,Opponents Totals,,26,11,42.3,2/3,5/9,2/6,2/8,,,,,,,,,,,,,,,,,,
1965,bal,Team Totals,,31,21,67.7,3/,7/,6/,5/,,,,,,,,,,,,,,,,,,
1965,bal,Opponents Totals,,32,17,53.1,6/,4/,3/,4/,,,,,,,,,,,,,,,,,,
1965,lten,Team Totals,,19,11,57.9,2/,3/,5/,1/,,,,,,,,,,,,,,,,,,
1965,lten,Opponents Totals,,26,10,38.5,3/,1/,5/,1/,,,,,,,,,,,,,,,,,,
1965,dul,Team Totals,,26,17,65.4,7/9,4/5,2/3,4/8,,,,,,,,,,,,,,,,,,
1965,dul,Opponents Totals,,33,22,66.7,2/4,9/10,6/7,4/8,,,,,,,,,,,,,,,,,,
1965,atl,Team Totals,,28,17,60.7,5/,4/,4/,3/,,,,,,,,,,,,,,,,,,
1965,atl,Opponents Totals,,23,13,56.5,4/,3/,5/,1/,,,,,,,,,,,,,,,,,,
1965,ham,Team Totals,,26,11,42.3,4/,6/,1/,0/,,,,,,,,,,,,,,,,,,
1965,ham,Opponents Totals,,24,15,62.5,6/,2/,4/,3/,,,,,,,,,,,,,,,,,,
1965,jac,Team Totals,,27,17,63.0,4/,5/,5/,1/,,,,,,,,,,,,,,,,,,
1965,jac,Opponents Totals,,27,14,51.9,5/,2/,7/,0/,,,,,,,,,,,,,,,,,,
1965,lind,Team Totals,,35,23,65.7,2/2,10/10,8/12,2/9,,,,,,,,,,,,,,,,,,
1965,lind,Opponents Totals,,20,11,55.0,2/2,4/5,4/8,1/4,,,,,,,,,,,,,,,,,,
1965,was,Team Totals,,22,8,36.4,3/,0/,4/,1/,,,,,,,,,,,,,,,,,,
1965,was,Opponents Totals,,22,13,59.1,3/,3/,4/,3/,,,,,,,,,,,,,,,,,,
1965,col,Team Totals,,26,15,57.7,6/7,2/3,3/6,4/9,,,,,,,,,,,,,,,,,,
1965,col,Opponents Totals,,32,16,50.0,3/,5/,4/,1/,,,,,,,,,,,,,,,,,,
1966,lkc,Team Totals,,31,17,54.8,9/9,5/6,2/8,1/8,,,,,,,,,,,,,,,,,,
1966,lkc,Opponents Totals,,31,12,38.7,1/2,5/6,4/12,9/9,,,,,,,,,,,,,,,,,,
1966,har,Team Totals,,23,9,39.1,0/1,2/6,4/9,3/7,,,,,,,,,,,,,,,,,,
1966,har,Opponents Totals,,28,19,67.9,7/7,5/8,5/8,2/4,,,,,,,,,,,,,,,,,,
1966,llarm,Team Totals,,25,18,72.0,4/4,2/2,8/8,3/7,,,,,,,,,,,,,,,,,,
1966,llarm,Opponents Totals,,30,20,66.7,5/6,7/8,5/9,3/7,,,,,,,,,,,,,,,,,,
1966,min,Team Totals,,40,23,57.5,8/8,7/8,4/8,4/12,,,,,,,,,,,,,,,,,,
1966,min,Opponents Totals,,41,23,56.1,6/,4/,7/,6/,,,,,,,,,,,,,,,,,,
1966,larm,Team Totals,,34,22,64.7,8/8,5/6,4/7,5/10,,,,,,,,,,,,,,,,,,
1966,larm,Opponents Totals,,31,21,67.7,7/,6/,4/,4/,,,,,,,,,,,,,,,,,,
1966,bal,Team Totals,,32,21,65.6,4/4,7/10,4/8,6/9,,,,,,,,,,,,,,,,,,
1966,bal,Opponents Totals,,33,19,57.6,7/,5/,3/,3/,,,,,,,,,,,,,,,,,,
1966,lten,Team Totals,,19,9,47.4,1/3,4/8,0/1,4/7,,,,,,,,,,,,,,,,,,
1966,lten,Opponents Totals,,41,25,61.0,10/10,8/9,2/7,5/13,,,,,,,,,,,,,,,,,,
1966,dul,Team Totals,,28,16,57.1,6/7,5/5,3/8,2/7,,,,,,,,,,,,,,,,,,
1966,dul,Opponents Totals,,23,13,56.5,6/7,3/5,2/6,2/5,,,,,,,,,,,,,,,,,,
1966,atl,Team Totals,,28,12,42.9,6/7,2/4,2/9,2/7,,,,,,,,,,,,,,,,,,
1966,atl,Opponents Totals,,27,15,55.6,3/3,4/4,5/9,3/11,,,,,,,,,,,,,,,,,,
1966,ham,Team Totals,,39,21,53.8,4/5,5/6,6/10,6/13,,,,,,,,,,,,,,,,,,
1966,ham,Opponents Totals,,33,17,51.5,6/,6/,3/,2/,,,,,,,,,,,,,,,,,,
1966,jac,Team Totals,,49,28,57.1,14/14,5/8,7/14,2/13,,,,,,,,,,,,,,,,,,
1966,jac,Opponents Totals,,22,10,45.5,4/,2/,2/,2/,,,,,,,,,,,,,,,,,,
1966,lind,Team Totals,,31,16,51.6,8/8,3/4,2/7,3/12,,,,,,,,,,,,,,,,,,
1966,lind,Opponents Totals,,31,16,51.6,4/,5/,5/,2/,,,,,,,,,,,,,,,,,,
1966,was,Team Totals,,30,18,60.0,10/10,4/6,3/6,1/7,,,,,,,,,,,,,,,,,,
1966,was,Opponents Totals,,29,12,41.4,6/,2/,2/,2/,,,,,,,,,,,,,,,,,,
1966,col,Team Totals,,30,15,50.0,4/5,5/6,4/6,2/12,,,,,,,,,,,,,,,,,,
1966,col,Opponents Totals,,31,17,54.8,8/,3/,3/,3/,,,,,,,,,,,,,,,,,,
1966,tol,Team Totals,,33,18,54.5,3/3,7/7,5/10,3/11,,,,,,,,,,,,,,,,,,
1966,tol,Opponents Totals,,41,24,58.5,8/8,5/8,5/9,6/150,,,,,,,,,,,,,,,,,,
