Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Number of Fumbles,Number of Fumbles Lost,Own Fumble Recoveries,Opponents Fumble Recoveries,Total Number of Recoveries,Number of Sacks,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles
1966,stl,Opponents Totals,0,1085,,,,49,22.1,49,,,,,,,,,
1966,c-p,Team Totals,0,903,,,,42,21.5,65,,,,,,,,,
1966,c-p,Opponents Totals,0,1213,,,,52,23.3,51,,,,,,,,,
1966,si,Team Totals,0,1094,,,,51,21.5,54,,,,,,,,,
1966,si,Opponents Totals,0,1320,,,,63,21.0,40,,,,,,,,,
1966,atl,Team Totals,0,1015,,,,42,24.2,81,,,,,,,,,
1966,atl,Opponents Totals,1,1329,,,,58,22.9,,,,,,,,,,
1966,ltb,Team Totals,0,1326,,,,56,23.7,56,,,,,,,,,
1966,ltb,Opponents Totals,0,1343,,,,59,22.8,81,,,,,,,,,
1966,col,Team Totals,2,1341,,,,48,27.9,94,,,,,,,,,
1966,col,Opponents Totals,0,1055,,,,49,21.5,44t,,,,,,,,,
1966,lou,Team Totals,0,1316,,,,58,22.7,63,,,,,,,,,
1966,lou,Opponents Totals,0,1004,,,,45,22.3,,,,,,,,,,
1966,was,Team Totals,0,987,,,,52,19.0,30,,,,,,,,,
1966,was,Opponents Totals,0,1203,,,,50,24.1,90,,,,,,,,,
1967,ne,Team Totals,0,1014,,,,48,21.1,37,,,,,,,,,
1967,ne,Opponents Totals,0,1350,,,,59,22.9,54,,,,,,,,,
1967,lbuf,Team Totals,0,1246,,,,62,20.1,46,,,,,,,,,
1967,lbuf,Opponents Totals,2,1468,,,,59,24.9,96t,,,,,,,,,
1967,lten,Team Totals,1,1330,,,,61,21.8,96t,,,,,,,,,
1967,lten,Opponents Totals,1,1233,,,,54,22.8,,,,,,,,,,
1967,bos,Team Totals,2,1739,,,,72,24.2,94t,,,,,,,,,
1967,bos,Opponents Totals,0,1166,,,,51,22.9,,,,,,,,,,
1967,phi,Team Totals,1,1396,,,,55,25.4,104t,,,,,,,,,
1967,phi,Opponents Totals,2,1288,,,,59,21.8,87t,,,,,,,,,
1967,dal,Team Totals,0,1363,,,,69,19.8,48,,,,,,,,,
1967,dal,Opponents Totals,1,1511,,,,69,21.9,96t,,,,,,,,,
1967,pit,Team Totals,0,1372,,,,66,20.8,41,,,,,,,,,
1967,pit,Opponents Totals,1,1481,,,,65,22.8,,,,,,,,,,
1967,stl,Team Totals,0,1221,,,,58,21.1,45,,,,,,,,,
1967,stl,Opponents Totals,1,1300,,,,56,23.2,,,,,,,,,,
1967,c-p,Team Totals,0,1033,,,,43,24.0,58,,,,,,,,,
1967,c-p,Opponents Totals,2,1414,,,,66,21.4,104t,,,,,,,,,
1967,si,Team Totals,0,988,,,,42,23.5,48,,,,,,,,,
1967,si,Opponents Totals,1,1483,,,,65,22.8,99t,,,,,,,,,
1967,atl,Team Totals,0,1326,,,,56,23.7,94,,,,,,,,,
1967,atl,Opponents Totals,1,311,,,,54,5.8,97t,,,,,,,,,
1967,ltb,Team Totals,1,1471,,,,69,21.3,99t,,,,,,,,,
1967,ltb,Opponents Totals,0,889,,,,38,23.4,58,,,,,,,,,
1967,col,Team Totals,4,1241,,,,46,27.0,104t,,,,,,,,,
1967,col,Opponents Totals,0,1276,,,,59,21.6,50,,,,,,,,,
1967,lou,Team Totals,3,1157,,,,47,24.6,103t,,,,,,,,,
1967,lou,Opponents Totals,0,1064,,,,52,20.5,,,,,,,,,,
1967,was,Team Totals,0,1145,,,,50,22.9,60,,,,,,,,,
1967,was,Opponents Totals,1,959,,,,43,22.3,,,,,,,,,,
1967,lgb,Team Totals,1,1215,,,,53,22.9,96t,,,,,,,,,
1967,lgb,Opponents Totals,0,1076,,,,48,22.4,51,,,,,,,,,
1968,ne,Team Totals,0,974,,,,54,18.0,43,,,,,,,,,
1968,ne,Opponents Totals,0,1417,,,,64,22.1,80,,,,,,,,,
1968,lbuf,Team Totals,0,1404,,,,56,25.1,75,,,,,,,,,
1968,lbuf,Opponents Totals,1,1303,,,,56,23.3,94,,,,,,,,,
1968,lten,Team Totals,0,1149,,,,53,21.7,48,,,,,,,,,
1968,lten,Opponents Totals,0,1134,,,,57,19.9,,,,,,,,,,
1968,bos,Team Totals,0,1502,,,,70,21.5,80,,,,,,,,,
1968,bos,Opponents Totals,0,1154,,,,49,23.6,,,,,,,,,,
1968,phi,Team Totals,0,841,,,,39,21.6,40,,,,,,,,,
1968,phi,Opponents Totals,0,1326,,,,68,19.5,53,,,,,,,,,
1968,dal,Team Totals,0,1110,,,,62,17.9,66,,,,,,,,,
1968,dal,Opponents Totals,1,1344,,,,51,26.4,98t,,,,,,,,,
1968,pit,Team Totals,0,1410,,,,64,22.0,49,,,,,,,,,
1968,pit,Opponents Totals,0,996,,,,51,19.5,,,,,,,,,,
1968,stl,Team Totals,1,1379,,,,61,22.6,98t,,,,,,,,,
1968,stl,Opponents Totals,0,1030,,,,45,22.9,75,,,,,,,,,
1968,c-p,Team Totals,2,1003,,,,38,26.4,102t,,,,,,,,,
1968,c-p,Opponents Totals,0,1391,,,,71,19.6,35,,,,,,,,,
1968,si,Team Totals,1,1024,,,,45,22.8,94t,,,,,,,,,
1968,si,Opponents Totals,1,1262,,,,62,20.4,98t,,,,,,,,,
1968,atl,Team Totals,0,1064,,,,60,17.7,38,,,,,,,,,
1968,atl,Opponents Totals,1,1163,,,,56,20.8,96t,,,,,,,,,
1968,ltb,Team Totals,0,1273,,,,68,18.7,42,,,,,,,,,
1968,ltb,Opponents Totals,0,799,,,,42,19.0,60,,,,,,,,,
1968,col,Team Totals,0,1049,,,,52,20.2,82,,,,,,,,,
1968,col,Opponents Totals,0,1291,,,,56,23.1,46,,,,,,,,,
1968,lou,Team Totals,0,1370,,,,58,23.6,88,,,,,,,,,
1968,lou,Opponents Totals,0,968,,,,54,17.9,41,,,,,,,,,
1968,was,Team Totals,0,1007,,,,48,21.0,60,,,,,,,,,
1968,was,Opponents Totals,0,1211,,,,56,21.6,46,,,,,,,,,
1968,lgb,Team Totals,1,1247,,,,54,23.1,98t,,,,,,,,,
1968,lgb,Opponents Totals,1,1017,,,,44,23.1,,,,,,,,,,
1969,ne,Team Totals,0,985,,,,46,21.4,65,,,,,,,,,
1969,ne,Opponents Totals,0,1166,,,,56,20.8,48,,,,,,,,,
1969,lbuf,Team Totals,0,1075,,,,56,19.2,33,,,,,,,,,
1969,lbuf,Opponents Totals,0,1100,,,,45,24.4,71,,,,,,,,,
1969,lten,Team Totals,1,1507,,,,68,22.2,100t,,,,,,,,,
1969,lten,Opponents Totals,0,1007,,,,49,20.6,86,,,,,,,,,
1969,bos,Team Totals,1,1241,,,,60,20.7,101t,,,,,,,,,
1969,bos,Opponents Totals,1,962,,,,46,20.9,,,,,,,,,,
1969,phi,Team Totals,0,718,,,,36,19.9,46,,,,,,,,,
1969,phi,Opponents Totals,0,1242,,,,64,19.4,60,,,,,,,,,
1969,dal,Team Totals,0,1268,,,,60,21.1,54,,,,,,,,,
1969,dal,Opponents Totals,0,1198,,,,48,25.0,,,,,,,,,,
1969,pit,Team Totals,0,1455,,,,62,23.5,86,,,,,,,,,
1969,pit,Opponents Totals,0,935,,,,48,19.5,,,,,,,,,,
1969,stl,Team Totals,0,1258,,,,63,20.0,42,,,,,,,,,
1969,stl,Opponents Totals,0,1043,,,,51,20.5,54,,,,,,,,,
1969,c-p,Team Totals,0,1107,,,,53,20.9,37,,,,,,,,,
1969,c-p,Opponents Totals,0,1208,,,,56,21.6,88,,,,,,,,,
1969,si,Team Totals,1,1290,,,,51,25.3,92t,,,,,,,,,
1969,si,Opponents Totals,0,1135,,,,55,20.6,42,,,,,,,,,
1969,atl,Team Totals,1,1104,,,,52,21.2,61,,,,,,,,,
1969,atl,Opponents Totals,2,1132,,,,52,21.8,96t,,,,,,,,,
1969,ltb,Team Totals,0,908,,,,47,19.3,60,,,,,,,,,
1969,ltb,Opponents Totals,1,1186,,,,43,27.6,87t,,,,,,,,,
1969,col,Team Totals,0,774,,,,33,23.5,78,,,,,,,,,
1969,col,Opponents Totals,1,1453,,,,70,20.8,101t,,,,,,,,,
1969,lou,Team Totals,1,1017,,,,42,24.2,96t,,,,,,,,,
1969,lou,Opponents Totals,0,1242,,,,59,21.1,,,,,,,,,,
1969,was,Team Totals,2,1165,,,,50,23.3,96t,,,,,,,,,
1969,was,Opponents Totals,1,1078,,,,51,21.1,100t,,,,,,,,,
1969,lgb,Team Totals,0,1132,,,,52,21.8,74,,,,,,,,,
1969,lgb,Opponents Totals,1,917,,,,38,24.1,86,,,,,,,,,
1970,ne,Team Totals,1,1161,,,,45,25.8,99t,,,,,,,,,
1970,ne,Opponents Totals,0,1237,,,,58,21.3,56,,,,,,,,,
1970,lbuf,Team Totals,1,1036,,,,48,21.6,96t,,,,,,,,,
1970,lbuf,Opponents Totals,1,1142,,,,55,20.8,99t,,,,,,,,,
1970,lten,Team Totals,0,1106,,,,56,19.8,41,,,,,,,,,
1970,lten,Opponents Totals,2,1210,,,,58,20.9,95t,,,,,,,,,
1970,bos,Team Totals,2,1244,,,,62,20.1,95t,,,,,,,,,
1970,bos,Opponents Totals,1,1112,,,,46,24.2,95t,,,,,,,,,
1970,phi,Team Totals,0,1275,,,,62,20.6,52,,,,,,,,,
1970,phi,Opponents Totals,2,841,,,,51,16.5,96t,,,,,,,,,
1970,dal,Team Totals,1,1002,,,,39,25.7,95t,,,,,,,,,
1970,dal,Opponents Totals,0,774,,,,33,23.5,51,,,,,,,,,
1970,pit,Team Totals,1,1001,,,,44,22.8,94t,,,,,,,,,
1970,pit,Opponents Totals,0,956,,,,39,24.5,91,,,,,,,,,
1970,stl,Team Totals,0,997,,,,40,24.9,91,,,,,,,,,
1970,stl,Opponents Totals,1,1068,,,,49,21.8,100,,,,,,,,,
1970,c-p,Team Totals,0,1168,,,,55,21.2,45,,,,,,,,,
1970,c-p,Opponents Totals,0,741,,,,32,23.2,35,,,,,,,,,
1970,si,Team Totals,0,1017,,,,44,23.1,62,,,,,,,,,
1970,si,Opponents Totals,0,1233,,,,54,22.8,48,,,,,,,,,
1970,atl,Team Totals,0,997,,,,44,22.7,48,,,,,,,,,
1970,atl,Opponents Totals,0,1128,,,,45,25.1,49,,,,,,,,,
1970,ltb,Team Totals,0,813,,,,42,19.4,41,,,,,,,,,
1970,ltb,Opponents Totals,0,1153,,,,52,22.2,52,,,,,,,,,
1970,col,Team Totals,0,1114,,,,49,22.7,39,,,,,,,,,
1970,col,Opponents Totals,0,544,,,,24,22.7,51,,,,,,,,,
1970,lou,Team Totals,1,888,,,,37,24.0,100t,,,,,,,,,
1970,lou,Opponents Totals,0,1142,,,,60,19.0,44,,,,,,,,,
1970,was,Team Totals,0,1157,,,,52,22.3,69,,,,,,,,,
1970,was,Opponents Totals,1,1359,,,,57,23.8,95t,,,,,,,,,
1970,lgb,Team Totals,0,926,,,,47,19.7,32,,,,,,,,,
1970,lgb,Opponents Totals,1,1262,,,,54,23.4,98t,,,,,,,,,
1970,lsea,Team Totals,0,1223,,,,61,20.0,51,,,,,,,,,
1970,lsea,Opponents Totals,1,1181,,,,49,24.1,100,,,,,,,,,
1970,ari,Team Totals,0,1252,,,,59,21.2,82,,,,,,,,,
1970,ari,Opponents Totals,1,1030,,,,50,20.6,96t,,,,,,,,,
1970,roc,Team Totals,0,842,,,,36,23.4,66,,,,,,,,,
1970,roc,Opponents Totals,3,1514,,,,69,21.9,101t,,,,,,,,,
1970,lne,Team Totals,1,959,,,,43,22.3,85t,,,,,,,,,
1970,lne,Opponents Totals,0,1427,,,,67,21.3,41,,,,,,,,,
1970,lnyg,Team Totals,4,1472,,,,56,26.3,96t,,,,,,,,,
1970,lnyg,Opponents Totals,0,935,,,,47,19.9,32,,,,,,,,,
1970,ind,Team Totals,2,1422,,,,63,22.6,101t,,,,,,,,,
1970,ind,Opponents Totals,0,888,,,,36,24.7,82,,,,,,,,,
1970,oor,Team Totals,0,967,,,,49,19.7,55,,,,,,,,,
1970,oor,Opponents Totals,0,1362,,,,58,23.5,62,,,,,,,,,
1970,cin,Team Totals,1,1236,,,,47,26.3,98t,,,,,,,,,
1970,cin,Opponents Totals,0,1278,,,,71,18.0,44,,,,,,,,,
1970,nyj,Team Totals,0,916,,,,47,19.5,32,,,,,,,,,
1970,nyj,Opponents Totals,1,983,,,,41,24.0,94t,,,,,,,,,
1970,gb,Team Totals,0,1044,,,,53,19.7,38,,,,,,,,,
1970,gb,Opponents Totals,0,735,,,,35,21.0,55,,,,,,,,,
1971,ne,Team Totals,1,806,,,,32,25.2,94t,,,,,,,,,
1971,ne,Opponents Totals,0,1180,,,,59,20.0,35,,,,,,,,,
1971,lbuf,Team Totals,0,679,,,,32,21.2,54,,,,,,,,,
1971,lbuf,Opponents Totals,0,1345,,,,62,21.7,57,,,,,,,,,
1971,lten,Team Totals,0,1354,,,,64,21.2,45,,,,,,,,,
1971,lten,Opponents Totals,1,1427,,,,49,29.1,94t,,,,,,,,,
1971,bos,Team Totals,0,1168,,,,55,21.2,41,,,,,,,,,
1971,bos,Opponents Totals,1,906,,,,34,26.6,101t,,,,,,,,,
1971,phi,Team Totals,0,1673,,,,74,22.6,44,,,,,,,,,
1971,phi,Opponents Totals,0,971,,,,42,23.1,60,,,,,,,,,
1971,dal,Team Totals,0,1065,,,,46,23.2,52,,,,,,,,,
1971,dal,Opponents Totals,0,1252,,,,55,22.8,58,,,,,,,,,
1971,pit,Team Totals,0,1120,,,,49,22.9,77,,,,,,,,,
1971,pit,Opponents Totals,0,1002,,,,45,22.3,57,,,,,,,,,
1971,stl,Team Totals,0,1409,,,,59,23.9,45,,,,,,,,,
1971,stl,Opponents Totals,0,862,,,,41,21.0,71,,,,,,,,,
1971,c-p,Team Totals,0,863,,,,43,20.1,37,,,,,,,,,
1971,c-p,Opponents Totals,0,1024,,,,39,26.3,80,,,,,,,,,
1971,si,Team Totals,0,1031,,,,47,21.9,41,,,,,,,,,
1971,si,Opponents Totals,0,1071,,,,47,22.8,44,,,,,,,,,
1971,atl,Team Totals,0,1234,,,,54,22.9,44,,,,,,,,,
1971,atl,Opponents Totals,0,1155,,,,55,21.0,41,,,,,,,,,
1971,ltb,Team Totals,0,1000,,,,49,20.4,71,,,,,,,,,
1971,ltb,Opponents Totals,0,1245,,,,55,22.6,63,,,,,,,,,
1971,col,Team Totals,0,960,,,,44,21.8,48,,,,,,,,,
1971,col,Opponents Totals,0,1059,,,,43,24.6,51,,,,,,,,,
1971,lou,Team Totals,2,1376,,,,50,27.5,101t,,,,,,,,,
1971,lou,Opponents Totals,0,1681,,,,70,24.0,52,,,,,,,,,
1971,was,Team Totals,0,913,,,,43,21.2,48,,,,,,,,,
1971,was,Opponents Totals,0,1066,,,,61,17.5,41,,,,,,,,,
1971,lgb,Team Totals,0,1183,,,,49,24.1,52,,,,,,,,,
1971,lgb,Opponents Totals,1,1101,,,,48,22.9,103t,,,,,,,,,
1971,lsea,Team Totals,1,1363,,,,58,23.5,103t,,,,,,,,,
1971,lsea,Opponents Totals,1,1318,,,,54,24.4,93t,,,,,,,,,
1971,ari,Team Totals,1,1416,,,,63,22.5,93t,,,,,,,,,
1971,ari,Opponents Totals,0,1063,,,,45,23.6,77,,,,,,,,,
1971,roc,Team Totals,0,960,,,,41,23.4,47,,,,,,,,,
1971,roc,Opponents Totals,0,1077,,,,49,22.0,41,,,,,,,,,
1971,lne,Team Totals,2,1233,,,,51,24.2,102t,,,,,,,,,
1971,lne,Opponents Totals,0,1627,,,,70,23.2,48,,,,,,,,,
1971,lnyg,Team Totals,0,1325,,,,59,22.5,41,,,,,,,,,
1971,lnyg,Opponents Totals,1,817,,,,32,25.5,102t,,,,,,,,,
1971,ind,Team Totals,1,1546,,,,58,26.7,90t,,,,,,,,,
1971,ind,Opponents Totals,0,1248,,,,56,22.3,82,,,,,,,,,
1971,oor,Team Totals,0,1075,,,,46,23.4,74,,,,,,,,,
1971,oor,Opponents Totals,0,1467,,,,61,24.0,65,,,,,,,,,
1971,cin,Team Totals,1,1322,,,,54,24.5,105t,,,,,,,,,
1971,cin,Opponents Totals,1,1176,,,,57,20.6,89t,,,,,,,,,
1971,nyj,Team Totals,0,1477,,,,59,25.0,82,,,,,,,,,
1971,nyj,Opponents Totals,1,1228,,,,52,23.6,97t,,,,,,,,,
1971,gb,Team Totals,0,1143,,,,56,20.4,51,,,,,,,,,
1971,gb,Opponents Totals,2,1326,,,,54,24.6,105,,,,,,,,,
1972,ne,Team Totals,0,546,,,,24,22.8,45,,,,,,,,,
1972,ne,Opponents Totals,0,1283,,,,56,22.9,39,,,,,,,,,
1972,lbuf,Team Totals,0,1218,,,,56,21.8,51,,,,,,,,,
1972,lbuf,Opponents Totals,1,1386,,,,47,29.5,93t,,,,,,,,,
1972,lten,Team Totals,1,1321,,,,47,28.1,93t,,,,,,,,,
1972,lten,Opponents Totals,0,1091,,,,50,21.8,49,,,,,,,,,
1972,bos,Team Totals,0,1389,,,,60,23.2,66,,,,,,,,,
1972,bos,Opponents Totals,0,644,,,,29,22.2,82,,,,,,,,,
1972,phi,Team Totals,0,1293,,,,55,23.5,49,,,,,,,,,
1972,phi,Opponents Totals,0,784,,,,32,24.5,73,,,,,,,,,
1972,dal,Team Totals,0,760,,,,33,23.0,82,,,,,,,,,
1972,dal,Opponents Totals,0,1190,,,,54,22.0,47,,,,,,,,,
1972,pit,Team Totals,0,933,,,,41,22.8,47,,,,,,,,,
1972,pit,Opponents Totals,0,1198,,,,50,24.0,66,,,,,,,,,
1972,stl,Team Totals,0,1018,,,,46,22.1,62,,,,,,,,,
1972,stl,Opponents Totals,0,984,,,,44,22.4,34,,,,,,,,,
1972,c-p,Team Totals,0,1093,,,,54,20.2,43,,,,,,,,,
1972,c-p,Opponents Totals,0,547,,,,28,19.5,78,,,,,,,,,
1972,si,Team Totals,0,813,,,,38,21.4,49,,,,,,,,,
1972,si,Opponents Totals,1,1393,,,,59,23.6,94,,,,,,,,,
1972,atl,Team Totals,0,1057,,,,46,23.0,48,,,,,,,,,
1972,atl,Opponents Totals,0,1083,,,,43,25.2,42,,,,,,,,,
1972,ltb,Team Totals,1,1256,,,,55,22.8,94t,,,,,,,,,
1972,ltb,Opponents Totals,0,1246,,,,54,23.1,43,,,,,,,,,
1972,col,Team Totals,0,1273,,,,60,21.2,41,,,,,,,,,
1972,col,Opponents Totals,1,1225,,,,53,23.1,94t,,,,,,,,,
1972,lou,Team Totals,0,1133,,,,48,23.6,45,,,,,,,,,
1972,lou,Opponents Totals,0,1191,,,,53,22.5,86,,,,,,,,,
1972,was,Team Totals,0,1080,,,,50,21.6,44,,,,,,,,,
1972,was,Opponents Totals,0,1272,,,,52,24.5,55,,,,,,,,,
1972,lgb,Team Totals,1,1262,,,,50,25.2,92t,,,,,,,,,
1972,lgb,Opponents Totals,0,1516,,,,63,24.1,46,,,,,,,,,
1972,lsea,Team Totals,0,1152,,,,53,21.7,41,,,,,,,,,
1972,lsea,Opponents Totals,1,1037,,,,40,25.9,91t,,,,,,,,,
1972,ari,Team Totals,0,1375,,,,59,23.3,78,,,,,,,,,
1972,ari,Opponents Totals,0,886,,,,41,21.6,48,,,,,,,,,
1972,roc,Team Totals,0,1141,,,,49,23.3,89,,,,,,,,,
1972,roc,Opponents Totals,0,932,,,,46,20.3,37,,,,,,,,,
1972,lne,Team Totals,0,1304,,,,52,25.1,62,,,,,,,,,
1972,lne,Opponents Totals,1,1593,,,,68,23.4,92t,,,,,,,,,
1972,lnyg,Team Totals,0,989,,,,42,23.5,48,,,,,,,,,
1972,lnyg,Opponents Totals,0,1373,,,,62,22.1,57,,,,,,,,,
1972,ind,Team Totals,2,1528,,,,52,29.4,94t,,,,,,,,,
1972,ind,Opponents Totals,0,1025,,,,42,24.4,89,,,,,,,,,
1972,oor,Team Totals,1,1041,,,,44,23.7,98t,,,,,,,,,
1972,oor,Opponents Totals,0,1530,,,,66,23.2,75,,,,,,,,,
1972,cin,Team Totals,0,1039,,,,52,20.0,52,,,,,,,,,
1972,cin,Opponents Totals,1,1076,,,,48,22.4,98t,,,,,,,,,
1972,nyj,Team Totals,0,1287,,,,56,23.0,53,,,,,,,,,
1972,nyj,Opponents Totals,0,999,,,,54,18.5,57,,,,,,,,,
1972,gb,Team Totals,0,1312,,,,62,21.2,61,,,,,,,,,
1972,gb,Opponents Totals,0,1129,,,,50,22.6,48,,,,,,,,,
1973,ne,Team Totals,0,523,,,,24,21.8,51,,,,,,,,,
1973,ne,Opponents Totals,0,1202,,,,56,21.5,42,,,,,,,,,
1973,lbuf,Team Totals,2,972,,,,42,23.1,101t,,,,,,,,,
1973,lbuf,Opponents Totals,1,934,,,,44,21.2,101t,,,,,,,,,
1973,lten,Team Totals,1,1372,,,,57,24.1,92t,,,,,,,,,
1973,lten,Opponents Totals,1,963,,,,40,24.1,90t,,,,,,,,,
1973,bos,Team Totals,1,1061,,,,52,20.4,82t,,,,,,,,,
1973,bos,Opponents Totals,0,1021,,,,44,23.2,51,,,,,,,,,
1973,phi,Team Totals,1,1343,,,,60,22.4,101t,,,,,,,,,
1973,phi,Opponents Totals,0,950,,,,42,22.6,60,,,,,,,,,
1973,dal,Team Totals,0,876,,,,39,22.5,41,,,,,,,,,
1973,dal,Opponents Totals,1,1170,,,,42,27.9,103t,,,,,,,,,
1973,pit,Team Totals,0,843,,,,40,21.1,48,,,,,,,,,
1973,pit,Opponents Totals,0,1357,,,,59,23.0,46,,,,,,,,,
1973,stl,Team Totals,0,1084,,,,49,22.1,59,,,,,,,,,
1973,stl,Opponents Totals,0,1165,,,,48,24.3,58,,,,,,,,,
1973,c-p,Team Totals,1,1799,,,,76,23.7,103t,,,,,,,,,
1973,c-p,Opponents Totals,1,811,,,,37,21.9,95t,,,,,,,,,
1973,si,Team Totals,0,937,,,,39,24.0,76,,,,,,,,,
1973,si,Opponents Totals,0,981,,,,46,21.3,51,,,,,,,,,
1973,atl,Team Totals,0,793,,,,36,22.0,50,,,,,,,,,
1973,atl,Opponents Totals,1,1244,,,,61,20.4,82t,,,,,,,,,
1973,ltb,Team Totals,0,725,,,,31,23.4,40,,,,,,,,,
1973,ltb,Opponents Totals,0,1031,,,,40,25.8,76,,,,,,,,,
1973,col,Team Totals,0,1597,,,,70,22.8,70,,,,,,,,,
1973,col,Opponents Totals,1,862,,,,35,24.6,92t,,,,,,,,,
1973,lou,Team Totals,0,725,,,,33,22.0,63,,,,,,,,,
1973,lou,Opponents Totals,0,1320,,,,53,24.9,53,,,,,,,,,
1973,was,Team Totals,1,1118,,,,43,26.0,97t,,,,,,,,,
1973,was,Opponents Totals,1,1237,,,,62,20.0,97t,,,,,,,,,
1973,lgb,Team Totals,0,1441,,,,63,22.9,53,,,,,,,,,
1973,lgb,Opponents Totals,1,1246,,,,55,22.7,101t,,,,,,,,,
1973,lsea,Team Totals,1,1369,,,,58,23.6,97t,,,,,,,,,
1973,lsea,Opponents Totals,1,1350,,,,57,23.7,97t,,,,,,,,,
1973,ari,Team Totals,0,1198,,,,56,21.4,51,,,,,,,,,
1973,ari,Opponents Totals,0,988,,,,42,23.5,54,,,,,,,,,
1973,roc,Team Totals,0,752,,,,35,21.5,45,,,,,,,,,
1973,roc,Opponents Totals,0,1148,,,,59,19.5,47,,,,,,,,,
1973,lne,Team Totals,0,1061,,,,50,21.2,60,,,,,,,,,
1973,lne,Opponents Totals,0,1220,,,,58,21.0,67,,,,,,,,,
1973,lnyg,Team Totals,0,1189,,,,53,22.4,84,,,,,,,,,
1973,lnyg,Opponents Totals,0,817,,,,40,20.4,45,,,,,,,,,
1973,ind,Team Totals,1,1344,,,,59,22.8,95t,,,,,,,,,
1973,ind,Opponents Totals,0,813,,,,33,24.6,84,,,,,,,,,
1973,oor,Team Totals,1,915,,,,36,25.4,93t,,,,,,,,,
1973,oor,Opponents Totals,0,1318,,,,68,19.4,35,,,,,,,,,
1973,cin,Team Totals,0,1107,,,,53,20.9,51,,,,,,,,,
1973,cin,Opponents Totals,0,1369,,,,58,23.6,50,,,,,,,,,
1973,nyj,Team Totals,0,947,,,,47,20.1,48,,,,,,,,,
1973,nyj,Opponents Totals,0,724,,,,33,21.9,37,,,,,,,,,
1973,gb,Team Totals,0,1301,,,,63,20.7,54,,,,,,,,,
1973,gb,Opponents Totals,1,1151,,,,52,22.1,93t,,,,,,,,,
1974,ne,Team Totals,0,1118,,,,49,22.8,73,,,,,,,,,
1974,ne,Opponents Totals,0,1222,,,,64,19.1,57,,,,,,,,,
1974,lbuf,Team Totals,0,1128,,,,50,22.6,74,,,,,,,,,
1974,lbuf,Opponents Totals,0,1345,,,,58,23.2,53,,,,,,,,,
1974,lten,Team Totals,0,1198,,,,58,20.7,62,,,,,,,,,
1974,lten,Opponents Totals,1,1678,,,,64,26.2,88t,,,,,,,,,
1974,bos,Team Totals,0,1307,,,,61,21.4,46,,,,,,,,,
1974,bos,Opponents Totals,0,1395,,,,57,24.5,68,,,,,,,,,
1974,phi,Team Totals,0,1489,,,,66,22.6,55,,,,,,,,,
1974,phi,Opponents Totals,0,903,,,,45,20.1,38,,,,,,,,,
1974,dal,Team Totals,0,901,,,,42,21.5,60,,,,,,,,,
1974,dal,Opponents Totals,0,1275,,,,56,22.8,45,,,,,,,,,
1974,pit,Team Totals,0,1419,,,,62,22.9,67,,,,,,,,,
1974,pit,Opponents Totals,0,1111,,,,51,21.8,61,,,,,,,,,
1974,stl,Team Totals,0,1157,,,,54,21.4,48,,,,,,,,,
1974,stl,Opponents Totals,0,1198,,,,55,21.8,59,,,,,,,,,
1974,c-p,Team Totals,1,1375,,,,60,22.9,88t,,,,,,,,,
1974,c-p,Opponents Totals,1,1345,,,,55,24.5,94t,,,,,,,,,
1974,si,Team Totals,0,1140,,,,50,22.8,67,,,,,,,,,
1974,si,Opponents Totals,0,1455,,,,69,21.1,57,,,,,,,,,
1974,atl,Team Totals,0,1188,,,,54,22.0,41,,,,,,,,,
1974,atl,Opponents Totals,1,1369,,,,57,24.0,84t,,,,,,,,,
1974,ltb,Team Totals,0,1211,,,,56,21.6,57,,,,,,,,,
1974,ltb,Opponents Totals,0,1333,,,,54,24.7,52,,,,,,,,,
1974,col,Team Totals,0,1142,,,,55,20.8,39,,,,,,,,,
1974,col,Opponents Totals,0,960,,,,39,24.6,61,,,,,,,,,
1974,lou,Team Totals,1,1203,,,,50,24.1,94t,,,,,,,,,
1974,lou,Opponents Totals,0,1203,,,,54,22.3,67,,,,,,,,,
1974,was,Team Totals,1,1166,,,,45,25.9,102t,,,,,,,,,
1974,was,Opponents Totals,0,1379,,,,64,21.5,69,,,,,,,,,
1974,lgb,Team Totals,0,1071,,,,49,21.9,43,,,,,,,,,
1974,lgb,Opponents Totals,0,1194,,,,61,19.6,58,,,,,,,,,
1974,lsea,Team Totals,0,1062,,,,48,22.1,52,,,,,,,,,
1974,lsea,Opponents Totals,1,1028,,,,46,22.3,102t,,,,,,,,,
1974,ari,Team Totals,0,1458,,,,59,24.7,72,,,,,,,,,
1974,ari,Opponents Totals,0,1154,,,,45,25.6,62,,,,,,,,,
1974,roc,Team Totals,0,1090,,,,50,21.8,52,,,,,,,,,
1974,roc,Opponents Totals,0,1116,,,,64,17.4,33,,,,,,,,,
1974,lne,Team Totals,0,1293,,,,62,20.9,59,,,,,,,,,
1974,lne,Opponents Totals,0,1256,,,,60,20.9,52,,,,,,,,,
1974,lnyg,Team Totals,0,1022,,,,49,20.9,52,,,,,,,,,
1974,lnyg,Opponents Totals,0,1156,,,,55,21.0,43,,,,,,,,,
1974,ind,Team Totals,0,1256,,,,57,22.0,69,,,,,,,,,
