Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Number of Punt Returns,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Average,Touchbacks,Return Yards,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles,Number of Kickoffs,Out of bounds,Kickoffs Returned,Onside Kicks Attempted,Onside Kicks Recovered
1969,ne,Team Totals,0,183,5.7,21,32,15,,,,,,,,,,,,,,
1969,ne,Opponents Totals,0,72,3.6,55,20,21,,,,,,,,,,,,,,
1969,lbuf,Team Totals,0,50,3.3,11,15,22,,,,,,,,,,,,,,
1969,lbuf,Opponents Totals,2,449,11.0,86t,41,14,,,,,,,,,,,,,,
1969,lten,Team Totals,0,201,5.3,35,38,11,,,,,,,,,,,,,,
1969,lten,Opponents Totals,0,158,4.5,30,35,18,,,,,,,,,,,,,,
1969,bos,Team Totals,0,165,4.5,23,37,13,,,,,,,,,,,,,,
1969,bos,Opponents Totals,1,396,9.7,,41,,,,,,,,,,,,,,,
1969,phi,Team Totals,0,273,7.2,50,38,15,,,,,,,,,,,,,,
1969,phi,Opponents Totals,0,305,7.1,28,43,7,,,,,,,,,,,,,,
1969,dal,Team Totals,1,190,7.3,86t,26,11,,,,,,,,,,,,,,
1969,dal,Opponents Totals,0,324,9.0,,36,,,,,,,,,,,,,,,
1969,pit,Team Totals,0,217,7.2,30,30,12,,,,,,,,,,,,,,
1969,pit,Opponents Totals,0,176,6.5,,27,,,,,,,,,,,,,,,
1969,stl,Team Totals,0,219,6.1,37,36,10,,,,,,,,,,,,,,
1969,stl,Opponents Totals,0,93,4.4,30,21,24,,,,,,,,,,,,,,
1969,c-p,Team Totals,0,556,9.6,52,58,14,,,,,,,,,,,,,,
1969,c-p,Opponents Totals,0,181,5.0,19,36,13,,,,,,,,,,,,,,
1969,si,Team Totals,0,192,5.2,14,37,15,,,,,,,,,,,,,,
1969,si,Opponents Totals,0,182,5.2,22,35,6,,,,,,,,,,,,,,
1969,atl,Team Totals,0,82,3.2,15,26,12,,,,,,,,,,,,,,
1969,atl,Opponents Totals,0,171,4.5,52,38,14,,,,,,,,,,,,,,
1969,ltb,Team Totals,0,63,2.9,18,22,22,,,,,,,,,,,,,,
1969,ltb,Opponents Totals,0,293,7.5,50,39,14,,,,,,,,,,,,,,
1969,col,Team Totals,0,266,5.9,55,45,26,,,,,,,,,,,,,,
1969,col,Opponents Totals,0,237,7.0,30,34,17,,,,,,,,,,,,,,
1969,lou,Team Totals,1,230,11.0,74t,21,23,,,,,,,,,,,,,,
1969,lou,Opponents Totals,0,133,4.3,,31,,,,,,,,,,,,,,,
1969,was,Team Totals,1,287,9.0,83t,32,17,,,,,,,,,,,,,,
1969,was,Opponents Totals,0,62,3.4,15,18,25,,,,,,,,,,,,,,
1969,lgb,Team Totals,0,164,5.5,27,30,9,,,,,,,,,,,,,,
1969,lgb,Opponents Totals,0,106,3.8,24,28,,,,,,,,,,,,,,,
1970,ne,Team Totals,1,351,9.8,80t,36,26,,,,,,,,,,,,,,
1970,ne,Opponents Totals,1,365,9.6,77t,38,9,,,,,,,,,,,,,,
1970,lbuf,Team Totals,1,295,9.8,77t,30,15,,,,,,,,,,,,,,
1970,lbuf,Opponents Totals,1,241,12.1,80t,20,25,,,,,,,,,,,,,,
1970,lten,Team Totals,0,150,5.8,21,26,20,,,,,,,,,,,,,,
1970,lten,Opponents Totals,0,380,9.0,62,42,16,,,,,,,,,,,,,,
1970,bos,Team Totals,0,298,6.6,54,45,9,,,,,,,,,,,,,,
1970,bos,Opponents Totals,0,291,6.9,45,42,23,,,,,,,,,,,,,,
1970,phi,Team Totals,0,305,9.5,62,32,9,,,,,,,,,,,,,,
1970,phi,Opponents Totals,0,303,7.2,54,42,16,,,,,,,,,,,,,,
1970,dal,Team Totals,1,327,8.8,79t,37,28,,,,,,,,,,,,,,
1970,dal,Opponents Totals,2,392,8.2,63t,48,11,,,,,,,,,,,,,,
1970,pit,Team Totals,0,236,6.9,38,34,16,,,,,,,,,,,,,,
1970,pit,Opponents Totals,0,83,3.6,33,23,28,,,,,,,,,,,,,,
1970,stl,Team Totals,0,281,5.5,52,51,19,,,,,,,,,,,,,,
1970,stl,Opponents Totals,0,304,6.0,31,51,11,,,,,,,,,,,,,,
1970,c-p,Team Totals,0,257,6.3,33,41,16,,,,,,,,,,,,,,
1970,c-p,Opponents Totals,0,441,8.5,38,52,16,,,,,,,,,,,,,,
1970,si,Team Totals,1,308,8.3,63t,37,21,,,,,,,,,,,,,,
1970,si,Opponents Totals,0,303,7.6,41,40,24,,,,,,,,,,,,,,
1970,atl,Team Totals,0,371,12.0,60,31,28,,,,,,,,,,,,,,
1970,atl,Opponents Totals,0,414,8.1,36,51,8,,,,,,,,,,,,,,
1970,ltb,Team Totals,0,173,5.6,17,31,15,,,,,,,,,,,,,,
1970,ltb,Opponents Totals,1,312,9.2,79t,34,20,,,,,,,,,,,,,,
1970,col,Team Totals,0,556,8.8,45,63,13,,,,,,,,,,,,,,
1970,col,Opponents Totals,0,416,7.4,60,56,16,,,,,,,,,,,,,,
1970,lou,Team Totals,0,237,7.4,34,32,17,,,,,,,,,,,,,,
1970,lou,Opponents Totals,1,281,7.4,74t,38,12,,,,,,,,,,,,,,
1970,was,Team Totals,1,193,6.7,45t,29,23,,,,,,,,,,,,,,
1970,was,Opponents Totals,0,61,2.9,24,21,14,,,,,,,,,,,,,,
1970,lgb,Team Totals,1,315,7.7,74t,41,24,,,,,,,,,,,,,,
1970,lgb,Opponents Totals,0,90,3.5,13,26,20,,,,,,,,,,,,,,
1970,lsea,Team Totals,0,45,1.7,9,27,15,,,,,,,,,,,,,,
1970,lsea,Opponents Totals,0,259,7.4,24,35,13,,,,,,,,,,,,,,
1970,ari,Team Totals,0,100,3.1,16,32,10,,,,,,,,,,,,,,
1970,ari,Opponents Totals,1,163,7.4,52,22,22,,,,,,,,,,,,,,
1970,roc,Team Totals,0,216,6.2,53,35,15,,,,,,,,,,,,,,
1970,roc,Opponents Totals,1,322,8.5,75t,38,7,,,,,,,,,,,,,,
1970,lne,Team Totals,1,306,9.0,65,34,14,,,,,,,,,,,,,,
1970,lne,Opponents Totals,0,113,3.9,24,29,12,,,,,,,,,,,,,,
1970,lnyg,Team Totals,0,246,4.3,15,57,5,,,,,,,,,,,,,,
1970,lnyg,Opponents Totals,0,268,6.7,76,40,19,,,,,,,,,,,,,,
1970,ind,Team Totals,0,98,3.9,12,25,20,,,,,,,,,,,,,,
1970,ind,Opponents Totals,0,338,8.5,65,40,11,,,,,,,,,,,,,,
1970,oor,Team Totals,0,550,11.5,76,48,12,,,,,,,,,,,,,,
1970,oor,Opponents Totals,0,180,4.7,16,38,21,,,,,,,,,,,,,,
1970,cin,Team Totals,0,418,6.7,49,62,17,,,,,,,,,,,,,,
1970,cin,Opponents Totals,0,181,5.7,59,32,15,,,,,,,,,,,,,,
1970,nyj,Team Totals,2,356,10.5,77t,34,13,,,,,,,,,,,,,,
1970,nyj,Opponents Totals,0,267,6.7,40,40,22,,,,,,,,,,,,,,
1970,gb,Team Totals,0,214,7.4,41,29,13,,,,,,,,,,,,,,
1970,gb,Opponents Totals,1,434,10.6,77,41,22,,,,,,,,,,,,,,
1971,ne,Team Totals,0,432,10.5,47,41,21,,,,,,,,,,,,,,
1971,ne,Opponents Totals,0,106,4.1,29,26,14,,,,,,,,,,,,,,
1971,lbuf,Team Totals,0,351,8.2,65,43,34,,,,,,,,,,,,,,
1971,lbuf,Opponents Totals,0,267,6.7,20,40,14,,,,,,,,,,,,,,
1971,lten,Team Totals,0,181,5.8,50,31,17,,,,,,,,,,,,,,
1971,lten,Opponents Totals,1,279,7.8,68t,36,14,,,,,,,,,,,,,,
1971,bos,Team Totals,0,155,6.2,19,25,14,,,,,,,,,,,,,,
1971,bos,Opponents Totals,0,359,8.8,65,41,21,,,,,,,,,,,,,,
1971,phi,Team Totals,2,343,7.8,68t,44,11,,,,,,,,,,,,,,
1971,phi,Opponents Totals,0,446,11.2,50,40,16,,,,,,,,,,,,,,
1971,dal,Team Totals,0,359,9.0,74,40,6,,,,,,,,,,,,,,
1971,dal,Opponents Totals,0,227,8.7,45,26,19,,,,,,,,,,,,,,
1971,pit,Team Totals,1,264,7.5,67t,35,18,,,,,,,,,,,,,,
1971,pit,Opponents Totals,0,319,7.1,47,45,16,,,,,,,,,,,,,,
1971,stl,Team Totals,0,198,6.2,31,32,21,,,,,,,,,,,,,,
1971,stl,Opponents Totals,0,304,7.8,34,39,12,,,,,,,,,,,,,,
1971,c-p,Team Totals,0,145,5.8,47,25,29,,,,,,,,,,,,,,
1971,c-p,Opponents Totals,1,304,7.4,67,41,8,,,,,,,,,,,,,,
1971,si,Team Totals,0,150,4.5,23,33,20,,,,,,,,,,,,,,
1971,si,Opponents Totals,0,286,7.2,27,40,6,,,,,,,,,,,,,,
1971,atl,Team Totals,0,182,6.3,34,29,10,,,,,,,,,,,,,,
1971,atl,Opponents Totals,0,168,6.5,30,26,22,,,,,,,,,,,,,,
1971,ltb,Team Totals,0,215,5.8,19,37,13,,,,,,,,,,,,,,
1971,ltb,Opponents Totals,0,40,2.0,12,20,17,,,,,,,,,,,,,,
1971,col,Team Totals,0,320,7.8,28,41,4,,,,,,,,,,,,,,
1971,col,Opponents Totals,0,468,10.4,74,45,14,,,,,,,,,,,,,,
1971,lou,Team Totals,0,248,8.0,42,31,14,,,,,,,,,,,,,,
1971,lou,Opponents Totals,0,231,8.9,43,26,15,,,,,,,,,,,,,,
1971,was,Team Totals,0,427,9.5,33,45,19,,,,,,,,,,,,,,
1971,was,Opponents Totals,0,87,5.1,50,17,25,,,,,,,,,,,,,,
1971,lgb,Team Totals,0,172,7.2,50,24,16,,,,,,,,,,,,,,
1971,lgb,Opponents Totals,0,372,9.3,36,40,11,,,,,,,,,,,,,,
1971,lsea,Team Totals,0,234,7.8,34,30,16,,,,,,,,,,,,,,
1971,lsea,Opponents Totals,1,160,6.7,61t,24,21,,,,,,,,,,,,,,
1971,ari,Team Totals,0,122,6.4,15,19,24,,,,,,,,,,,,,,
1971,ari,Opponents Totals,0,319,6.4,33,50,8,,,,,,,,,,,,,,
1971,roc,Team Totals,0,164,6.1,36,27,30,,,,,,,,,,,,,,
1971,roc,Opponents Totals,0,336,7.1,33,47,17,,,,,,,,,,,,,,
1971,lne,Team Totals,0,194,8.4,38,23,9,,,,,,,,,,,,,,
1971,lne,Opponents Totals,0,111,6.2,15,18,6,,,,,,,,,,,,,,
1971,lnyg,Team Totals,0,262,7.3,43,36,9,,,,,,,,,,,,,,
1971,lnyg,Opponents Totals,0,172,5.5,38,31,22,,,,,,,,,,,,,,
1971,ind,Team Totals,0,177,4.7,30,38,5,,,,,,,,,,,,,,
1971,ind,Opponents Totals,0,169,7.3,38,23,12,,,,,,,,,,,,,,
1971,oor,Team Totals,0,268,6.9,38,39,12,,,,,,,,,,,,,,
1971,oor,Opponents Totals,0,44,2.3,10,19,17,,,,,,,,,,,,,,
1971,cin,Team Totals,0,172,4.9,28,35,20,,,,,,,,,,,,,,
1971,cin,Opponents Totals,0,67,2.5,21,27,20,,,,,,,,,,,,,,
1971,nyj,Team Totals,0,174,4.7,32,37,8,,,,,,,,,,,,,,
1971,nyj,Opponents Totals,0,117,4.5,19,26,21,,,,,,,,,,,,,,
1971,gb,Team Totals,0,100,6.3,14,16,16,,,,,,,,,,,,,,
1971,gb,Opponents Totals,0,251,5.8,28,43,11,,,,,,,,,,,,,,
1972,ne,Team Totals,0,329,8.2,27,40,11,,,,,,,,,,,,,,
1972,ne,Opponents Totals,0,67,3.9,13,17,11,,,,,,,,,,,,,,
1972,lbuf,Team Totals,1,242,9.7,65t,25,18,,,,,,,,,,,,,,
1972,lbuf,Opponents Totals,0,239,10.4,42,23,9,,,,,,,,,,,,,,
1972,lten,Team Totals,0,348,8.1,42,43,19,,,,,,,,,,,,,,
1972,lten,Opponents Totals,0,204,7.0,27,29,13,,,,,,,,,,,,,,
1972,bos,Team Totals,0,164,6.6,27,25,18,,,,,,,,,,,,,,
1972,bos,Opponents Totals,1,329,8.4,65,39,17,,,,,,,,,,,,,,
1972,phi,Team Totals,0,37,2.2,27,17,8,,,,,,,,,,,,,,
1972,phi,Opponents Totals,1,366,10.8,59,34,24,,,,,,,,,,,,,,
1972,dal,Team Totals,0,262,8.7,54,30,20,,,,,,,,,,,,,,
1972,dal,Opponents Totals,0,169,4.6,30,37,10,,,,,,,,,,,,,,
1972,pit,Team Totals,0,211,5.7,41,37,18,,,,,,,,,,,,,,
1972,pit,Opponents Totals,0,357,7.8,60,46,21,,,,,,,,,,,,,,
1972,stl,Team Totals,2,437,9.3,66t,47,21,,,,,,,,,,,,,,
1972,stl,Opponents Totals,0,152,5.8,54,26,16,,,,,,,,,,,,,,
1972,c-p,Team Totals,0,163,4.8,33,34,10,,,,,,,,,,,,,,
1972,c-p,Opponents Totals,1,299,9.6,85t,31,27,,,,,,,,,,,,,,
1972,si,Team Totals,0,66,2.8,14,24,10,,,,,,,,,,,,,,
1972,si,Opponents Totals,0,215,7.7,41,28,11,,,,,,,,,,,,,,
1972,atl,Team Totals,0,126,4.3,29,29,15,,,,,,,,,,,,,,
1972,atl,Opponents Totals,0,328,8.6,37,38,4,,,,,,,,,,,,,,
1972,ltb,Team Totals,1,310,11.1,65t,28,8,,,,,,,,,,,,,,
1972,ltb,Opponents Totals,1,249,8.9,66t,28,19,,,,,,,,,,,,,,
1972,col,Team Totals,0,185,8.0,21,23,17,,,,,,,,,,,,,,
1972,col,Opponents Totals,1,157,9.2,65t,17,11,,,,,,,,,,,,,,
1972,lou,Team Totals,0,159,4.7,28,34,22,,,,,,,,,,,,,,
1972,lou,Opponents Totals,0,39,2.1,13,19,29,,,,,,,,,,,,,,
1972,was,Team Totals,0,134,4.8,21,28,23,,,,,,,,,,,,,,
1972,was,Opponents Totals,0,41,2.7,14,15,26,,,,,,,,,,,,,,
1972,lgb,Team Totals,0,125,6.9,48,18,22,,,,,,,,,,,,,,
1972,lgb,Opponents Totals,0,171,6.3,28,27,3,,,,,,,,,,,,,,
1972,lsea,Team Totals,0,61,3.8,22,16,15,,,,,,,,,,,,,,
1972,lsea,Opponents Totals,0,144,3.9,18,37,22,,,,,,,,,,,,,,
1972,ari,Team Totals,0,179,6.6,60,27,9,,,,,,,,,,,,,,
1972,ari,Opponents Totals,0,137,5.3,48,26,28,,,,,,,,,,,,,,
1972,roc,Team Totals,2,364,14.6,85t,25,23,,,,,,,,,,,,,,
1972,roc,Opponents Totals,0,225,7.0,33,32,6,,,,,,,,,,,,,,
1972,lne,Team Totals,0,100,5.6,26,18,14,,,,,,,,,,,,,,
1972,lne,Opponents Totals,1,321,12.3,80t,26,6,,,,,,,,,,,,,,
1972,lnyg,Team Totals,0,159,6.1,23,26,21,,,,,,,,,,,,,,
1972,lnyg,Opponents Totals,0,317,9.1,31,35,4,,,,,,,,,,,,,,
1972,ind,Team Totals,0,178,6.4,29,28,6,,,,,,,,,,,,,,
1972,ind,Opponents Totals,0,126,5.3,32,24,26,,,,,,,,,,,,,,
1972,oor,Team Totals,0,373,8.5,41,44,9,,,,,,,,,,,,,,
1972,oor,Opponents Totals,0,70,3.5,34,20,25,,,,,,,,,,,,,,
1972,cin,Team Totals,0,194,7.2,34,27,16,,,,,,,,,,,,,,
1972,cin,Opponents Totals,0,239,8.0,39,30,10,,,,,,,,,,,,,,
1972,nyj,Team Totals,0,347,10.5,60,33,16,,,,,,,,,,,,,,
1972,nyj,Opponents Totals,0,54,2.5,19,22,10,,,,,,,,,,,,,,
1972,gb,Team Totals,0,43,2.7,10,16,17,,,,,,,,,,,,,,
1972,gb,Opponents Totals,0,281,7.8,34,36,14,,,,,,,,,,,,,,
1973,ne,Team Totals,0,382,10.3,33,37,18,,,,,,,,,,,,,,
1973,ne,Opponents Totals,0,182,6.5,27,28,8,,,,,,,,,,,,,,
1973,lbuf,Team Totals,1,279,8.7,51t,32,10,,,,,,,,,,,,,,
1973,lbuf,Opponents Totals,1,312,9.2,72t,34,19,,,,,,,,,,,,,,
1973,lten,Team Totals,0,324,9.8,54,33,12,,,,,,,,,,,,,,
1973,lten,Opponents Totals,0,152,5.2,27,29,23,,,,,,,,,,,,,,
1973,bos,Team Totals,0,165,6.1,23,27,21,,,,,,,,,,,,,,
1973,bos,Opponents Totals,1,411,11.4,53,36,18,,,,,,,,,,,,,,
1973,phi,Team Totals,0,129,5.4,13,24,13,,,,,,,,,,,,,,
1973,phi,Opponents Totals,0,280,10.0,54,28,21,,,,,,,,,,,,,,
1973,dal,Team Totals,0,333,7.4,47,45,14,,,,,,,,,,,,,,
1973,dal,Opponents Totals,0,123,4.6,22,27,20,,,,,,,,,,,,,,
1973,pit,Team Totals,0,416,8.0,44,52,9,,,,,,,,,,,,,,
1973,pit,Opponents Totals,0,308,8.3,61,37,8,,,,,,,,,,,,,,
1973,stl,Team Totals,0,308,8.6,46,36,15,,,,,,,,,,,,,,
1973,stl,Opponents Totals,0,270,6.1,48,44,19,,,,,,,,,,,,,,
1973,c-p,Team Totals,0,227,7.6,74,30,8,,,,,,,,,,,,,,
1973,c-p,Opponents Totals,0,343,7.8,46,44,16,,,,,,,,,,,,,,
1973,si,Team Totals,1,344,7.5,63t,46,13,,,,,,,,,,,,,,
1973,si,Opponents Totals,0,290,7.3,26,40,10,,,,,,,,,,,,,,
1973,atl,Team Totals,0,404,10.1,53,40,9,,,,,,,,,,,,,,
1973,atl,Opponents Totals,0,257,8.3,44,31,12,,,,,,,,,,,,,,
1973,ltb,Team Totals,0,279,6.6,48,42,18,,,,,,,,,,,,,,
1973,ltb,Opponents Totals,0,446,9.3,47,48,3,,,,,,,,,,,,,,
1973,col,Team Totals,2,408,12.4,84t,33,9,,,,,,,,,,,,,,
1973,col,Opponents Totals,0,257,7.3,29,35,10,,,,,,,,,,,,,,
1973,lou,Team Totals,0,174,6.2,46,28,21,,,,,,,,,,,,,,
1973,lou,Opponents Totals,1,152,5.2,59t,29,7,,,,,,,,,,,,,,
1973,was,Team Totals,0,331,8.3,27,40,17,,,,,,,,,,,,,,
1973,was,Opponents Totals,0,104,7.4,37,14,30,,,,,,,,,,,,,,
1973,lgb,Team Totals,0,116,7.7,43,15,17,,,,,,,,,,,,,,
1973,lgb,Opponents Totals,0,376,10.7,57,35,16,,,,,,,,,,,,,,
1973,lsea,Team Totals,0,192,7.1,51,27,13,,,,,,,,,,,,,,
1973,lsea,Opponents Totals,0,186,8.1,46,23,21,,,,,,,,,,,,,,
1973,ari,Team Totals,0,160,7.6,28,21,17,,,,,,,,,,,,,,
1973,ari,Opponents Totals,0,379,11.8,51,32,9,,,,,,,,,,,,,,
1973,roc,Team Totals,0,140,5.0,16,28,16,,,,,,,,,,,,,,
1973,roc,Opponents Totals,1,271,6.5,63t,42,8,,,,,,,,,,,,,,
1973,lne,Team Totals,0,289,8.3,42,35,12,,,,,,,,,,,,,,
1973,lne,Opponents Totals,0,166,5.5,26,30,6,,,,,,,,,,,,,,
1973,lnyg,Team Totals,0,137,4.6,26,30,19,,,,,,,,,,,,,,
1973,lnyg,Opponents Totals,0,300,7.3,72,41,13,,,,,,,,,,,,,,
1973,ind,Team Totals,1,204,5.5,72,37,6,,,,,,,,,,,,,,
1973,ind,Opponents Totals,0,294,7.4,42,40,26,,,,,,,,,,,,,,
1973,oor,Team Totals,0,478,9.4,34,51,14,,,,,,,,,,,,,,
1973,oor,Opponents Totals,0,261,10.9,26,24,8,,,,,,,,,,,,,,
1973,cin,Team Totals,0,429,8.9,57,48,13,,,,,,,,,,,,,,
1973,cin,Opponents Totals,0,185,6.2,54,30,16,,,,,,,,,,,,,,
1973,nyj,Team Totals,0,218,9.9,37,22,22,,,,,,,,,,,,,,
1973,nyj,Opponents Totals,1,587,12.0,84t,49,13,,,,,,,,,,,,,,
1973,gb,Team Totals,0,393,10.6,61,37,11,,,,,,,,,,,,,,
1973,gb,Opponents Totals,0,367,8.0,43,46,7,,,,,,,,,,,,,,
1974,ne,Team Totals,0,520,11.3,42,46,3,,,,,,,,,,,,,,
1974,ne,Opponents Totals,0,259,6.2,23,42,8,,,,,,,,,,,,,,
1974,lbuf,Team Totals,0,460,8.2,52,56,4,,,,,,,,,,,,,,
1974,lbuf,Opponents Totals,0,416,9.2,48,45,0,,,,,,,,,,,,,,
1974,lten,Team Totals,0,533,13.3,66,40,11,,,,,,,,,,,,,,
1974,lten,Opponents Totals,0,314,7.7,42,41,6,,,,,,,,,,,,,,
1974,bos,Team Totals,0,425,8.0,38,53,2,,,,,,,,,,,,,,
1974,bos,Opponents Totals,0,352,13.0,52,27,10,,,,,,,,,,,,,,
1974,phi,Team Totals,0,253,6.0,18,42,5,,,,,,,,,,,,,,
1974,phi,Opponents Totals,0,413,9.0,66,46,6,,,,,,,,,,,,,,
1974,dal,Team Totals,1,774,11.6,69,67,3,,,,,,,,,,,,,,
1974,dal,Opponents Totals,0,413,8.8,74,47,4,,,,,,,,,,,,,,
1974,pit,Team Totals,0,495,12.1,49,41,5,,,,,,,,,,,,,,
1974,pit,Opponents Totals,0,500,8.9,42,56,10,,,,,,,,,,,,,,
1974,stl,Team Totals,2,632,12.2,90t,52,6,,,,,,,,,,,,,,
1974,stl,Opponents Totals,0,457,11.1,69,41,5,,,,,,,,,,,,,,
1974,c-p,Team Totals,0,523,10.1,72,52,1,,,,,,,,,,,,,,
1974,c-p,Opponents Totals,1,705,10.4,62t,68,5,,,,,,,,,,,,,,
1974,si,Team Totals,0,517,11.5,55,45,3,,,,,,,,,,,,,,
1974,si,Opponents Totals,0,283,7.1,34,40,7,,,,,,,,,,,,,,
1974,atl,Team Totals,0,474,11.0,60,43,7,,,,,,,,,,,,,,
1974,atl,Opponents Totals,0,529,11.8,72,45,1,,,,,,,,,,,,,,
1974,ltb,Team Totals,0,296,6.7,54,44,4,,,,,,,,,,,,,,
1974,ltb,Opponents Totals,0,634,11.5,40,55,0,,,,,,,,,,,,,,
1974,col,Team Totals,0,287,7.8,28,37,4,,,,,,,,,,,,,,
1974,col,Opponents Totals,0,401,8.4,34,48,2,,,,,,,,,,,,,,
1974,lou,Team Totals,0,512,9.8,43,52,9,,,,,,,,,,,,,,
1974,lou,Opponents Totals,1,518,9.3,98t,56,3,,,,,,,,,,,,,,
1974,was,Team Totals,1,453,9.8,58,46,6,,,,,,,,,,,,,,
1974,was,Opponents Totals,1,458,9.2,90,50,4,,,,,,,,,,,,,,
1974,lgb,Team Totals,1,573,9.2,98t,62,7,,,,,,,,,,,,,,
1974,lgb,Opponents Totals,1,343,11.1,58t,31,10,,,,,,,,,,,,,,
1974,lsea,Team Totals,0,339,9.2,22,37,5,,,,,,,,,,,,,,
1974,lsea,Opponents Totals,0,252,6.8,19,37,14,,,,,,,,,,,,,,
1974,ari,Team Totals,0,408,10.0,40,41,2,,,,,,,,,,,,,,
1974,ari,Opponents Totals,0,478,11.1,32,43,0,,,,,,,,,,,,,,
1974,roc,Team Totals,0,320,7.4,20,43,8,,,,,,,,,,,,,,
1974,roc,Opponents Totals,0,345,7.7,28,45,4,,,,,,,,,,,,,,
1974,lne,Team Totals,0,429,12.6,58,34,10,,,,,,,,,,,,,,
1974,lne,Opponents Totals,0,275,7.4,45,37,10,,,,,,,,,,,,,,
1974,lnyg,Team Totals,2,416,9.9,95t,42,8,,,,,,,,,,,,,,
1974,lnyg,Opponents Totals,0,356,7.4,26,48,2,,,,,,,,,,,,,,
1974,ind,Team Totals,0,248,5.6,15,44,5,,,,,,,,,,,,,,
1974,ind,Opponents Totals,1,633,10.9,95t,58,8,,,,,,,,,,,,,,
1974,oor,Team Totals,0,507,9.6,23,53,5,,,,,,,,,,,,,,
1974,oor,Opponents Totals,1,453,11.3,68,40,5,,,,,,,,,,,,,,
1974,cin,Team Totals,1,398,9.0,88t,44,5,,,,,,,,,,,,,,
1974,cin,Opponents Totals,0,491,10.7,45,46,2,,,,,,,,,,,,,,
1974,nyj,Team Totals,0,415,9.7,40,43,7,,,,,,,,,,,,,,
1974,nyj,Opponents Totals,2,906,15.4,72,59,1,,,,,,,,,,,,,,
1974,gb,Team Totals,1,635,12.5,72t,51,3,,,,,,,,,,,,,,
1974,gb,Opponents Totals,1,658,11.2,88t,59,11,,,,,,,,,,,,,,
1975,ne,Team Totals,0,439,10.5,53,42,15,,,,,,,,,,,,,,
1975,ne,Opponents Totals,0,513,10.1,46,51,5,,,,,,,,,,,,,,
1975,lbuf,Team Totals,1,509,11.8,50t,43,10,,,,,,,,,,,,,,
1975,lbuf,Opponents Totals,1,373,11.0,83t,34,7,,,,,,,,,,,,,,
1975,lten,Team Totals,0,278,8.4,30,33,14,,,,,,,,,,,,,,
1975,lten,Opponents Totals,0,179,6.2,24,29,7,,,,,,,,,,,,,,
1975,bos,Team Totals,0,262,7.9,29,33,8,,,,,,,,,,,,,,
1975,bos,Opponents Totals,1,513,12.2,69t,42,13,,,,,,,,,,,,,,
1975,phi,Team Totals,0,116,5.3,34,22,7,,,,,,,,,,,,,,
1975,phi,Opponents Totals,1,208,9.5,50t,22,12,,,,,,,,,,,,,,
1975,dal,Team Totals,0,548,10.1,48,54,13,,,,,,,,,,,,,,
1975,dal,Opponents Totals,0,199,5.5,19,36,3,,,,,,,,,,,,,,
1975,pit,Team Totals,0,267,5.6,34,48,6,,,,,,,,,,,,,,
1975,pit,Opponents Totals,1,386,9.2,63,42,4,,,,,,,,,,,,,,
1975,stl,Team Totals,3,620,14.4,83t,43,2,,,,,,,,,,,,,,
1975,stl,Opponents Totals,0,356,7.6,52,47,6,,,,,,,,,,,,,,
1975,c-p,Team Totals,0,294,7.4,30,40,3,,,,,,,,,,,,,,
1975,c-p,Opponents Totals,0,469,10.4,48,45,15,,,,,,,,,,,,,,
1975,si,Team Totals,0,688,11.9,64,58,4,,,,,,,,,,,,,,
1975,si,Opponents Totals,0,265,7.6,28,35,4,,,,,,,,,,,,,,
1975,atl,Team Totals,0,470,11.5,51,41,5,,,,,,,,,,,,,,
1975,atl,Opponents Totals,1,534,13.7,64,39,4,,,,,,,,,,,,,,
1975,ltb,Team Totals,0,303,8.2,34,37,6,,,,,,,,,,,,,,
1975,ltb,Opponents Totals,0,503,14.0,46,36,5,,,,,,,,,,,,,,
1975,col,Team Totals,1,442,11.6,52,38,0,,,,,,,,,,,,,,
1975,col,Opponents Totals,0,373,7.8,32,48,9,,,,,,,,,,,,,,
1975,lou,Team Totals,1,410,10.3,69t,40,6,,,,,,,,,,,,,,
1975,lou,Opponents Totals,0,329,9.7,43,34,7,,,,,,,,,,,,,,
1975,was,Team Totals,1,313,9.8,43t,32,15,,,,,,,,,,,,,,
1975,was,Opponents Totals,0,261,7.1,34,37,8,,,,,,,,,,,,,,
1975,lgb,Team Totals,1,464,7.6,52t,61,9,,,,,,,,,,,,,,
1975,lgb,Opponents Totals,0,240,6.2,19,39,13,,,,,,,,,,,,,,
1975,lsea,Team Totals,1,350,7.1,65t,49,9,,,,,,,,,,,,,,
1975,lsea,Opponents Totals,1,364,9.3,66,39,12,,,,,,,,,,,,,,
1975,ari,Team Totals,0,299,8.5,39,35,5,,,,,,,,,,,,,,
1975,ari,Opponents Totals,1,530,9.1,51,58,6,,,,,,,,,,,,,,
1975,roc,Team Totals,0,168,4.7,22,36,20,,,,,,,,,,,,,,
1975,roc,Opponents Totals,0,419,8.9,34,47,1,,,,,,,,,,,,,,
1975,lne,Team Totals,0,328,9.1,43,36,12,,,,,,,,,,,,,,
1975,lne,Opponents Totals,1,524,12.8,52t,41,5,,,,,,,,,,,,,,
1975,lnyg,Team Totals,0,512,9.8,39,52,3,,,,,,,,,,,,,,
1975,lnyg,Opponents Totals,0,302,6.2,34,49,20,,,,,,,,,,,,,,
