Year,Team,Totals,TD,YDS,AVG,LG,INT,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,DN,OB
1964,lind,Opponents Totals,2,452,22.6,,20,,,,,,,,,,,,,
1964,was,Team Totals,0,258,25.8,79,10,,,,,,,,,,,,,
1964,was,Opponents Totals,1,260,12.4,,21,,,,,,,,,,,,,
1964,col,Team Totals,0,155,10.3,43,15,,,,,,,,,,,,,
1964,col,Opponents Totals,2,530,24.1,97t,22,,,,,,,,,,,,,
1965,lkc,Team Totals,1,349,14.5,48,24,,,,,,,,,,,,,
1965,lkc,Opponents Totals,1,275,17.2,96t,16,,,,,,,,,,,,,
1965,har,Team Totals,2,198,11.0,90t,18,,,,,,,,,,,,,
1965,har,Opponents Totals,0,268,14.9,48,18,,,,,,,,,,,,,
1965,llarm,Team Totals,1,249,15.6,39,16,,,,,,,,,,,,,
1965,llarm,Opponents Totals,1,182,11.4,43,16,,,,,,,,,,,,,
1965,min,Team Totals,2,535,19.8,63t,27,,,,,,,,,,,,,
1965,min,Opponents Totals,2,191,9.6,,20,,,,,,,,,,,,,
1965,larm,Team Totals,3,313,12.5,56t,25,,,,,,,,,,,,,
1965,larm,Opponents Totals,6,476,18.3,82t,26,,,,,,,,,,,,,
1965,bal,Team Totals,1,328,19.3,96t,17,,,,,,,,,,,,,
1965,bal,Opponents Totals,1,465,18.6,,25,,,,,,,,,,,,,
1965,lten,Team Totals,2,282,23.5,82t,12,,,,,,,,,,,,,
1965,lten,Opponents Totals,6,646,18.5,,35,,,,,,,,,,,,,
1965,dul,Team Totals,4,561,20.8,87,27,,,,,,,,,,,,,
1965,dul,Opponents Totals,1,209,14.9,36t,14,,,,,,,,,,,,,
1965,atl,Team Totals,4,318,14.5,38t,22,,,,,,,,,,,,,
1965,atl,Opponents Totals,1,341,20.1,87,17,,,,,,,,,,,,,
1965,ham,Team Totals,2,307,15.4,89t,20,,,,,,,,,,,,,
1965,ham,Opponents Totals,3,219,18.3,,12,,,,,,,,,,,,,
1965,jac,Team Totals,0,97,7.5,26,13,,,,,,,,,,,,,
1965,jac,Opponents Totals,3,232,11.0,33,21,,,,,,,,,,,,,
1965,lind,Team Totals,2,286,15.1,40t,19,,,,,,,,,,,,,
1965,lind,Opponents Totals,1,215,17.9,,12,,,,,,,,,,,,,
1965,was,Team Totals,3,343,13.2,50t,26,,,,,,,,,,,,,
1965,was,Opponents Totals,2,515,19.8,,26,,,,,,,,,,,,,
1965,col,Team Totals,1,224,20.4,59,11,,,,,,,,,,,,,
1965,col,Opponents Totals,0,156,8.2,,19,,,,,,,,,,,,,
1966,lkc,Team Totals,3,303,17.8,49t,17,,,,,,,,,,,,,
1966,lkc,Opponents Totals,1,274,19.6,58,14,,,,,,,,,,,,,
1966,har,Team Totals,1,408,13.6,58,30,,,,,,,,,,,,,
1966,har,Opponents Totals,0,68,4.5,27,15,,,,,,,,,,,,,
1966,llarm,Team Totals,1,345,17.3,47,20,,,,,,,,,,,,,
1966,llarm,Opponents Totals,3,380,17.3,91t,22,,,,,,,,,,,,,
1966,min,Team Totals,3,330,15.7,91t,21,,,,,,,,,,,,,
1966,min,Opponents Totals,1,236,12.4,,19,,,,,,,,,,,,,
1966,larm,Team Totals,1,369,16.0,60t,23,,,,,,,,,,,,,
1966,larm,Opponents Totals,1,251,12.6,,20,,,,,,,,,,,,,
1966,bal,Team Totals,2,280,11.7,56t,24,,,,,,,,,,,,,
1966,bal,Opponents Totals,1,319,14.5,,22,,,,,,,,,,,,,
1966,lten,Team Totals,1,177,9.3,62t,19,,,,,,,,,,,,,
1966,lten,Opponents Totals,3,385,14.3,68t,27,,,,,,,,,,,,,
1966,dul,Team Totals,2,217,12.8,101t,17,,,,,,,,,,,,,
1966,dul,Opponents Totals,4,465,15.0,60t,31,,,,,,,,,,,,,
1966,atl,Team Totals,6,547,19.5,75t,28,,,,,,,,,,,,,
1966,atl,Opponents Totals,0,75,15.0,44,5,,,,,,,,,,,,,
1966,ham,Team Totals,2,267,12.1,52t,22,,,,,,,,,,,,,
1966,ham,Opponents Totals,3,438,16.2,55,27,,,,,,,,,,,,,
1966,jac,Team Totals,4,362,13.9,60t,26,,,,,,,,,,,,,
1966,jac,Opponents Totals,2,338,19.9,101t,17,,,,,,,,,,,,,
1966,lind,Team Totals,3,379,21.1,94t,18,,,,,,,,,,,,,
1966,lind,Opponents Totals,1,334,12.8,50,26,,,,,,,,,,,,,
1966,was,Team Totals,0,155,10.3,53,15,,,,,,,,,,,,,
1966,was,Opponents Totals,6,426,18.5,94t,23,,,,,,,,,,,,,
1966,col,Team Totals,1,366,15.3,63t,24,,,,,,,,,,,,,
1966,col,Opponents Totals,3,409,14.6,,28,,,,,,,,,,,,,
1966,tol,Team Totals,1,230,16.4,41t,14,,,,,,,,,,,,,
1966,tol,Opponents Totals,2,337,15.3,,22,,,,,,,,,,,,,
1967,lkc,Team Totals,3,331,11.4,49,29,,,,,,,,,,,,,
1967,lkc,Opponents Totals,3,353,12.6,67t,28,,,,,,,,,,,,,
1967,har,Team Totals,2,274,13.0,67t,21,,,,,,,,,,,,,
1967,har,Opponents Totals,3,429,17.9,69t,24,,,,,,,,,,,,,
1967,llarm,Team Totals,1,183,9.2,45t,20,,,,,,,,,,,,,
1967,llarm,Opponents Totals,1,251,14.8,,17,,,,,,,,,,,,,
1967,min,Team Totals,2,333,15.1,41t,22,,,,,,,,,,,,,
1967,min,Opponents Totals,0,303,13.2,,23,,,,,,,,,,,,,
1967,larm,Team Totals,3,375,17.0,88,22,,,,,,,,,,,,,
1967,larm,Opponents Totals,1,290,16.1,42,18,,,,,,,,,,,,,
1967,bal,Team Totals,0,209,12.3,45,17,,,,,,,,,,,,,
1967,bal,Opponents Totals,1,216,10.8,79t,20,,,,,,,,,,,,,
1967,lten,Team Totals,1,205,10.8,69t,19,,,,,,,,,,,,,
1967,lten,Opponents Totals,5,469,13.4,,35,,,,,,,,,,,,,
1967,dul,Team Totals,1,264,10.2,42,26,,,,,,,,,,,,,
1967,dul,Opponents Totals,1,368,12.7,,29,,,,,,,,,,,,,
1967,atl,Team Totals,4,476,14.9,40t,32,,,,,,,,,,,,,
1967,atl,Opponents Totals,0,186,11.6,38,16,,,,,,,,,,,,,
1967,ham,Team Totals,3,453,14.2,94t,32,,,,,,,,,,,,,
1967,ham,Opponents Totals,2,272,16.0,77t,17,,,,,,,,,,,,,
1967,jac,Team Totals,0,198,12.4,48,16,,,,,,,,,,,,,
1967,jac,Opponents Totals,3,292,11.2,37,26,,,,,,,,,,,,,
1967,lind,Team Totals,2,343,20.2,77t,17,,,,,,,,,,,,,
1967,lind,Opponents Totals,4,326,13.0,45t,25,,,,,,,,,,,,,
1967,was,Team Totals,2,284,10.9,51,26,,,,,,,,,,,,,
1967,was,Opponents Totals,3,370,13.7,37,27,,,,,,,,,,,,,
1967,col,Team Totals,2,334,11.9,35,28,,,,,,,,,,,,,
1967,col,Opponents Totals,1,246,13.7,,18,,,,,,,,,,,,,
1967,tol,Team Totals,6,343,14.9,71t,23,,,,,,,,,,,,,
1967,tol,Opponents Totals,2,235,12.4,,19,,,,,,,,,,,,,
1967,ltb,Team Totals,2,316,19.8,40,16,,,,,,,,,,,,,
1967,ltb,Opponents Totals,4,315,13.1,,24,,,,,,,,,,,,,
1968,lkc,Team Totals,2,386,12.1,44,32,,,,,,,,,,,,,
1968,lkc,Opponents Totals,1,152,9.5,40,16,,,,,,,,,,,,,
1968,har,Team Totals,0,65,5.0,15,13,,,,,,,,,,,,,
1968,har,Opponents Totals,0,173,8.7,,20,,,,,,,,,,,,,
1968,llarm,Team Totals,1,268,16.8,94t,16,,,,,,,,,,,,,
1968,llarm,Opponents Totals,2,294,10.1,,29,,,,,,,,,,,,,
1968,min,Team Totals,1,151,8.9,32,17,,,,,,,,,,,,,
1968,min,Opponents Totals,5,404,15.5,,26,,,,,,,,,,,,,
1968,larm,Team Totals,3,275,10.6,58,26,,,,,,,,,,,,,
1968,larm,Opponents Totals,1,331,18.4,89,18,,,,,,,,,,,,,
1968,bal,Team Totals,2,388,14.9,89,26,,,,,,,,,,,,,
1968,bal,Opponents Totals,0,120,7.1,24,17,,,,,,,,,,,,,
1968,lten,Team Totals,1,225,10.7,38,21,,,,,,,,,,,,,
1968,lten,Opponents Totals,3,192,10.7,,18,,,,,,,,,,,,,
1968,dul,Team Totals,0,51,3.9,17,13,,,,,,,,,,,,,
1968,dul,Opponents Totals,2,408,14.1,96t,29,,,,,,,,,,,,,
1968,atl,Team Totals,4,483,16.7,90,29,,,,,,,,,,,,,
1968,atl,Opponents Totals,1,192,8.7,36,22,,,,,,,,,,,,,
1968,ham,Team Totals,2,220,8.8,46t,25,,,,,,,,,,,,,
1968,ham,Opponents Totals,2,286,16.8,90t,17,,,,,,,,,,,,,
1968,jac,Team Totals,3,367,18.4,69,20,,,,,,,,,,,,,
1968,jac,Opponents Totals,1,390,17.0,90,23,,,,,,,,,,,,,
1968,lind,Team Totals,2,330,23.6,90t,14,,,,,,,,,,,,,
1968,lind,Opponents Totals,2,326,13.6,49,24,,,,,,,,,,,,,
1968,was,Team Totals,1,267,16.7,51t,16,,,,,,,,,,,,,
1968,was,Opponents Totals,2,360,21.2,,17,,,,,,,,,,,,,
1968,col,Team Totals,1,226,12.6,96t,18,,,,,,,,,,,,,
1968,col,Opponents Totals,1,260,12.4,50,21,,,,,,,,,,,,,
1968,tol,Team Totals,0,244,14.4,35,17,,,,,,,,,,,,,
1968,tol,Opponents Totals,0,150,10.0,36,15,,,,,,,,,,,,,
1968,ltb,Team Totals,1,242,10.1,62,24,,,,,,,,,,,,,
1968,ltb,Opponents Totals,1,150,10.0,,15,,,,,,,,,,,,,
1969,lkc,Team Totals,3,217,11.4,55t,19,,,,,,,,,,,,,
1969,lkc,Opponents Totals,1,275,13.1,56,21,,,,,,,,,,,,,
1969,har,Team Totals,1,221,11.6,48,19,,,,,,,,,,,,,
1969,har,Opponents Totals,0,78,9.8,28,8,,,,,,,,,,,,,
1969,llarm,Team Totals,1,245,16.3,44,15,,,,,,,,,,,,,
1969,llarm,Opponents Totals,0,202,8.1,48,25,,,,,,,,,,,,,
1969,min,Team Totals,0,257,10.3,26,25,,,,,,,,,,,,,
1969,min,Opponents Totals,3,535,18.4,77,29,,,,,,,,,,,,,
1969,larm,Team Totals,1,339,14.1,41t,24,,,,,,,,,,,,,
1969,larm,Opponents Totals,1,167,9.3,56t,18,,,,,,,,,,,,,
1969,bal,Team Totals,1,246,15.4,47,16,,,,,,,,,,,,,
1969,bal,Opponents Totals,1,188,11.8,41,16,,,,,,,,,,,,,
1969,lten,Team Totals,0,73,6.1,24,12,,,,,,,,,,,,,
1969,lten,Opponents Totals,0,265,13.3,47,20,,,,,,,,,,,,,
1969,dul,Team Totals,3,179,11.9,56t,15,,,,,,,,,,,,,
1969,dul,Opponents Totals,3,343,12.3,38,28,,,,,,,,,,,,,
1969,atl,Team Totals,3,424,16.3,40,26,,,,,,,,,,,,,
1969,atl,Opponents Totals,0,40,5.7,29,7,,,,,,,,,,,,,
1969,ham,Team Totals,0,106,7.1,23,15,,,,,,,,,,,,,
1969,ham,Opponents Totals,3,394,14.6,57t,27,,,,,,,,,,,,,
1969,jac,Team Totals,0,200,10.5,40,19,,,,,,,,,,,,,
1969,jac,Opponents Totals,2,233,19.4,80t,12,,,,,,,,,,,,,
1969,lind,Team Totals,1,194,9.7,57t,20,,,,,,,,,,,,,
1969,lind,Opponents Totals,1,304,11.7,38,26,,,,,,,,,,,,,
1969,was,Team Totals,2,459,15.3,77t,30,,,,,,,,,,,,,
1969,was,Opponents Totals,2,208,11.6,85,18,,,,,,,,,,,,,
1969,col,Team Totals,0,207,9.9,32,21,,,,,,,,,,,,,
1969,col,Opponents Totals,1,168,9.3,45,18,,,,,,,,,,,,,
1969,tol,Team Totals,2,428,22.5,85t,19,,,,,,,,,,,,,
1969,tol,Opponents Totals,1,256,15.1,44,17,,,,,,,,,,,,,
1969,ltb,Team Totals,1,132,8.3,32,16,,,,,,,,,,,,,
1969,ltb,Opponents Totals,0,271,12.9,50,21,,,,,,,,,,,,,
1970,lkc,Team Totals,3,408,16.3,47,25,,,,,,,,,,,,,
1970,lkc,Opponents Totals,1,283,12.9,45,22,,,,,,,,,,,,,
1970,har,Team Totals,1,414,18.0,86,23,,,,,,,,,,,,,
1970,har,Opponents Totals,1,258,13.6,56t,19,,,,,,,,,,,,,
1970,llarm,Team Totals,2,281,12.2,41t,23,,,,,,,,,,,,,
1970,llarm,Opponents Totals,3,397,18.0,42,22,,,,,,,,,,,,,
1970,min,Team Totals,2,179,16.3,59t,11,,,,,,,,,,,,,
1970,min,Opponents Totals,0,334,12.8,86,26,,,,,,,,,,,,,
1970,larm,Team Totals,0,184,23.0,72,8,,,,,,,,,,,,,
1970,larm,Opponents Totals,2,302,10.8,59t,28,,,,,,,,,,,,,
1970,bal,Team Totals,0,180,7.8,31,23,,,,,,,,,,,,,
1970,bal,Opponents Totals,0,150,13.6,37,11,,,,,,,,,,,,,
1970,lten,Team Totals,3,324,17.1,56t,19,,,,,,,,,,,,,
1970,lten,Opponents Totals,4,399,16.6,62t,24,,,,,,,,,,,,,
1970,dul,Team Totals,1,266,11.6,37,23,,,,,,,,,,,,,
1970,dul,Opponents Totals,1,318,9.9,57,32,,,,,,,,,,,,,
1970,atl,Team Totals,0,242,13.4,35,18,,,,,,,,,,,,,
1970,atl,Opponents Totals,2,334,14.5,45t,23,,,,,,,,,,,,,
1970,ham,Team Totals,0,112,5.9,26,19,,,,,,,,,,,,,
1970,ham,Opponents Totals,1,303,14.4,36,21,,,,,,,,,,,,,
1970,jac,Team Totals,1,395,12.7,57,31,,,,,,,,,,,,,
1970,jac,Opponents Totals,0,195,12.2,72,16,,,,,,,,,,,,,
1970,lind,Team Totals,0,90,10.0,25,9,,,,,,,,,,,,,
1970,lind,Opponents Totals,0,235,12.4,25,19,,,,,,,,,,,,,
1970,was,Team Totals,0,220,13.8,50,16,,,,,,,,,,,,,
1970,was,Opponents Totals,0,213,7.6,26,28,,,,,,,,,,,,,
1970,col,Team Totals,0,307,12.8,60,24,,,,,,,,,,,,,
1970,col,Opponents Totals,1,259,16.2,43,16,,,,,,,,,,,,,
1970,tol,Team Totals,0,223,13.1,52,17,,,,,,,,,,,,,
1970,tol,Opponents Totals,0,172,14.3,60,12,,,,,,,,,,,,,
1970,ltb,Team Totals,2,255,12.1,41t,21,,,,,,,,,,,,,
1970,ltb,Opponents Totals,0,276,14.5,59,19,,,,,,,,,,,,,
1970,lmin,Team Totals,0,240,16.0,32,15,,,,,,,,,,,,,
1970,lmin,Opponents Totals,1,181,18.1,41,10,,,,,,,,,,,,,
1970,c-p,Team Totals,0,102,10.2,45,10,,,,,,,,,,,,,
1970,c-p,Opponents Totals,2,461,20.0,76,23,,,,,,,,,,,,,
1970,chit,Team Totals,2,412,14.7,43,28,,,,,,,,,,,,,
1970,chit,Opponents Totals,0,175,11.7,32,15,,,,,,,,,,,,,
1970,nyj,Team Totals,4,417,14.9,62t,28,,,,,,,,,,,,,
1970,nyj,Opponents Totals,1,174,14.5,42,12,,,,,,,,,,,,,
1970,dal,Team Totals,0,129,7.6,32,17,,,,,,,,,,,,,
1970,dal,Opponents Totals,1,251,11.4,43,22,,,,,,,,,,,,,
1970,latl,Team Totals,1,398,19.9,76t,20,,,,,,,,,,,,,
1970,latl,Opponents Totals,3,421,17.5,70,24,,,,,,,,,,,,,
1970,lbuf,Team Totals,2,308,14.0,70,22,,,,,,,,,,,,,
1970,lbuf,Opponents Totals,0,95,9.5,29,10,,,,,,,,,,,,,
1970,stl,Team Totals,2,280,14.7,65t,19,,,,,,,,,,,,,
1970,stl,Opponents Totals,0,92,7.1,19,13,,,,,,,,,,,,,
1970,det,Team Totals,0,191,10.1,32,19,,,,,,,,,,,,,
1970,det,Opponents Totals,1,283,13.5,50,21,,,,,,,,,,,,,
1970,lac,Team Totals,0,260,11.8,47,22,,,,,,,,,,,,,
1970,lac,Opponents Totals,1,256,11.6,52,22,,,,,,,,,,,,,
1971,lkc,Team Totals,0,143,8.4,34,17,,,,,,,,,,,,,
1971,lkc,Opponents Totals,1,166,16.6,53t,10,,,,,,,,,,,,,
1971,har,Team Totals,1,367,13.1,46,28,,,,,,,,,,,,,
1971,har,Opponents Totals,1,220,10.5,60t,21,,,,,,,,,,,,,
1971,llarm,Team Totals,2,229,15.3,60t,15,,,,,,,,,,,,,
1971,llarm,Opponents Totals,1,157,9.8,25t,16,,,,,,,,,,,,,
1971,min,Team Totals,0,136,10.5,33,13,,,,,,,,,,,,,
1971,min,Opponents Totals,1,279,17.4,57,16,,,,,,,,,,,,,
1971,larm,Team Totals,0,93,8.5,30,11,,,,,,,,,,,,,
1971,larm,Opponents Totals,3,418,13.1,53,32,,,,,,,,,,,,,
1971,bal,Team Totals,0,283,11.8,68,24,,,,,,,,,,,,,
1971,bal,Opponents Totals,2,453,16.8,66,27,,,,,,,,,,,,,
1971,lten,Team Totals,1,246,14.5,70t,17,,,,,,,,,,,,,
1971,lten,Opponents Totals,1,350,13.5,44,26,,,,,,,,,,,,,
1971,dul,Team Totals,5,456,19.8,51,23,,,,,,,,,,,,,
1971,dul,Opponents Totals,3,505,13.6,59t,37,,,,,,,,,,,,,
1971,atl,Team Totals,2,273,10.1,65t,27,,,,,,,,,,,,,
1971,atl,Opponents Totals,1,219,19.9,48t,11,,,,,,,,,,,,,
1971,ham,Team Totals,3,403,14.9,68t,27,,,,,,,,,,,,,
1971,ham,Opponents Totals,0,167,12.8,50,13,,,,,,,,,,,,,
1971,jac,Team Totals,2,453,19.7,66,23,,,,,,,,,,,,,
1971,jac,Opponents Totals,0,267,10.3,36,26,,,,,,,,,,,,,
1971,lind,Team Totals,2,317,14.4,52,22,,,,,,,,,,,,,
1971,lind,Opponents Totals,4,339,12.1,35t,28,,,,,,,,,,,,,
1971,was,Team Totals,1,288,14.4,42,20,,,,,,,,,,,,,
1971,was,Opponents Totals,2,432,16.0,69,27,,,,,,,,,,,,,
1971,col,Team Totals,0,402,15.5,53,26,,,,,,,,,,,,,
1971,col,Opponents Totals,1,304,21.7,60,14,,,,,,,,,,,,,
1971,tol,Team Totals,5,480,16.6,53t,29,,,,,,,,,,,,,
1971,tol,Opponents Totals,1,284,18.9,82,15,,,,,,,,,,,,,
1971,ltb,Team Totals,1,374,17.0,51,22,,,,,,,,,,,,,
1971,ltb,Opponents Totals,1,359,18.0,46,20,,,,,,,,,,,,,
1971,lmin,Team Totals,1,191,11.2,26t,17,,,,,,,,,,,,,
1971,lmin,Opponents Totals,0,358,13.8,44,26,,,,,,,,,,,,,
1971,c-p,Team Totals,1,227,15.1,37t,15,,,,,,,,,,,,,
1971,c-p,Opponents Totals,4,377,15.1,70t,25,,,,,,,,,,,,,
1971,chit,Team Totals,1,572,21.2,89,27,,,,,,,,,,,,,
1971,chit,Opponents Totals,1,204,11.3,36,18,,,,,,,,,,,,,
1971,nyj,Team Totals,3,295,13.4,40,22,,,,,,,,,,,,,
1971,nyj,Opponents Totals,1,207,14.8,51,14,,,,,,,,,,,,,
1971,dal,Team Totals,0,267,12.1,39,22,,,,,,,,,,,,,
1971,dal,Opponents Totals,1,465,16.6,89,28,,,,,,,,,,,,,
1971,latl,Team Totals,0,205,12.8,69,16,,,,,,,,,,,,,
1971,latl,Opponents Totals,2,449,18.7,65t,24,,,,,,,,,,,,,
1971,lbuf,Team Totals,0,186,13.3,57,14,,,,,,,,,,,,,
1971,lbuf,Opponents Totals,1,385,11.3,39,34,,,,,,,,,,,,,
1971,stl,Team Totals,2,452,16.7,82t,27,,,,,,,,,,,,,
1971,stl,Opponents Totals,1,83,7.5,46,11,,,,,,,,,,,,,
1971,det,Team Totals,1,180,9.0,40t,20,,,,,,,,,,,,,
1971,det,Opponents Totals,0,242,11.5,26,21,,,,,,,,,,,,,
1971,lac,Team Totals,1,342,17.1,60,20,,,,,,,,,,,,,
1971,lac,Opponents Totals,1,171,12.2,54,14,,,,,,,,,,,,,
1972,lkc,Team Totals,1,286,11.0,31,26,,,,,,,,,,,,,
1972,lkc,Opponents Totals,2,249,20.8,43,12,,,,,,,,,,,,,
1972,har,Team Totals,0,282,14.8,43,19,,,,,,,,,,,,,
1972,har,Opponents Totals,1,271,12.3,56,22,,,,,,,,,,,,,
1972,llarm,Team Totals,1,331,14.4,37,23,,,,,,,,,,,,,
1972,llarm,Opponents Totals,0,169,14.1,38,12,,,,,,,,,,,,,
1972,min,Team Totals,3,369,16.0,61,23,,,,,,,,,,,,,
1972,min,Opponents Totals,1,305,12.7,36,24,,,,,,,,,,,,,
1972,larm,Team Totals,0,223,22.3,55,10,,,,,,,,,,,,,
1972,larm,Opponents Totals,2,490,17.5,61,28,,,,,,,,,,,,,
1972,bal,Team Totals,1,395,14.1,41,28,,,,,,,,,,,,,
1972,bal,Opponents Totals,1,195,16.3,65t,12,,,,,,,,,,,,,
1972,lten,Team Totals,1,154,11.8,36t,13,,,,,,,,,,,,,
1972,lten,Opponents Totals,0,145,7.6,35,19,,,,,,,,,,,,,
1972,dul,Team Totals,3,326,16.3,63t,20,,,,,,,,,,,,,
1972,dul,Opponents Totals,0,70,6.4,28,11,,,,,,,,,,,,,
1972,atl,Team Totals,0,93,15.5,34,6,,,,,,,,,,,,,
1972,atl,Opponents Totals,3,319,13.9,63t,23,,,,,,,,,,,,,
1972,ham,Team Totals,1,328,13.1,82t,25,,,,,,,,,,,,,
1972,ham,Opponents Totals,0,178,11.9,31,15,,,,,,,,,,,,,
1972,jac,Team Totals,5,396,16.5,65t,24,,,,,,,,,,,,,
1972,jac,Opponents Totals,0,278,13.9,33,20,,,,,,,,,,,,,
1972,lind,Team Totals,0,109,10.9,30,10,,,,,,,,,,,,,
1972,lind,Opponents Totals,6,441,19.2,61t,23,,,,,,,,,,,,,
1972,was,Team Totals,1,310,12.9,47t,24,,,,,,,,,,,,,
1972,was,Opponents Totals,0,229,8.2,34,28,,,,,,,,,,,,,
1972,col,Team Totals,1,287,16.9,41t,17,,,,,,,,,,,,,
1972,col,Opponents Totals,1,160,10.7,49,15,,,,,,,,,,,,,
1972,tol,Team Totals,1,213,13.3,56,16,,,,,,,,,,,,,
1972,tol,Opponents Totals,1,302,13.1,45,23,,,,,,,,,,,,,
1972,ltb,Team Totals,2,205,8.9,37t,23,,,,,,,,,,,,,
1972,ltb,Opponents Totals,0,192,12.8,56,15,,,,,,,,,,,,,
1972,lmin,Team Totals,0,118,10.7,26,11,,,,,,,,,,,,,
1972,lmin,Opponents Totals,3,289,12.6,41,23,,,,,,,,,,,,,
1972,c-p,Team Totals,0,164,8.6,45,19,,,,,,,,,,,,,
1972,c-p,Opponents Totals,0,198,9.9,30,20,,,,,,,,,,,,,
1972,chit,Team Totals,1,223,13.1,40,17,,,,,,,,,,,,,
1972,chit,Opponents Totals,2,69,7.7,32t,9,,,,,,,,,,,,,
1972,nyj,Team Totals,1,184,15.3,88t,12,,,,,,,,,,,,,
1972,nyj,Opponents Totals,0,294,16.3,43,18,,,,,,,,,,,,,
1972,dal,Team Totals,2,365,14.0,35,26,,,,,,,,,,,,,
1972,dal,Opponents Totals,0,116,8.9,26,13,,,,,,,,,,,,,
1972,latl,Team Totals,0,193,9.2,43,21,,,,,,,,,,,,,
1972,latl,Opponents Totals,1,104,8.0,25,13,,,,,,,,,,,,,
1972,lbuf,Team Totals,3,146,7.7,37t,19,,,,,,,,,,,,,
1972,lbuf,Opponents Totals,1,240,10.0,35t,24,,,,,,,,,,,,,
1972,stl,Team Totals,1,205,11.4,46,18,,,,,,,,,,,,,
1972,stl,Opponents Totals,1,205,13.7,37t,15,,,,,,,,,,,,,
1972,det,Team Totals,1,251,15.7,43,16,,,,,,,,,,,,,
1972,det,Opponents Totals,3,439,20.0,88,22,,,,,,,,,,,,,
1972,lac,Team Totals,0,141,10.1,32,14,,,,,,,,,,,,,
1972,lac,Opponents Totals,1,349,16.6,64,21,,,,,,,,,,,,,
1973,lkc,Team Totals,2,335,16.0,38t,21,,,,,,,,,,,,,
1973,lkc,Opponents Totals,0,190,15.8,48,12,,,,,,,,,,,,,
1973,har,Team Totals,1,224,16.0,38,14,,,,,,,,,,,,,
1973,har,Opponents Totals,0,149,10.6,25,14,,,,,,,,,,,,,
1973,llarm,Team Totals,0,105,8.1,56,13,,,,,,,,,,,,,
1973,llarm,Opponents Totals,1,285,16.8,47t,17,,,,,,,,,,,,,
1973,min,Team Totals,2,288,15.2,41,19,,,,,,,,,,,,,
1973,min,Opponents Totals,2,296,13.5,45t,22,,,,,,,,,,,,,
1973,larm,Team Totals,1,116,7.7,24,15,,,,,,,,,,,,,
1973,larm,Opponents Totals,4,336,13.4,45t,25,,,,,,,,,,,,,
1973,bal,Team Totals,0,166,9.2,30,18,,,,,,,,,,,,,
1973,bal,Opponents Totals,1,198,16.5,37,12,,,,,,,,,,,,,
1973,lten,Team Totals,3,673,18.2,86t,37,,,,,,,,,,,,,
1973,lten,Opponents Totals,2,512,19.7,87,26,,,,,,,,,,,,,
1973,dul,Team Totals,1,202,16.8,48,12,,,,,,,,,,,,,
1973,dul,Opponents Totals,0,271,13.6,39,20,,,,,,,,,,,,,
1973,atl,Team Totals,0,298,17.5,87,17,,,,,,,,,,,,,
1973,atl,Opponents Totals,4,357,13.2,86t,27,,,,,,,,,,,,,
1973,ham,Team Totals,0,162,9.5,36,17,,,,,,,,,,,,,
1973,ham,Opponents Totals,1,187,10.4,50,18,,,,,,,,,,,,,
1973,jac,Team Totals,2,220,15.7,59t,14,,,,,,,,,,,,,
1973,jac,Opponents Totals,1,331,16.6,80t,20,,,,,,,,,,,,,
1973,lind,Team Totals,1,328,15.6,36,21,,,,,,,,,,,,,
1973,lind,Opponents Totals,0,151,11.6,49,13,,,,,,,,,,,,,
1973,was,Team Totals,1,205,12.8,80t,16,,,,,,,,,,,,,
1973,was,Opponents Totals,0,532,17.7,81,30,,,,,,,,,,,,,
1973,col,Team Totals,2,300,16.7,44,18,,,,,,,,,,,,,
1973,col,Opponents Totals,1,151,9.4,29,16,,,,,,,,,,,,,
1973,tol,Team Totals,4,598,23.0,68t,26,,,,,,,,,,,,,
1973,tol,Opponents Totals,0,173,12.4,37,14,,,,,,,,,,,,,
1973,ltb,Team Totals,1,120,8.0,45t,15,,,,,,,,,,,,,
1973,ltb,Opponents Totals,1,287,22.1,56,13,,,,,,,,,,,,,
1973,lmin,Team Totals,0,71,7.1,26,10,,,,,,,,,,,,,
1973,lmin,Opponents Totals,2,267,17.8,68t,15,,,,,,,,,,,,,
1973,c-p,Team Totals,0,214,10.7,36,20,,,,,,,,,,,,,
1973,c-p,Opponents Totals,3,526,17.5,67,30,,,,,,,,,,,,,
1973,chit,Team Totals,2,263,12.5,63t,21,,,,,,,,,,,,,
1973,chit,Opponents Totals,0,88,9.8,33,9,,,,,,,,,,,,,
1973,nyj,Team Totals,1,522,23.7,95t,22,,,,,,,,,,,,,
1973,nyj,Opponents Totals,0,171,9.0,30,19,,,,,,,,,,,,,
1973,dal,Team Totals,3,220,14.7,58t,15,,,,,,,,,,,,,
1973,dal,Opponents Totals,1,256,15.1,46t,17,,,,,,,,,,,,,
1973,latl,Team Totals,0,176,12.6,41,14,,,,,,,,,,,,,
1973,latl,Opponents Totals,1,335,20.9,95t,16,,,,,,,,,,,,,
1973,lbuf,Team Totals,1,300,15.0,49t,20,,,,,,,,,,,,,
1973,lbuf,Opponents Totals,1,103,9.4,30t,11,,,,,,,,,,,,,
1973,stl,Team Totals,2,528,24.0,81,22,,,,,,,,,,,,,
1973,stl,Opponents Totals,0,83,6.9,42,12,,,,,,,,,,,,,
