Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
1971,ham,Team Totals,,2864,44.8,68,64,,1,,,286,,,,,,,,,,,,
1971,ham,Opponents Totals,,2727,40.7,56,67,,0,,,150,,,,,,,,,,,,
1971,jac,Team Totals,,2474,39.9,57,62,,0,,,168,,,,,,,,,,,,
1971,jac,Opponents Totals,,2462,41.7,56,59,,0,,,182,,,,,,,,,,,,
1971,lind,Team Totals,,2392,43.5,73,55,,0,6,14,40,2232,40.6,,,,,,,,,,
1971,lind,Opponents Totals,,2931,43.7,62,67,,0,5,,215,2616,39.0,,,,,,,,,,
1971,was,Team Totals,,3176,41.8,62,76,,1,,,468,,,,,,,,,,,,
1971,was,Opponents Totals,,3061,45.7,73,67,,0,,,320,,,,,,,,,,,,
1971,col,Team Totals,,2329,41.6,59,56,,1,6,8,231,1978,36.0,,,,,,,,,,
1971,col,Opponents Totals,,2697,41.5,58,65,,1,5,17,248,2349,36.7,,,,,,,,,,
1971,tol,Team Totals,,2348,40.5,59,58,,1,,,87,,,,,,,,,,,,
1971,tol,Opponents Totals,,3171,41.2,59,77,,0,,,427,,,,,,,,,,,,
1971,ltb,Team Totals,,3139,41.9,64,75,,1,,,372,,,,,,,,,,,,
1971,ltb,Opponents Totals,,2308,40.5,57,57,,1,,,172,,,,,,,,,,,,
1971,lmin,Team Totals,,2364,38.8,55,61,,1,,,160,,,,,,,,,,,,
1971,lmin,Opponents Totals,,2343,40.4,58,58,,0,,,234,,,,,,,,,,,,
1971,c-p,Team Totals,,2681,40.6,57,66,,0,3,,319,2302,34.9,,,,,,,,,,
1971,c-p,Opponents Totals,,2430,39.8,76,61,,1,5,,122,2208,36.8,,,,,,,,,,
1971,chit,Team Totals,,3515,39.5,58,89,,0,4,19,336,3099,34.8,,,,,,,,,,
1971,chit,Opponents Totals,,3118,40.0,60,78,,1,8,12,164,2794,36.3,,,,,,,,,,
1971,nyj,Team Totals,,1752,41.7,63,42,,2,,,111,,,,,,,,,,,,
1971,nyj,Opponents Totals,,2329,40.2,61,58,,1,,,194,,,,,,,,,,,,
1971,dal,Team Totals,,3095,40.2,60,77,,0,,,172,,,,,,,,,,,,
1971,dal,Opponents Totals,,2693,40.2,60,67,,0,,,262,,,,,,,,,,,,
1971,latl,Team Totals,,2238,40.0,58,56,,0,7,,169,1929,34.4,,,,,,,,,,
1971,latl,Opponents Totals,,2448,40.1,63,61,,0,5,,177,2171,35.6,,,,,,,,,,
1971,lbuf,Team Totals,,1974,38.7,54,51,,1,,,44,,,,,,,,,,,,
1971,lbuf,Opponents Totals,,2898,39.7,60,73,,0,,,268,,,,,,,,,,,,
1971,stl,Team Totals,,2896,41.4,60,70,,0,6,,67,2709,38.7,,,,,,,,,,
1971,stl,Opponents Totals,,2600,39.4,64,66,,0,,,172,,,,,,,,,,,,
1971,det,Team Totals,,2216,36.9,58,60,,1,2,,117,2059,34.9,,,,,,,,,,
1971,det,Opponents Totals,,2606,41.4,56,63,,2,4,,174,2352,38.6,,,,,,,,,,
1971,lac,Team Totals,,3188,41.4,64,77,,0,4,,251,2857,37.1,,,,,,,,,,
1971,lac,Opponents Totals,,2061,41.2,59,50,,0,3,,100,1901,38.0,,,,,,,,,,
1972,lkc,Team Totals,,1734,39.4,54,44,,0,,,67,,,,,,,,,,,,
1972,lkc,Opponents Totals,,2794,41.1,67,68,,2,,,329,,,,,,,,,,,,
1972,har,Team Totals,,2006,39.3,57,51,,1,2,,239,1727,33.9,,,,,,,,,,
1972,har,Opponents Totals,,2206,39.4,56,56,,0,3,,242,1904,34.0,,,,,,,,,,
1972,llarm,Team Totals,,2400,42.1,60,57,,1,6,,204,2076,37.1,,,,,,,,,,
1972,llarm,Opponents Totals,,2766,39.0,61,71,,1,,,348,,,,,,,,,,,,
1972,min,Team Totals,,3104,38.8,67,80,,1,4,15,329,2695,34.1,,,,,,,,,,
1972,min,Opponents Totals,,2570,39.5,55,65,,0,,,164,,,,,,,,,,,,
1972,larm,Team Totals,,2859,38.1,57,75,,1,,,366,,,,,,,,,,,,
1972,larm,Opponents Totals,,1937,40.4,60,48,,0,,,37,,,,,,,,,,,,
1972,bal,Team Totals,,2875,43.6,72,66,,2,,,169,,,,,,,,,,,,
1972,bal,Opponents Totals,,2982,40.3,65,74,,1,,,262,,,,,,,,,,,,
1972,lten,Team Totals,,3498,43.2,65,81,,0,0,,357,3141,38.8,,,,,,,,,,
1972,lten,Opponents Totals,,3023,40.9,60,74,,0,7,,211,2672,36.1,,,,,,,,,,
1972,dul,Team Totals,,2777,42.1,60,66,,0,6,,152,2505,38.0,,,,,,,,,,
1972,dul,Opponents Totals,,3559,42.4,62,84,,0,,,437,,,,,,,,,,,,
1972,atl,Team Totals,,3486,41.0,63,85,,1,4,,299,3107,37.0,,,,,,,,,,
1972,atl,Opponents Totals,,2569,42.1,60,61,,2,8,,163,2246,38.1,,,,,,,,,,
1972,ham,Team Totals,,2031,36.9,57,55,,3,,,215,,,,,,,,,,,,
1972,ham,Opponents Totals,,2381,42.5,72,56,,0,,,66,,,,,,,,,,,,
1972,jac,Team Totals,,2960,44.8,69,66,,1,,,328,,,,,,,,,,,,
1972,jac,Opponents Totals,,2457,40.3,56,61,,0,,,126,,,,,,,,,,,,
1972,lind,Team Totals,,2408,40.1,60,60,,1,,,249,,,,,,,,,,,,
1972,lind,Opponents Totals,,2980,45.2,69,66,,0,,,310,,,,,,,,,,,,
1972,was,Team Totals,,1813,40.3,65,45,,0,5,5,157,1556,34.6,,,,,,,,,,
1972,was,Opponents Totals,,2153,38.4,60,56,,2,3,,185,1908,35.3,,,,,,,,,,
1972,col,Team Totals,,2273,38.5,62,59,,0,,,39,,,,,,,,,,,,
1972,col,Opponents Totals,,2765,40.1,58,69,,3,,,159,,,,,,,,,,,,
1972,tol,Team Totals,,1949,38.2,61,51,,0,3,4,41,1848,36.2,,,,,,,,,,
1972,tol,Opponents Totals,,2636,40.6,63,65,,0,7,13,134,2362,36.3,,,,,,,,,,
1972,ltb,Team Totals,,2006,42.7,58,47,,1,9,,171,1655,36.0,,,,,,,,,,
1972,ltb,Opponents Totals,,1793,38.1,56,47,,0,0,,125,1668,35.5,,,,,,,,,,
1972,lmin,Team Totals,,2873,39.4,61,73,,0,,,144,,,,,,,,,,,,
1972,lmin,Opponents Totals,,1892,39.4,62,48,,2,,,61,,,,,,,,,,,,
1972,c-p,Team Totals,,2540,40.3,60,63,,0,,,137,,,,,,,,,,,,
1972,c-p,Opponents Totals,,2189,40.5,67,54,,1,,,179,,,,,,,,,,,,
1972,chit,Team Totals,,2714,41.8,64,65,,2,9,,225,2309,36.7,,,,,,,,,,
1972,chit,Opponents Totals,,2732,41.4,61,66,,0,5,,364,2268,34.4,,,,,,,,,,
1972,nyj,Team Totals,,1734,40.3,55,43,,0,,,321,,,,,,,,,,,,
1972,nyj,Opponents Totals,,1783,38.8,53,46,,0,,,100,,,,,,,,,,,,
1972,dal,Team Totals,,2651,42.8,61,62,,1,10,12,317,2134,35.0,,,,,,,,,,
1972,dal,Opponents Totals,,2575,41.5,60,62,,0,0,12,159,2416,39.0,,,,,,,,,,
1972,latl,Team Totals,,2758,41.2,58,67,,0,,,126,,,,,,,,,,,,
1972,latl,Opponents Totals,,2668,43.0,64,62,,1,,,178,,,,,,,,,,,,
1972,lbuf,Team Totals,,2542,39.7,63,64,,1,,,70,,,,,,,,,,,,
1972,lbuf,Opponents Totals,,3123,43.4,65,72,,0,,,373,,,,,,,,,,,,
1972,stl,Team Totals,,2609,42.8,59,61,,0,3,,239,2310,37.9,,,,,,,,,,
1972,stl,Opponents Totals,,2339,41.8,57,56,,0,2,,194,2105,37.6,,,,,,,,,,
1972,det,Team Totals,,2344,44.2,70,53,,0,3,,54,2230,42.1,,,,,,,,,,
1972,det,Opponents Totals,,2926,41.2,71,71,,0,,,347,,,,,,,,,,,,
1972,lac,Team Totals,,2899,40.8,71,71,,1,5,,281,2518,36.0,,,,,,,,,,
1972,lac,Opponents Totals,,2045,39.3,70,52,,3,4,,43,1922,39.2,,,,,,,,,,
1973,lkc,Team Totals,,2031,42.3,57,48,,0,,,182,,,,,,,,,,,,
1973,lkc,Opponents Totals,,2925,38.5,60,76,,2,,,382,,,,,,,,,,,,
1973,har,Team Totals,,2660,40.3,62,66,,0,,,312,,,,,,,,,,,,
1973,har,Opponents Totals,,2507,39.8,60,63,,1,,,279,,,,,,,,,,,,
1973,llarm,Team Totals,,2297,37.7,53,61,,0,,,152,,,,,,,,,,,,
1973,llarm,Opponents Totals,,2509,40.5,58,62,,1,,,324,,,,,,,,,,,,
1973,min,Team Totals,,2744,37.1,58,74,,2,6,,411,2213,29.9,,,,,,,,,,
1973,min,Opponents Totals,,2737,40.9,61,67,,0,6,,165,2452,36.6,,,,,,,,,,
1973,larm,Team Totals,,2402,38.7,60,62,,2,2,,280,2082,34.7,,,,,,,,,,
1973,larm,Opponents Totals,,1758,37.4,57,47,,1,,,129,,,,,,,,,,,,
1973,bal,Team Totals,,2790,41.0,60,68,,0,4,,123,2587,38.0,,,,,,,,,,
1973,bal,Opponents Totals,,3214,41.7,63,77,,0,,,333,,,,,,,,,,,,
1973,lten,Team Totals,,2548,41.1,57,62,,1,,,308,,,,,,,,,,,,
1973,lten,Opponents Totals,,3182,42.4,60,75,,1,,,416,,,,,,,,,,,,
1973,dul,Team Totals,,3321,40.5,71,82,,1,3,,270,2991,36.9,,,,,,,,,,
1973,dul,Opponents Totals,,3151,40.4,63,78,,0,5,,308,2743,35.2,,,,,,,,,,
1973,atl,Team Totals,,3299,38.8,61,85,,0,4,,343,2876,33.8,,,,,,,,,,
1973,atl,Opponents Totals,,2457,39.6,72,62,,2,8,,227,2070,34.5,,,,,,,,,,
1973,ham,Team Totals,,3127,45.3,72,69,,0,,,290,,,,,,,,,,,,
1973,ham,Opponents Totals,,3881,43.1,72,90,,1,,,344,,,,,,,,,,,,
1973,jac,Team Totals,,3114,45.1,78,69,,0,3,15,257,2797,40.5,,,,,,,,,,
1973,jac,Opponents Totals,,2988,43.3,68,69,,1,,,404,,,,,,,,,,,,
1973,lind,Team Totals,,3642,45.5,68,80,,1,,,446,,,,,,,,,,,,
1973,lind,Opponents Totals,,3606,42.9,71,84,,0,,,279,,,,,,,,,,,,
1973,was,Team Totals,,2958,41.1,62,72,,3,6,21,257,2580,37.4,,,,,,,,,,
1973,was,Opponents Totals,,2586,43.1,63,60,,0,3,,408,2118,35.3,,,,,,,,,,
1973,col,Team Totals,,2448,41.5,62,59,,2,,,152,,,,,,,,,,,,
1973,col,Opponents Totals,,2756,39.4,78,70,,2,7,12,174,2442,35.9,,,,,,,,,,
1973,tol,Team Totals,,2581,40.3,61,64,,0,,,104,,,,,,,,,,,,
1973,tol,Opponents Totals,,3112,38.4,62,81,,4,,,331,,,,,,,,,,,,
1973,ltb,Team Totals,,2616,40.9,66,64,,0,,,376,,,,,,,,,,,,
1973,ltb,Opponents Totals,,1957,39.9,62,49,,0,,,116,,,,,,,,,,,,
1973,lmin,Team Totals,,2478,37.5,55,66,,1,,,186,,,,,,,,,,,,
1973,lmin,Opponents Totals,,2236,41.4,62,54,,1,,,192,,,,,,,,,,,,
1973,c-p,Team Totals,,2641,38.8,62,68,,4,7,,379,2122,33.2,,,,,,,,,,
1973,c-p,Opponents Totals,,2129,40.9,55,52,,0,2,,160,1929,37.1,,,,,,,,,,
1973,chit,Team Totals,,2628,39.8,57,66,,0,4,11,271,2277,34.5,,,,,,,,,,
1973,chit,Opponents Totals,,2338,41.0,68,57,,1,5,8,140,2098,37.5,,,,,,,,,,
1973,nyj,Team Totals,,2333,43.2,66,54,,1,,,166,,,,,,,,,,,,
1973,nyj,Opponents Totals,,2700,41.5,58,65,,0,,,289,,,,,,,,,,,,
1973,dal,Team Totals,,2787,41.0,60,68,,0,4,,300,2407,35.4,,,,,,,,,,
1973,dal,Opponents Totals,,2605,38.9,58,67,,1,5,,137,2368,35.9,,,,,,,,,,
1973,latl,Team Totals,,3427,39.8,62,86,,0,,,294,,,,,,,,,,,,
1973,latl,Opponents Totals,,2671,40.5,63,66,,0,,,204,,,,,,,,,,,,
1973,lbuf,Team Totals,,2079,40.8,65,51,,1,6,,261,1698,34.0,,,,,,,,,,
1973,lbuf,Opponents Totals,,3308,40.8,59,81,,0,,,478,,,,,,,,,,,,
1973,stl,Team Totals,,2682,42.6,72,63,,0,5,,185,2397,38.0,,,,,,,,,,
1973,stl,Opponents Totals,,3368,42.1,71,80,,0,5,,429,2839,35.5,,,,,,,,,,
1973,det,Team Totals,,3375,41.7,71,81,,0,5,,587,2688,33.2,,,,,,,,,,
1973,det,Opponents Totals,,2805,44.5,72,63,,0,3,,218,2527,40.1,,,,,,,,,,
1973,lac,Team Totals,,3455,43.7,62,79,,0,,,367,,,,,,,,,,,,
1973,lac,Opponents Totals,,2977,41.3,66,72,,1,,,393,,,,,,,,,,,,
1974,lkc,Team Totals,,2511,38.6,60,65,,0,,,259,,,,,,,,,,,,
1974,lkc,Opponents Totals,,2743,39.2,63,70,,1,,,520,,,,,,,,,,,,
1974,har,Team Totals,,2799,40.6,66,69,,0,,,416,,,,,,,,,,,,
1974,har,Opponents Totals,,2856,37.1,60,77,,0,,,460,,,,,,,,,,,,
1974,llarm,Team Totals,,2571,36.2,57,71,,0,,,314,,,,,,,,,,,,
1974,llarm,Opponents Totals,,2882,38.4,59,75,,0,,,533,,,,,,,,,,,,
1974,min,Team Totals,,2689,35.9,59,75,,0,11,,352,2144,28.6,,,,,,,,,,
1974,min,Opponents Totals,,2643,37.2,56,71,,1,5,,425,2118,30.3,,,,,,,,,,
1974,larm,Team Totals,,2634,37.1,58,71,,1,4,,413,2141,30.6,,,,,,,,,,
1974,larm,Opponents Totals,,2575,38.4,59,67,,0,,,253,,,,,,,,,,,,
1974,bal,Team Totals,,3040,39.0,65,78,,0,,,413,,,,,,,,,,,,
1974,bal,Opponents Totals,,3749,41.2,62,91,,0,,,774,,,,,,,,,,,,
1974,lten,Team Totals,,3100,39.2,69,79,,0,2,,500,2560,32.4,,,,,,,,,,
1974,lten,Opponents Totals,,2738,39.1,64,70,,1,7,,495,2103,30.5,,,,,,,,,,
1974,dul,Team Totals,,2701,40.9,53,66,,0,10,,457,2044,31.0,,,,,,,,,,
1974,dul,Opponents Totals,,3061,37.8,58,81,,1,,,632,,,,,,,,,,,,
1974,atl,Team Totals,,3643,40.5,64,90,,0,11,,705,2718,30.2,,,,,,,,,,
1974,atl,Opponents Totals,,2885,38.0,56,76,,0,3,,523,2302,30.3,,,,,,,,,,
1974,ham,Team Totals,,3124,42.2,66,74,,0,,,283,,,,,,,,,,,,
1974,ham,Opponents Totals,,2911,39.9,65,73,,0,,,517,,,,,,,,,,,,
1974,jac,Team Totals,,3024,40.3,61,75,,1,,,529,,,,,,,,,,,,
1974,jac,Opponents Totals,,2985,42.6,66,70,,0,,,474,,,,,,,,,,,,
1974,lind,Team Totals,,3462,41.7,64,83,,2,,,634,,,,,,,,,,,,
1974,lind,Opponents Totals,,3211,40.1,65,80,,0,,,296,,,,,,,,,,,,
1974,was,Team Totals,,3042,40.0,65,76,,0,7,,401,2501,32.9,,,,,,,,,,
1974,was,Opponents Totals,,2679,40.6,62,66,,0,4,,287,2312,35.0,,,,,,,,,,
1974,col,Team Totals,,3131,38.7,57,81,,0,,,518,,,,,,,,,,,,
1974,col,Opponents Totals,,3329,39.2,69,85,,0,,,512,,,,,,,,,,,,
1974,tol,Team Totals,,2823,38.1,57,74,,1,,,458,,,,,,,,,,,,
1974,tol,Opponents Totals,,3072,38.4,64,80,,2,,,453,,,,,,,,,,,,
1974,ltb,Team Totals,,2809,38.5,59,73,,0,,,343,,,,,,,,,,,,
1974,ltb,Opponents Totals,,3713,39.9,69,93,,1,11,27,573,2920,31.7,,,,,,,,,,
1974,lmin,Team Totals,,3026,36.0,59,84,,2,,,252,,,,,,,,,,,,
1974,lmin,Opponents Totals,,2851,39.1,58,73,,1,,,339,,,,,,,,,,,,
1974,c-p,Team Totals,,2769,40.1,64,69,,2,12,,478,2051,30.6,,,,,,,,,,
1974,c-p,Opponents Totals,,2352,36.2,57,65,,1,2,,408,1904,29.8,,,,,,,,,,
1974,chit,Team Totals,,2636,36.1,50,73,,1,0,0,345,2211,30.7,,,,,,,,,,
1974,chit,Opponents Totals,,2782,37.1,64,75,,0,5,17,320,2362,31.5,,,,,,,,,,
1974,nyj,Team Totals,,2790,38.2,61,73,,2,,,275,,,,,,,,,,,,
1974,nyj,Opponents Totals,,2304,37.2,58,62,,4,,,429,,,,,,,,,,,,
1974,dal,Team Totals,,2648,38.4,58,69,,0,6,,356,2172,31.5,,,,,,,,,,
1974,dal,Opponents Totals,,3074,36.6,53,84,,2,7,,416,2518,30.7,,,,,,,,,,
1974,latl,Team Totals,,3435,37.7,59,91,,1,,,633,,,,,,,,,,,,
1974,latl,Opponents Totals,,2961,38.5,61,77,,0,,,248,,,,,,,,,,,,
1974,lbuf,Team Totals,,2729,36.4,51,75,,1,,,453,,,,,,,,,,,,
1974,lbuf,Opponents Totals,,3917,41.2,71,95,,1,,,507,,,,,,,,,,,,
1974,stl,Team Totals,,2856,40.8,67,70,,1,,,491,,,,,,,,,,,,
1974,stl,Opponents Totals,,2922,39.5,61,74,,0,,,398,,,,,,,,,,,,
1974,det,Team Totals,,3803,41.8,71,91,,0,7,,906,2757,30.3,,,,,,,,,,
1974,det,Opponents Totals,,3274,42.5,67,77,,0,7,,415,2719,35.3,,,,,,,,,,
1974,lac,Team Totals,,3891,40.5,61,96,,1,8,,658,3073,32.3,,,,,,,,,,
1974,lac,Opponents Totals,,3217,38.3,56,84,,0,9,,635,2402,28.6,,,,,,,,,,
1975,lkc,Team Totals,,3402,39.6,62,86,,1,11,,513,2669,31.4,,,,,,,,,,
1975,lkc,Opponents Totals,,3204,38.6,63,83,,3,,,439,,,,,,,,,,,,
1975,har,Team Totals,,2506,38.6,61,65,,0,,,373,,,,,,,,,,,,
1975,har,Opponents Totals,,2916,40.5,62,72,,0,,,509,,,,,,,,,,,,
1975,llarm,Team Totals,,2536,41.6,74,61,,2,11,15,179,2137,36.2,,,,,,,,,,
1975,llarm,Opponents Totals,,2389,40.5,71,59,,0,,,278,,,,,,,,,,,,
1975,min,Team Totals,,3223,38.8,62,83,,0,,,513,,,,,,,,,,,,
1975,min,Opponents Totals,,3042,39.5,65,77,,1,,,262,,,,,,,,,,,,
1975,larm,Team Totals,,2156,36.5,71,59,,3,7,,208,1808,30.6,,,,,,,,,,
1975,larm,Opponents Totals,,1889,33.7,74,56,,2,6,,116,1653,30.6,,,,,,,,,,
1975,bal,Team Totals,,2717,39.4,67,69,,1,,,199,,,,,,,,,,,,
1975,bal,Opponents Totals,,3612,40.1,68,90,,1,,,548,,,,,,,,,,,,
1975,lten,Team Totals,,2655,39.0,57,68,,1,6,,386,2149,32.1,,,,,,,,,,
1975,lten,Opponents Totals,,3150,40.9,61,77,,0,,,267,,,,,,,,,,,,
1975,dul,Team Totals,,2906,39.3,68,74,,0,8,,356,2390,32.3,,,,,,,,,,
1975,dul,Opponents Totals,,2990,41.0,62,73,,1,7,,620,2230,31.0,,,,,,,,,,
1975,atl,Team Totals,,3317,40.5,67,82,,1,7,,469,2708,33.4,,,,,,,,,,
1975,atl,Opponents Totals,,2810,38.5,57,73,,1,8,,294,2356,32.7,,,,,,,,,,
1975,ham,Team Totals,,2979,43.8,64,68,,0,,,265,,,,,,,,,,,,
1975,ham,Opponents Totals,,3332,38.7,75,86,,0,,,688,,,,,,,,,,,,
1975,jac,Team Totals,,2515,39.9,64,63,,0,,,534,,,,,,,,,,,,
1975,jac,Opponents Totals,,3200,42.1,64,76,,1,,,470,,,,,,,,,,,,
1975,lind,Team Totals,,2826,39.3,64,72,,2,,,503,,,,,,,,,,,,
1975,lind,Opponents Totals,,2481,40.7,53,61,,0,,,303,,,,,,,,,,,,
1975,was,Team Totals,,2910,36.8,56,79,,1,4,,373,2457,31.1,,,,,,,,,,
1975,was,Opponents Totals,,2227,39.8,64,56,,0,4,,442,1705,30.4,,,,,,,,,,
1975,col,Team Totals,,2412,37.7,58,64,,1,,,329,,,,,,,,,,,,
1975,col,Opponents Totals,,2688,40.1,59,67,,0,,,410,,,,,,,,,,,,
1975,tol,Team Totals,,2676,39.4,55,68,,1,8,15,261,2255,33.7,,,,,,,,,,
1975,tol,Opponents Totals,,3247,39.6,64,82,,1,7,20,313,2794,34.5,,,,,,,,,,
1975,ltb,Team Totals,,2924,40.6,63,72,,0,,,240,,,,,,,,,,,,
1975,ltb,Opponents Totals,,3384,38.9,60,87,,1,,,464,,,,,,,,,,,,
1975,lmin,Team Totals,,3353,39.0,64,86,,0,0,,364,2989,34.8,,,,,,,,,,
1975,lmin,Opponents Totals,,3080,37.6,64,82,,2,7,,350,2590,32.4,,,,,,,,,,
1975,c-p,Team Totals,,3231,38.9,64,83,,0,,,530,,,,,,,,,,,,
1975,c-p,Opponents Totals,,2406,37.0,54,65,,0,,,299,,,,,,,,,,,,
1975,chit,Team Totals,,2997,41.1,62,73,,2,10,19,419,2378,33.5,,,,,,,,,,
1975,chit,Opponents Totals,,3523,39.6,61,89,,1,13,19,168,3095,35.2,,,,,,,,,,
1975,nyj,Team Totals,,3395,41.9,61,81,,1,,,524,,,,,,,,,,,,
1975,nyj,Opponents Totals,,2958,37.0,67,80,,5,,,328,,,,,,,,,,,,
1975,dal,Team Totals,,3664,39.0,60,94,,0,,,302,,,,,,,,,,,,
1975,dal,Opponents Totals,,3560,41.4,62,86,,0,,,512,,,,,,,,,,,,
1975,latl,Team Totals,,3404,35.8,55,95,,3,6,,221,3063,33.3,,,,,,,,,,
1975,latl,Opponents Totals,,2776,39.7,67,70,,1,14,,190,2306,33.4,,,,,,,,,,
1975,lbuf,Team Totals,,2874,39.4,57,73,,0,9,,406,2288,31.3,,,,,,,,,,
1975,lbuf,Opponents Totals,,3529,39.7,60,89,,3,,,517,,,,,,,,,,,,
1975,stl,Team Totals,,2804,41.9,64,67,,3,,,490,,,,,,,,,,,,
1975,stl,Opponents Totals,,3336,39.7,56,84,,3,,,616,,,,,,,,,,,,
1975,det,Team Totals,,3696,41.5,75,89,,1,13,,389,3047,34.6,,,,,,,,,,
1975,det,Opponents Totals,,2920,41.1,62,71,,0,14,,248,2392,33.7,,,,,,,,,,
1975,lac,Team Totals,,3776,41.0,61,92,,3,16,,675,2781,31.2,,,,,,,,,,
1975,lac,Opponents Totals,,3205,42.7,63,75,,0,11,,370,2615,34.9,,,,,,,,,,
1976,lkc,Team Totals,,2342,39.7,56,59,,0,3,21,231,2051,34.8,,,,,,,,,,
1976,lkc,Opponents Totals,,2914,36.9,60,79,,0,7,7,315,2459,31.1,,,,,,,,,,
1976,har,Team Totals,,2688,40.1,52,67,,0,12,12,288,2160,32.2,,,,,,,,,,
1976,har,Opponents Totals,,2909,38.8,57,75,,,8,7,628,2121,28.3,,,,,,,,,,
1976,llarm,Team Totals,,2366,38.2,56,62,,0,5,14,272,1994,32.2,,,,,,,,,,
1976,llarm,Opponents Totals,,2593,41.2,56,63,,0,,,415,,,,,,,,,,,,
1976,min,Team Totals,,3218,39.7,72,81,,0,6,13,458,2640,32.6,,,,,,,,,,
1976,min,Opponents Totals,,2671,40.5,59,66,,1,12,15,289,2142,32.5,,,,,,,,,,
1976,larm,Team Totals,,3678,42.3,78,87,,1,14,16,878,2520,29.0,,,,,,,,,,
1976,larm,Opponents Totals,,2771,38.5,56,72,,0,10,18,220,2351,32.7,,,,,,,,,,
1976,bal,Team Totals,,2982,39.2,58,76,,0,13,22,206,2516,33.1,,,,,,,,,,
1976,bal,Opponents Totals,,3522,37.5,63,94,,1,4,11,636,2806,29.9,,,,,,,,,,
1976,lten,Team Totals,,2999,39.5,61,76,,0,6,12,323,2556,33.6,,,,,,,,,,
1976,lten,Opponents Totals,,3287,38.2,74,86,,,,,343,,,,,,,,,,,,
1976,dul,Team Totals,,2578,37.4,54,69,,3,4,9,517,1981,28.7,,,,,,,,,,
1976,dul,Opponents Totals,,2654,37.4,59,71,,0,0,14,369,2285,32.2,,,,,,,,,,
1976,atl,Team Totals,,3529,35.3,74,100,,1,4,13,659,2790,27.9,,,,,,,,,,
1976,atl,Opponents Totals,,3717,38.7,78,96,,1,8,13,504,3053,31.8,,,,,,,,,,
1976,ham,Team Totals,,2785,41.6,66,67,,0,15,13,264,2221,33.2,,,,,,,,,,
1976,ham,Opponents Totals,,3387,38.9,60,87,,2,3,15,553,2774,31.9,,,,,,,,,,
1976,jac,Team Totals,,2945,35.1,55,84,,1,3,9,372,2513,29.9,,,,,,,,,,
1976,jac,Opponents Totals,,3391,37.3,64,91,,,8,23,640,2591,28.5,,,,,,,,,,
1976,lind,Team Totals,,3176,38.7,57,82,,2,12,17,601,2335,28.5,,,,,,,,,,
1976,lind,Opponents Totals,,2720,41.2,62,66,,0,8,8,490,2070,31.4,,,,,,,,,,
1976,was,Team Totals,,2792,41.1,62,68,,1,8,15,376,2256,33.2,,,,,,,,,,
1976,was,Opponents Totals,,2501,39.1,57,64,,1,8,12,429,1912,29.9,,,,,,,,,,
1976,col,Team Totals,,3619,39.3,56,92,,0,3,12,754,2805,30.5,,,,,,,,,,
1976,col,Opponents Totals,,2556,39.3,57,65,,0,6,15,366,2070,31.8,,,,,,,,,,
1976,tol,Team Totals,,2739,37.0,54,74,,2,12,15,252,2247,30.4,,,,,,,,,,
1976,tol,Opponents Totals,,3680,38.7,58,95,,2,14,16,489,2911,30.6,,,,,,,,,,
1976,ltb,Team Totals,,3503,38.9,56,90,,0,11,15,323,2960,32.9,,,,,,,,,,
1976,ltb,Opponents Totals,,3621,38.9,61,93,,0,7,18,688,2793,30.0,,,,,,,,,,
1976,lmin,Team Totals,,2331,35.3,54,66,,2,12,12,304,1787,27.1,,,,,,,,,,
1976,lmin,Opponents Totals,,2754,38.8,60,71,,0,9,25,350,2224,31.3,,,,,,,,,,
1976,c-p,Team Totals,,3445,35.5,57,97,,3,7,23,405,2900,29.9,,,,,,,,,,
1976,c-p,Opponents Totals,,3260,37.9,58,86,,,,,425,,,,,,,,,,,,
1976,chit,Team Totals,,3054,39.7,61,77,,3,10,11,500,2354,30.6,,,,,,,,,,
1976,chit,Opponents Totals,,2884,37.0,59,78,,3,8,10,197,2527,32.4,,,,,,,,,,
1976,nyj,Team Totals,,2678,38.8,55,69,,0,13,5,286,2132,30.9,,,,,,,,,,
1976,nyj,Opponents Totals,,2932,37.1,63,79,,1,5,14,271,2561,32.4,,,,,,,,,,
1976,dal,Team Totals,,3726,37.3,62,100,,1,8,20,346,3220,32.2,,,,,,,,,,
1976,dal,Opponents Totals,,3085,36.3,69,85,,0,9,17,269,2636,31.0,,,,,,,,,,
1976,latl,Team Totals,,3296,38.8,69,85,,1,6,16,278,2898,34.1,,,,,,,,,,
1976,latl,Opponents Totals,,3367,40.1,64,84,,,,,207,,,,,,,,,,,,
1976,lbuf,Team Totals,,3074,36.6,60,84,,1,5,14,268,2706,32.2,,,,,,,,,,
1976,lbuf,Opponents Totals,,2966,38.5,57,77,,0,12,12,300,2426,31.5,,,,,,,,,,
1976,stl,Team Totals,,3006,38.1,61,79,,2,6,16,281,2605,33.0,,,,,,,,,,
1976,stl,Opponents Totals,,3918,41.2,68,95,,0,11,16,476,3222,33.9,,,,,,,,,,
1976,det,Team Totals,,3634,39.9,68,91,,2,10,15,351,3083,33.9,,,,,,,,,,
1976,det,Opponents Totals,,4327,40.1,72,108,,1,,,557,,,,,,,,,,,,
1976,lac,Team Totals,,4253,42.1,67,101,,0,12,28,360,3653,36.2,,,,,,,,,,
