Year,Team,Totals,TD,PCT,ATT,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,REC,TAR,FD,G20+,G40+,FUM
1966,min,Team Totals,13,46.6,386,2292,,69t,180,187,5.9,12.7,3.4,19,4.9,38,352,1940,56.4,,,,,,
1966,min,Opponents Totals,15,44.5,443,2733,,,197,225,6.2,13.9,3.4,21,4.7,52,433,2300,56.4,,,,,,
1966,larm,Team Totals,28,57.6,443,3230,,86t,255,168,7.3,12.7,6.3,20,4.5,27,216,3014,82.7,,,,,,
1966,larm,Opponents Totals,21,54.5,411,3237,,,224,164,7.9,14.5,5.1,23,5.6,45,376,2861,74.0,,,,,,
1966,bal,Team Totals,18,46.9,401,2877,,84t,188,191,7.2,15.3,4.5,22,5.5,66,523,2354,63.1,,,,,,
1966,bal,Opponents Totals,27,62.5,307,2849,,,192,91,9.3,14.8,8.8,24,7.8,38,344,2505,89.6,,,,,,
1966,lten,Team Totals,14,45.9,381,2362,,62t,175,179,6.2,13.5,3.7,27,7.1,38,345,2017,48.9,,,,,,
1966,lten,Opponents Totals,26,57.3,396,3376,,86t,227,150,8.5,14.9,6.6,19,4.8,34,276,3100,87.3,,,,,,
1966,dul,Team Totals,20,49.1,424,2999,,98t,208,185,7.1,14.4,4.7,31,7.3,62,524,2475,57.7,,,,,,
1966,dul,Opponents Totals,36,54.3,357,3086,,74t,194,146,8.6,15.9,10.1,17,4.8,26,194,2892,97.2,,,,,,
1966,atl,Team Totals,18,60.7,318,2831,,83t,193,120,8.9,14.7,5.7,5,1.6,31,229,2602,102.1,,,,,,
1966,atl,Opponents Totals,7,51.8,390,2316,,65t,202,160,5.9,11.5,1.8,28,7.2,47,357,1959,46.1,,,,,,
1966,ham,Team Totals,26,55.1,401,3172,,89t,221,153,7.9,14.4,6.5,27,6.7,30,242,2930,74.5,,,,,,
1966,ham,Opponents Totals,14,56.5,425,2759,,99t,240,163,6.5,11.5,3.3,22,5.2,47,401,2358,65.6,,,,,,
1966,jac,Team Totals,12,55.3,450,2891,,84t,249,184,6.4,11.6,2.7,17,3.8,54,351,2540,68.1,,,,,,
1966,jac,Opponents Totals,13,46.8,406,2830,,,190,190,7.0,14.9,3.2,26,6.4,45,361,2469,54.1,,,,,,
1966,lind,Team Totals,21,52.2,500,3239,,65t,261,213,6.5,12.4,4.2,26,5.2,30,247,2992,64.9,,,,,,
1966,lind,Opponents Totals,22,49.8,414,2895,,83t,206,190,7.0,14.1,5.3,18,4.3,40,345,2550,72.3,,,,,,
1966,was,Team Totals,10,47.0,338,2016,,80t,159,156,6.0,12.7,3.0,23,6.8,29,244,1772,47.6,,,,,,
1966,was,Opponents Totals,13,49.8,406,2600,,84t,202,189,6.4,12.9,3.2,15,3.7,29,233,2367,65.5,,,,,,
1966,col,Team Totals,8,52.4,456,2752,,99t,239,189,6.0,11.5,1.8,28,6.1,35,328,2424,51.2,,,,,,
1966,col,Opponents Totals,19,57.9,363,2702,,,210,129,7.4,12.9,5.2,24,6.6,34,294,2408,71.2,,,,,,
1966,tol,Team Totals,18,51.8,417,2932,,68t,216,179,7.0,13.6,4.3,22,5.3,45,384,2548,67.0,,,,,,
1966,tol,Opponents Totals,13,52.7,391,2426,,83t,206,171,6.2,11.8,3.3,14,3.6,25,190,2236,68.0,,,,,,
1967,lkc,Team Totals,28,50.4,417,3093,,74t,210,179,7.4,14.7,6.7,28,6.7,42,294,2799,69.4,,,,,,
1967,lkc,Opponents Totals,21,53.9,482,3167,,67,260,193,6.6,12.2,4.4,29,6.0,45,377,2790,63.9,,,,,,
1967,har,Team Totals,30,54.8,445,3463,,87t,244,177,7.8,14.2,6.7,24,5.4,49,369,3094,80.2,,,,,,
1967,har,Opponents Totals,29,53.1,480,3382,,96,255,204,7.0,13.3,6.0,21,4.4,23,151,3231,77.6,,,,,,
1967,llarm,Team Totals,31,57.1,527,3887,,86t,301,209,7.4,12.9,5.9,17,3.2,19,157,3730,86.6,,,,,,
1967,llarm,Opponents Totals,25,55.8,468,3713,,,261,187,7.9,14.2,5.3,20,4.3,38,310,3403,81.6,,,,,,
1967,min,Team Totals,13,49.6,478,2989,,96,237,218,6.3,12.6,2.7,23,4.8,52,391,2598,58.5,,,,,,
1967,min,Opponents Totals,25,50.5,410,3035,,,207,181,7.4,14.7,6.1,22,5.4,23,199,2836,73.0,,,,,,
1967,larm,Team Totals,22,48.0,333,2314,,49t,160,155,6.9,14.5,6.6,18,5.4,44,372,1942,70.6,,,,,,
1967,larm,Opponents Totals,19,55.1,454,3231,,60t,250,182,7.1,12.9,4.2,22,4.8,41,332,2899,71.4,,,,,,
1967,bal,Team Totals,33,54.4,406,3382,,70t,221,165,8.3,15.3,8.1,20,4.9,37,342,3040,88.7,,,,,,
1967,bal,Opponents Totals,25,50.1,389,2731,,58t,195,177,7.0,14.0,6.4,17,4.4,31,246,2485,76.3,,,,,,
1967,lten,Team Totals,20,47.3,431,3170,,76t,204,192,7.4,15.5,4.6,35,8.1,24,229,2941,53.8,,,,,,
1967,lten,Opponents Totals,26,46.9,360,3023,,,169,172,8.4,17.9,7.2,19,5.3,37,340,2683,78.3,,,,,,
1967,dul,Team Totals,19,48.4,442,2781,,66t,214,199,6.3,13.0,4.3,29,6.6,30,270,2511,55.6,,,,,,
1967,dul,Opponents Totals,22,50.6,397,2854,,,201,170,7.2,14.2,5.5,26,6.5,29,276,2578,65.4,,,,,,
1967,atl,Team Totals,28,52.8,390,2947,,80t,206,168,7.6,14.3,7.2,16,4.1,25,213,2734,84.4,,,,,,
1967,atl,Opponents Totals,14,47.6,445,2694,,86t,212,201,6.1,12.7,3.1,32,7.2,43,287,2407,47.5,,,,,,
1967,ham,Team Totals,22,58.0,457,3561,,88t,265,175,7.8,13.4,4.8,17,3.7,25,198,3363,83.4,,,,,,
1967,ham,Opponents Totals,13,55.9,395,2678,,80t,221,142,6.8,12.1,3.3,32,8.1,36,246,2432,54.2,,,,,,
1967,jac,Team Totals,16,48.6,469,2862,,63t,228,215,6.1,12.6,3.4,26,5.5,26,208,2654,56.3,,,,,,
1967,jac,Opponents Totals,19,52.6,403,2755,,82t,212,175,6.8,13.0,4.7,16,4.0,48,409,2346,73.6,,,,,,
1967,lind,Team Totals,13,48.4,370,2144,,82t,179,166,5.8,12.0,3.5,25,6.8,49,434,1710,50.1,,,,,,
1967,lind,Opponents Totals,31,56.5,421,3588,,88t,238,166,8.5,15.1,7.4,17,4.0,21,196,3392,92.4,,,,,,
1967,was,Team Totals,15,55.0,331,2758,,86t,182,122,8.3,15.2,4.5,27,8.2,41,394,2364,63.7,,,,,,
1967,was,Opponents Totals,13,46.0,337,1644,,49t,155,156,4.9,10.6,3.9,26,7.7,29,267,1377,41.5,,,,,,
1967,col,Team Totals,9,48.9,268,1673,,93t,131,119,6.2,12.8,3.4,18,6.7,27,232,1441,52.0,,,,,,
1967,col,Opponents Totals,14,42.7,384,2146,,,164,192,5.6,13.1,3.6,28,7.3,30,271,1875,42.7,,,,,,
1967,tol,Team Totals,14,45.6,351,1826,,52t,160,172,5.2,11.4,4.0,19,5.4,24,195,1631,52.5,,,,,,
1967,tol,Opponents Totals,11,45.8,312,2089,,,143,146,6.7,14.6,3.5,23,7.4,39,356,1733,49.2,,,,,,
1967,ltb,Team Totals,11,44.6,336,1951,,85t,150,162,5.8,13.0,3.3,24,7.1,35,284,1667,44.6,,,,,,
1967,ltb,Opponents Totals,17,47.5,314,2071,,86t,149,149,6.6,13.9,5.4,16,5.1,36,319,1752,65.9,,,,,,
1968,lkc,Team Totals,27,50.7,363,3039,,87,184,163,8.4,16.5,7.4,16,4.4,21,181,2858,85.6,,,,,,
1968,lkc,Opponents Totals,19,48.5,439,2447,,56,213,194,5.6,11.5,4.3,32,7.3,26,199,2248,49.8,,,,,,
1968,har,Team Totals,16,43.9,385,2389,,80t,169,196,6.2,14.1,4.2,20,5.2,23,202,2187,56.7,,,,,,
1968,har,Opponents Totals,23,52.6,399,3261,,,210,176,8.2,15.5,5.8,13,3.3,44,400,2861,85.6,,,,,,
1968,llarm,Team Totals,17,47.8,439,2549,,51,210,200,5.8,12.1,3.9,29,6.6,33,213,2336,51.5,,,,,,
1968,llarm,Opponents Totals,25,41.8,366,2483,,,153,197,6.8,16.2,6.8,16,4.4,34,297,2186,69.7,,,,,,
1968,min,Team Totals,22,46.8,451,2764,,62,211,214,6.1,13.1,4.9,26,5.8,41,285,2479,58.8,,,,,,
1968,min,Opponents Totals,20,53.3,413,3360,,,220,176,8.1,15.3,4.8,17,4.1,28,199,3161,79.4,,,,,,
1968,larm,Team Totals,25,54.4,399,3295,,65t,217,164,8.3,15.2,6.3,18,4.5,34,269,3026,83.9,,,,,,
1968,larm,Opponents Totals,20,51.4,428,2838,,80t,220,182,6.6,12.9,4.7,26,6.1,51,400,2438,62.8,,,,,,
1968,bal,Team Totals,21,53.3,366,2715,,84,195,154,7.4,13.9,5.7,17,4.6,30,273,2442,77.2,,,,,,
1968,bal,Opponents Totals,18,52.5,364,4798,,92t,191,147,13.2,25.1,4.9,26,7.1,21,158,4640,84.6,,,,,,
1968,lten,Team Totals,23,55.6,408,2824,,99t,227,163,6.9,12.4,5.6,18,4.4,37,340,2484,77.7,,,,,,
1968,lten,Opponents Totals,16,56.3,359,2662,,,202,136,7.4,13.2,4.5,21,5.8,21,173,2489,70.4,,,,,,
1968,dul,Team Totals,16,51.1,380,2357,,92t,194,157,6.2,12.1,4.2,29,7.6,26,207,2150,52.7,,,,,,
1968,dul,Opponents Totals,20,55.7,327,2557,,87,182,132,7.8,14.0,6.1,13,4.0,21,184,2373,84.9,,,,,,
1968,atl,Team Totals,28,54.6,359,3094,,84,196,141,8.6,15.8,7.8,22,6.1,29,222,2872,84.0,,,,,,
1968,atl,Opponents Totals,9,51.9,432,2405,,71t,224,179,5.6,10.7,2.1,29,6.7,45,367,2038,47.5,,,,,,
1968,ham,Team Totals,20,49.2,384,2413,,60t,189,178,6.3,12.8,5.2,17,4.4,28,241,2172,68.2,,,,,,
1968,ham,Opponents Totals,12,44.8,353,2196,,65,158,170,6.2,13.9,3.4,25,7.1,51,383,1813,47.1,,,,,,
1968,jac,Team Totals,24,57.3,417,3107,,65t,239,155,7.5,13.0,5.8,23,5.5,27,182,2925,77.1,,,,,,
1968,jac,Opponents Totals,19,48.3,416,2548,,60,201,195,6.1,12.7,4.6,20,4.8,35,304,2244,63.1,,,,,,
1968,lind,Team Totals,9,48.5,326,2386,,71t,158,144,7.3,15.1,2.8,24,7.4,70,527,1859,51.5,,,,,,
1968,lind,Opponents Totals,30,63.8,389,3306,,84,248,127,8.5,13.3,7.7,14,3.6,29,221,3085,101.3,,,,,,
1968,was,Team Totals,11,54.6,282,1995,,61t,154,111,7.1,13.0,3.9,17,6.0,35,310,1685,65.0,,,,,,
1968,was,Opponents Totals,16,58.7,315,2162,,52,185,114,6.9,11.7,5.1,16,5.1,44,307,1855,75.4,,,,,,
1968,col,Team Totals,10,46.1,343,1868,,80t,158,164,5.4,11.8,2.9,21,6.1,24,187,1681,47.4,,,,,,
1968,col,Opponents Totals,25,51.7,333,2893,,99t,172,143,8.7,16.8,7.5,18,5.4,30,226,2667,83.8,,,,,,
1968,tol,Team Totals,21,59.1,318,2651,,72t,188,115,8.3,14.1,6.6,15,4.7,41,376,2275,88.4,,,,,,
1968,tol,Opponents Totals,14,48.0,327,2031,,60t,157,153,6.2,12.9,4.3,17,5.2,28,235,1796,60.6,,,,,,
1968,ltb,Team Totals,17,54.1,377,2649,,86t,204,158,7.0,13.0,4.5,15,4.0,45,329,2320,74.9,,,,,,
1968,ltb,Opponents Totals,12,46.6,337,2448,,,157,156,7.3,15.6,3.6,24,7.1,36,291,2157,53.4,,,,,,
1969,lkc,Team Totals,24,52.6,378,2830,,82t,199,158,7.5,14.2,6.3,21,5.6,20,190,2640,75.2,,,,,,
1969,lkc,Opponents Totals,19,52.2,387,2787,,84t,202,166,7.2,13.8,4.9,19,4.9,37,323,2464,71.5,,,,,,
1969,har,Team Totals,24,53.8,435,3076,,65,234,193,7.1,13.1,5.5,8,1.8,37,301,2775,87.1,,,,,,
1969,har,Opponents Totals,18,50.3,340,2430,,63,171,150,7.1,14.2,5.3,19,5.6,32,275,2155,68.1,,,,,,
1969,llarm,Team Totals,19,50.2,430,2940,,84t,216,189,6.8,13.6,4.4,25,5.8,21,201,2739,62.9,,,,,,
1969,llarm,Opponents Totals,38,55.9,465,3752,,82t,260,190,8.1,14.4,8.2,15,3.2,33,220,3532,96.1,,,,,,
1969,min,Team Totals,17,45.0,391,2458,,63,176,186,6.3,14.0,4.3,29,7.4,52,374,2084,49.4,,,,,,
1969,min,Opponents Totals,27,55.4,410,2973,,58,227,158,7.3,13.1,6.6,25,6.1,33,304,2669,75.0,,,,,,
1969,larm,Team Totals,24,53.2,355,3212,,75t,189,148,9.0,17.0,6.8,18,5.1,44,366,2846,85.6,,,,,,
1969,larm,Opponents Totals,23,51.3,458,3109,,88t,235,199,6.8,13.2,5.0,24,5.2,55,452,2657,68.0,,,,,,
1969,bal,Team Totals,22,61.9,444,3106,,88t,275,153,7.0,11.3,5.0,16,3.6,40,322,2784,84.3,,,,,,
1969,bal,Opponents Totals,11,52.0,369,2316,,65,192,161,6.3,12.1,3.0,16,4.3,18,139,2177,63.5,,,,,,
1969,lten,Team Totals,22,54.1,453,3215,,70,245,188,7.1,13.1,4.9,20,4.4,27,241,2974,74.5,,,,,,
1969,lten,Opponents Totals,32,52.4,382,3382,,88,200,170,8.9,16.9,8.4,12,3.1,21,199,3183,97.4,,,,,,
1969,dul,Team Totals,20,47.2,458,3022,,80t,216,214,6.6,14.0,4.4,28,6.1,29,240,2782,58.0,,,,,,
1969,dul,Opponents Totals,23,54.7,444,3250,,71t,243,186,7.3,13.4,5.2,15,3.4,25,181,3069,81.4,,,,,,
1969,atl,Team Totals,25,53.4,416,2650,,93t,222,187,6.4,11.9,6.0,7,1.7,17,129,2521,86.1,,,,,,
1969,atl,Opponents Totals,18,47.0,430,2919,,70,202,202,6.8,14.5,4.2,26,6.0,50,393,2526,58.3,,,,,,
1969,ham,Team Totals,17,52.4,429,3143,,52t,225,177,7.3,14.0,4.0,27,6.3,19,156,2987,63.3,,,,,,
1969,ham,Opponents Totals,20,59.0,459,3499,,83t,271,173,7.6,12.9,4.4,15,3.3,33,250,3249,84.0,,,,,,
1969,jac,Team Totals,20,52.8,282,2230,,88t,149,121,7.9,15.0,7.1,12,4.3,63,477,1753,85.0,,,,,,
1969,jac,Opponents Totals,13,58.7,383,2536,,67t,225,139,6.6,11.3,3.4,19,5.0,30,251,2285,69.3,,,,,,
1969,lind,Team Totals,22,56.0,496,3379,,80t,278,192,6.8,12.2,4.4,26,5.2,27,221,3158,70.1,,,,,,
1969,lind,Opponents Totals,22,51.0,402,2726,,93,205,177,6.8,13.3,5.5,20,5.0,30,255,2471,70.3,,,,,,
1969,was,Team Totals,24,50.9,346,2498,,83t,176,152,7.2,14.2,6.9,18,5.2,34,252,2246,76.0,,,,,,
1969,was,Opponents Totals,8,52.0,410,2035,,54,213,167,5.0,9.6,2.0,30,7.3,49,404,1631,42.1,,,,,,
1969,col,Team Totals,12,50.2,329,1958,,62t,165,146,6.0,11.9,3.6,18,5.5,42,358,1600,58.0,,,,,,
1969,col,Opponents Totals,15,47.7,350,2238,,51,167,162,6.4,13.4,4.3,21,6.0,46,377,1861,57.8,,,,,,
1969,tol,Team Totals,20,57.1,319,2678,,60t,182,120,8.4,14.7,6.3,17,5.3,34,302,2376,83.3,,,,,,
1969,tol,Opponents Totals,13,49.2,360,2133,,80t,177,164,5.9,12.1,3.6,19,5.3,36,288,1845,57.8,,,,,,
1969,ltb,Team Totals,11,50.3,384,1929,,48,193,170,5.0,10.0,2.9,21,5.5,55,439,1490,51.7,,,,,,
1969,ltb,Opponents Totals,23,50.7,296,2239,,75,150,130,7.6,14.9,7.8,16,5.4,33,258,1981,79.2,,,,,,
1970,lkc,Team Totals,23,52.6,416,3087,,55t,219,175,7.4,14.1,5.5,22,5.3,33,289,2798,73.3,,,,,,
1970,lkc,Opponents Totals,16,52.7,452,2780,,67,238,189,6.2,11.7,3.5,25,5.5,41,374,2406,60.3,,,,,,
1970,har,Team Totals,15,53.2,299,2284,,54,159,121,7.6,14.4,5.0,19,6.4,36,327,1957,68.5,,,,,,
1970,har,Opponents Totals,17,58.1,403,2708,,46,234,146,6.7,11.6,4.2,23,5.7,18,157,2551,68.8,,,,,,
1970,llarm,Team Totals,14,50.0,386,2592,,72t,193,171,6.7,13.4,3.6,22,5.7,35,285,2307,60.1,,,,,,
1970,llarm,Opponents Totals,20,43.1,383,2680,,51,165,195,7.0,16.2,5.2,23,6.0,35,308,2372,59.5,,,,,,
1970,min,Team Totals,13,53.0,402,2916,,48,213,163,7.3,13.7,3.2,26,6.5,53,486,2430,60.3,,,,,,
1970,min,Opponents Totals,15,46.4,338,2334,,72t,157,170,6.9,14.9,4.4,11,3.3,31,246,2088,70.8,,,,,,
1970,larm,Team Totals,7,44.9,392,1975,,48,176,188,5.0,11.2,1.8,28,7.1,42,389,1586,36.7,,,,,,
1970,larm,Opponents Totals,19,53.0,334,2430,,60t,177,149,7.3,13.7,5.7,8,2.4,28,243,2187,85.5,,,,,,
1970,bal,Team Totals,12,50.7,339,2097,,56t,172,156,6.2,12.2,3.5,11,3.2,31,227,1870,68.4,,,,,,
1970,bal,Opponents Totals,18,48.8,428,2885,,87t,209,196,6.7,13.8,4.2,23,5.4,28,250,2635,62.5,,,,,,
1970,lten,Team Totals,17,48.5,392,2752,,78t,190,178,7.0,14.5,4.3,24,6.1,16,170,2582,60.7,,,,,,
1970,lten,Opponents Totals,16,52.1,357,2528,,81t,186,152,7.1,13.6,4.5,19,5.3,34,290,2238,67.8,,,,,,
1970,dul,Team Totals,12,39.1,384,2312,,87t,150,202,6.0,15.4,3.1,32,8.3,28,275,2037,35.4,,,,,,
1970,dul,Opponents Totals,21,48.6,393,2555,,65,191,179,6.5,13.4,5.3,23,5.9,26,238,2317,63.1,,,,,,
1970,atl,Team Totals,12,50.6,470,2768,,87t,238,209,5.9,11.6,2.6,23,4.9,33,262,2506,56.9,,,,,,
1970,atl,Opponents Totals,25,47.7,344,2851,,80t,164,162,8.3,17.4,7.3,18,5.2,30,246,2605,78.8,,,,,,
1970,ham,Team Totals,28,50.2,418,3029,,60t,210,187,7.2,14.4,6.7,21,5.0,19,164,2865,75.5,,,,,,
1970,ham,Opponents Totals,22,46.3,339,2386,,65,157,163,7.0,15.2,6.5,19,5.6,39,297,2089,68.3,,,,,,
1970,jac,Team Totals,13,53.3,289,2038,,61t,154,119,7.1,13.2,4.5,16,5.5,38,319,1719,67.8,,,,,,
1970,jac,Opponents Totals,15,47.8,408,2280,,89t,195,182,5.6,11.7,3.7,31,7.6,35,270,2010,45.8,,,,,,
1970,lind,Team Totals,24,49.6,387,2936,,80t,192,176,7.6,15.3,6.2,19,4.9,57,433,2503,75.3,,,,,,
1970,lind,Opponents Totals,13,56.7,365,2422,,61t,207,149,6.6,11.7,3.6,9,2.5,27,207,2215,78.6,,,,,,
1970,was,Team Totals,11,45.4,403,2358,,74,183,192,5.9,12.9,2.7,28,6.9,44,333,2025,44.5,,,,,,
1970,was,Opponents Totals,20,50.4,379,2810,,63t,191,172,7.4,14.7,5.3,16,4.2,50,456,2354,75.0,,,,,,
1970,col,Team Totals,18,50.2,297,2445,,89t,149,132,8.2,16.4,6.1,16,5.4,39,296,2149,75.9,,,,,,
1970,col,Opponents Totals,10,48.4,399,2226,,78t,193,182,5.6,11.5,2.5,24,6.0,41,313,1913,48.9,,,,,,
1970,tol,Team Totals,19,57.1,403,2892,,59,230,161,7.2,12.6,4.7,12,3.0,37,258,2634,82.9,,,,,,
1970,tol,Opponents Totals,19,51.1,364,2650,,80t,186,161,7.3,14.2,5.2,17,4.7,35,279,2371,72.9,,,,,,
1970,ltb,Team Totals,16,45.6,390,2689,,79,178,193,6.9,15.1,4.1,19,4.9,26,216,2473,62.2,,,,,,
1970,ltb,Opponents Totals,16,47.9,382,2416,,59,183,178,6.3,13.2,4.2,21,5.5,40,309,2107,59.4,,,,,,
1970,lmin,Team Totals,23,59.4,342,2357,,66t,203,129,6.9,11.6,6.7,10,2.9,29,249,2108,90.5,,,,,,
1970,lmin,Opponents Totals,14,54.8,374,2434,,57,205,154,6.5,11.9,3.7,15,4.0,24,169,2265,70.6,,,,,,
1970,c-p,Team Totals,16,53.2,410,2651,,79t,218,169,6.5,12.2,3.9,23,5.6,23,200,2451,63.0,,,,,,
1970,c-p,Opponents Totals,16,51.4,313,2176,,86,161,142,7.0,13.5,5.1,10,3.2,34,287,1889,77.6,,,,,,
1970,chit,Team Totals,12,50.3,344,2378,,72,173,156,6.9,13.7,3.5,15,4.4,29,197,2181,66.3,,,,,,
1970,chit,Opponents Totals,6,53.1,367,1798,,59,195,144,4.9,9.2,1.6,28,7.6,49,360,1438,40.4,,,,,,
1970,nyj,Team Totals,19,56.8,294,2121,,58,167,115,7.2,12.7,6.5,12,4.1,36,264,1857,84.0,,,,,,
1970,nyj,Opponents Totals,14,52.3,371,2491,,79,194,149,6.7,12.8,3.8,28,7.5,23,195,2296,54.8,,,,,,
1970,dal,Team Totals,21,49.8,422,2431,,69t,210,190,5.8,11.6,5.0,22,5.2,33,258,2173,62.4,,,,,,
1970,dal,Opponents Totals,18,59.1,394,2925,,79,233,144,7.4,12.6,4.6,17,4.3,42,329,2596,79.5,,,,,,
1970,latl,Team Totals,11,50.4,351,2196,,89t,177,150,6.3,12.4,3.1,24,6.8,43,382,1814,52.1,,,,,,
1970,latl,Opponents Totals,13,48.0,369,2496,,87t,177,172,6.8,14.1,3.5,20,5.4,32,270,2226,59.4,,,,,,
1970,lbuf,Team Totals,25,59.0,383,2990,,79t,226,147,7.8,13.2,6.5,10,2.6,8,67,2923,94.7,,,,,,
1970,lbuf,Opponents Totals,19,48.2,384,2434,,69,185,177,6.3,13.2,4.9,22,5.7,30,261,2173,61.3,,,,,,
1970,stl,Team Totals,17,51.2,426,2658,,71,218,195,6.2,12.2,4.0,13,3.1,23,150,2508,71.3,,,,,,
1970,stl,Opponents Totals,15,51.9,378,2615,,67,196,163,6.9,13.3,4.0,19,5.0,53,426,2189,66.4,,,,,,
1970,det,Team Totals,18,57.6,342,2262,,51t,197,124,6.6,11.5,5.3,21,6.1,53,431,1831,69.6,,,,,,
1970,det,Opponents Totals,11,54.9,348,2397,,89t,191,138,6.9,12.5,3.2,19,5.5,30,243,2154,64.3,,,,,,
1970,lac,Team Totals,11,51.3,415,2690,,49,213,180,6.5,12.6,2.7,22,5.3,28,232,2458,58.6,,,,,,
1970,lac,Opponents Totals,19,55.3,430,3197,,74,238,170,7.4,13.4,4.4,22,5.1,17,136,3061,72.6,,,,,,
1971,lkc,Team Totals,20,53.2,293,2248,,86t,156,127,7.7,14.4,6.8,10,3.4,25,265,1983,87.0,,,,,,
1971,lkc,Opponents Totals,10,56.7,363,2293,,51,206,140,6.3,11.1,2.8,17,4.7,34,293,2000,65.4,,,,,,
1971,har,Team Totals,10,51.2,344,2152,,64,176,147,6.3,12.2,2.9,21,6.1,27,230,1922,55.0,,,,,,
1971,har,Opponents Totals,9,51.2,361,2027,,88t,185,148,5.6,11.0,2.5,28,7.8,33,288,1739,44.2,,,,,,
1971,llarm,Team Totals,19,48.2,330,2206,,88t,159,155,6.7,13.9,5.8,16,4.8,36,319,1887,69.1,,,,,,
1971,llarm,Opponents Totals,16,48.6,350,2403,,74t,170,165,6.9,14.1,4.6,15,4.3,25,249,2154,68.5,,,,,,
1971,min,Team Totals,15,42.8,278,1556,,74t,119,143,5.6,13.1,5.4,16,5.8,23,177,1379,55.1,,,,,,
1971,min,Opponents Totals,17,47.7,342,2285,,51,163,166,6.7,14.0,5.0,13,3.8,27,230,2055,70.4,,,,,,
1971,larm,Team Totals,12,50.4,401,2410,,75t,202,167,6.0,11.9,3.0,32,8.0,49,421,1989,45.8,,,,,,
1971,larm,Opponents Totals,20,51.8,303,2333,,80t,157,135,7.7,14.9,6.6,11,3.6,30,225,2108,84.2,,,,,,
1971,bal,Team Totals,14,50.0,376,2521,,53t,188,161,6.7,13.4,3.7,27,7.2,22,222,2299,54.2,,,,,,
1971,bal,Opponents Totals,12,46.0,339,2170,,53,156,159,6.4,13.9,3.5,24,7.1,25,203,1967,49.4,,,,,,
1971,lten,Team Totals,15,51.7,414,2446,,49,214,174,5.9,11.4,3.6,26,6.3,37,322,2124,55.7,,,,,,
1971,lten,Opponents Totals,16,57.6,408,3060,,86,235,156,7.5,13.0,3.9,17,4.2,33,294,2766,77.0,,,,,,
1971,dul,Team Totals,12,45.9,423,2643,,70t,194,192,6.2,13.6,2.8,37,8.7,31,234,2409,39.3,,,,,,
1971,dul,Opponents Totals,11,50.8,354,2416,,64,180,151,6.8,13.4,3.1,23,6.5,37,344,2072,56.2,,,,,,
1971,atl,Team Totals,15,58.6,365,2427,,90t,214,140,6.6,11.3,4.1,11,3.0,40,303,2124,79.8,,,,,,
1971,atl,Opponents Totals,19,44.2,355,2382,,74t,157,171,6.7,15.2,5.4,27,7.6,30,254,2128,53.0,,,,,,
1971,ham,Team Totals,15,54.3,337,2694,,82,183,141,8.0,14.7,4.5,13,3.9,35,347,2347,79.4,,,,,,
1971,ham,Opponents Totals,11,50.0,418,2703,,53,209,182,6.5,12.9,2.6,27,6.5,28,235,2468,52.6,,,,,,
1971,jac,Team Totals,21,50.0,348,2363,,67t,174,148,6.8,13.6,6.0,26,7.5,24,235,2128,61.0,,,,,,
1971,jac,Opponents Totals,15,51.3,359,2609,,74,184,152,7.3,14.2,4.2,23,6.4,32,223,2386,62.3,,,,,,
1971,lind,Team Totals,23,54.2,450,3305,,77t,244,178,7.3,13.5,5.1,28,6.2,19,171,3134,69.0,,,,,,
1971,lind,Opponents Totals,15,55.6,347,2439,,62t,193,132,7.0,12.6,4.3,22,6.3,19,177,2262,65.7,,,,,,
1971,was,Team Totals,8,48.9,358,2243,,74,175,156,6.3,12.8,2.2,27,7.5,22,178,2065,44.9,,,,,,
1971,was,Opponents Totals,18,42.1,356,2420,,77,150,186,6.8,16.1,5.1,20,5.6,44,435,1985,59.0,,,,,,
1971,col,Team Totals,22,57.1,361,3037,,85t,206,141,8.4,14.7,6.1,14,3.9,32,251,2786,88.8,,,,,,
1971,col,Opponents Totals,15,49.6,421,2660,,75t,209,186,6.3,12.7,3.6,26,6.2,43,336,2324,55.9,,,,,,
1971,tol,Team Totals,13,54.5,334,2391,,71t,182,137,7.2,13.1,3.9,15,4.5,17,118,2273,71.6,,,,,,
1971,tol,Opponents Totals,11,46.5,411,2448,,58,191,191,6.0,12.8,2.7,29,7.1,36,321,2127,45.1,,,,,,
1971,ltb,Team Totals,13,51.3,390,2552,,69t,200,170,6.5,12.8,3.3,20,5.1,26,229,2323,61.8,,,,,,
1971,ltb,Opponents Totals,16,49.1,407,2971,,90t,200,185,7.3,14.9,3.9,22,5.4,32,311,2660,64.0,,,,,,
1971,lmin,Team Totals,14,44.2,385,2656,,80t,170,189,6.9,15.6,3.6,26,6.8,19,185,2471,51.6,,,,,,
1971,lmin,Opponents Totals,12,56.5,375,2546,,69t,212,146,6.8,12.0,3.2,17,4.5,20,166,2380,69.3,,,,,,
1971,c-p,Team Totals,14,58.0,462,3062,,81t,268,169,6.6,11.4,3.0,25,5.4,40,348,2714,65.6,,,,,,
1971,c-p,Opponents Totals,25,52.0,333,2458,,85t,173,145,7.4,14.2,7.5,15,4.5,18,151,2307,82.4,,,,,,
1971,chit,Team Totals,9,47.0,334,1910,,55t,157,159,5.7,12.2,2.7,18,5.4,28,255,1655,51.6,,,,,,
